年月,銀行,項目,數值
10112,　臺灣中小企業銀行,本國銀行,本月預借現金金額,6000000
10112,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.26
10112,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,767.76
10112,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,4000000
10112,　臺灣中小企業銀行,本國銀行,循環信用利息收入,8000000
10112,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,12000000
10112,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10112,　臺灣中小企業銀行,本國銀行,收單特約商店家數,13
10112,　渣打國際商業銀行,本國銀行,流通卡數,330943
10112,　渣打國際商業銀行,本國銀行,有效卡數,223427
10112,　渣打國際商業銀行,本國銀行,本月發卡數,5193
10112,　渣打國際商業銀行,本國銀行,本月停卡數,4205
10112,　渣打國際商業銀行,本國銀行,循環信用餘額,2876000000
10112,　渣打國際商業銀行,本國銀行,本月簽帳金額,1765000000
10112,　渣打國際商業銀行,本國銀行,本月預借現金金額,16000000
10112,　渣打國際商業銀行,本國銀行,預期帳款比率,0.72
10112,　渣打國際商業銀行,本國銀行,底被呆帳提足率,367.13
10112,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,21000000
10112,　渣打國際商業銀行,本國銀行,循環信用利息收入,41000000
10112,　渣打國際商業銀行,本國銀行,簽帳手續費收入,26000000
10112,　渣打國際商業銀行,本國銀行,預借現金手續費,1000000
10112,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10112,　台中商業銀行,本國銀行,流通卡數,125218
10112,　台中商業銀行,本國銀行,有效卡數,51636
10112,　台中商業銀行,本國銀行,本月發卡數,2024
10112,　台中商業銀行,本國銀行,本月停卡數,535
10112,　台中商業銀行,本國銀行,循環信用餘額,188000000
10112,　台中商業銀行,本國銀行,本月簽帳金額,339000000
10112,　台中商業銀行,本國銀行,本月預借現金金額,0
10112,　台中商業銀行,本國銀行,預期帳款比率,1.42
10112,　台中商業銀行,本國銀行,底被呆帳提足率,641.95
10112,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10112,　台中商業銀行,本國銀行,循環信用利息收入,3000000
10112,　台中商業銀行,本國銀行,簽帳手續費收入,5000000
10112,　台中商業銀行,本國銀行,預借現金手續費,0
10112,　台中商業銀行,本國銀行,收單特約商店家數,0
10112,小計,外國銀行在台分行,流通卡數,740330
10112,小計,外國銀行在台分行,有效卡數,388204
10112,小計,外國銀行在台分行,本月發卡數,6650
10112,小計,外國銀行在台分行,本月停卡數,2065
10112,小計,外國銀行在台分行,循環信用餘額,4978000000
10112,小計,外國銀行在台分行,本月簽帳金額,3011000000
10112,小計,外國銀行在台分行,本月預借現金金額,9000000
10112,小計,外國銀行在台分行,預期帳款比率,0.38
10112,小計,外國銀行在台分行,底被呆帳提足率,13984.75
10112,小計,外國銀行在台分行,本月轉銷呆帳金額,19000000
10112,小計,外國銀行在台分行,循環信用利息收入,62000000
10112,小計,外國銀行在台分行,簽帳手續費收入,43000000
10112,小計,外國銀行在台分行,預借現金手續費,0
10112,小計,外國銀行在台分行,收單特約商店家數,0
10112,　澳商澳盛銀行,外國銀行在台分行,流通卡數,740330
10112,　澳商澳盛銀行,外國銀行在台分行,有效卡數,388204
10112,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,6650
10112,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,2065
10112,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,4978000000
10112,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,3011000000
10112,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,9000000
10112,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.38
10112,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,13984.75
10112,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,19000000
10112,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,62000000
10112,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,43000000
10112,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,0
10112,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,675
10112,小計,信用卡公司,流通卡數,296905
10112,小計,信用卡公司,有效卡數,183445
10112,小計,信用卡公司,本月發卡數,7660
10112,小計,信用卡公司,本月停卡數,2618
10112,小計,信用卡公司,循環信用餘額,1087000000
10112,小計,信用卡公司,本月簽帳金額,3746000000
10112,小計,信用卡公司,本月預借現金金額,6000000
10112,小計,信用卡公司,預期帳款比率,0.15
10112,小計,信用卡公司,底被呆帳提足率,900.49
10112,小計,信用卡公司,本月轉銷呆帳金額,3000000
10112,小計,信用卡公司,循環信用利息收入,14000000
10112,小計,信用卡公司,簽帳手續費收入,103000000
10112,小計,信用卡公司,預借現金手續費,0
10112,小計,信用卡公司,收單特約商店家數,0
10112,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,148680
10112,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,84279
10112,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,2863
10112,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1822
10112,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,346000000
10112,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,3375000000
10112,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10112,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.1
10112,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1099.99
10112,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,2000000
10112,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,3000000
10112,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,98000000
10112,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10112,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,73510
10112,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,31785
10112,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,13669
10112,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,5
10112,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,236
10112,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,33000000
10112,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,84000000
10112,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,2000000
10112,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,1.6
10112,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,682.03
10112,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0
10112,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10112,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10112,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10112,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,3969
10112,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,116440
10112,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,85497
10112,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,4792
10112,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,560
10112,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,708000000
10112,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,287000000
10112,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,4000000
10112,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.16
10112,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,177.03
10112,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10112,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,10000000
10112,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,5000000
10112,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10112,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,501
10112,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10112,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10112,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10112,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10112,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10112,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10112,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10112,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10112,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10112,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10112,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10112,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10112,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10112,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9032
10112,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10112,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10112,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10112,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10112,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10112,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10112,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10112,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10112,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10112,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10112,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10112,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10112,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10112,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,83081
