年月,銀行,銀行類別,項目,數值
9905,小計,外國銀行在台分行,本月發卡數,2843
9905,小計,外國銀行在台分行,本月停卡數,4048
9905,小計,外國銀行在台分行,循環信用餘額,11091000000
9905,小計,外國銀行在台分行,本月簽帳金額,3463000000
9905,小計,外國銀行在台分行,本月預借現金金額,27000000
9905,小計,外國銀行在台分行,預期帳款比率,0.82
9905,小計,外國銀行在台分行,底被呆帳提足率,495.73
9905,小計,外國銀行在台分行,本月轉銷呆帳金額,64000000
9905,小計,外國銀行在台分行,循環信用利息收入,115000000
9905,小計,外國銀行在台分行,簽帳手續費收入,45000000
9905,小計,外國銀行在台分行,預借現金手續費,1000000
9905,小計,外國銀行在台分行,收單特約商店家數,0
9905,澳商澳盛銀行,外國銀行在台分行,流通卡數,766850
9905,澳商澳盛銀行,外國銀行在台分行,有效卡數,448493
9905,澳商澳盛銀行,外國銀行在台分行,本月發卡數,2843
9905,澳商澳盛銀行,外國銀行在台分行,本月停卡數,3958
9905,澳商澳盛銀行,外國銀行在台分行,循環信用餘額,11065000000
9905,澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,3448000000
9905,澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,27000000
9905,澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.82
9905,澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,496.16
9905,澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,63000000
9905,澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,115000000
9905,澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,44000000
9905,澳商澳盛銀行,外國銀行在台分行,預借現金手續費,1000000
9905,澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
9905,新加坡商星展銀行,外國銀行在台分行,流通卡數,6923
9905,新加坡商星展銀行,外國銀行在台分行,有效卡數,3748
9905,新加坡商星展銀行,外國銀行在台分行,本月發卡數,0
9905,新加坡商星展銀行,外國銀行在台分行,本月停卡數,90
9905,新加坡商星展銀行,外國銀行在台分行,循環信用餘額,26000000
9905,新加坡商星展銀行,外國銀行在台分行,本月簽帳金額,15000000
9905,新加坡商星展銀行,外國銀行在台分行,本月預借現金金額,0
9905,新加坡商星展銀行,外國銀行在台分行,預期帳款比率,0.52
9905,新加坡商星展銀行,外國銀行在台分行,底被呆帳提足率,195.54
9905,新加坡商星展銀行,外國銀行在台分行,本月轉銷呆帳金額,1000000
9905,新加坡商星展銀行,外國銀行在台分行,循環信用利息收入,0
9905,新加坡商星展銀行,外國銀行在台分行,簽帳手續費收入,0
9905,新加坡商星展銀行,外國銀行在台分行,預借現金手續費,0
9905,新加坡商星展銀行,外國銀行在台分行,收單特約商店家數,0
9905,小計,信用卡公司,流通卡數,258498
9905,小計,信用卡公司,有效卡數,130924
9905,小計,信用卡公司,本月發卡數,2262
9905,小計,信用卡公司,本月停卡數,3085
9905,小計,信用卡公司,循環信用餘額,857000000
9905,小計,信用卡公司,本月簽帳金額,2852000000
9905,小計,信用卡公司,本月預借現金金額,10000000
9905,小計,信用卡公司,預期帳款比率,0.18
9905,小計,信用卡公司,底被呆帳提足率,2321.06
9905,小計,信用卡公司,本月轉銷呆帳金額,7000000
9905,小計,信用卡公司,循環信用利息收入,14000000
9905,小計,信用卡公司,簽帳手續費收入,69000000
9905,小計,信用卡公司,預借現金手續費,0
9905,小計,信用卡公司,收單特約商店家數,0
9905,台灣美國運通國際,信用卡公司,流通卡數,122427
9905,台灣美國運通國際,信用卡公司,有效卡數,71603
9905,台灣美國運通國際,信用卡公司,本月發卡數,1622
9905,台灣美國運通國際,信用卡公司,本月停卡數,1078
9905,台灣美國運通國際,信用卡公司,循環信用餘額,582000000
9905,台灣美國運通國際,信用卡公司,本月簽帳金額,2584000000
9905,台灣美國運通國際,信用卡公司,本月預借現金金額,0
9905,台灣美國運通國際,信用卡公司,預期帳款比率,0.12
9905,台灣美國運通國際,信用卡公司,底被呆帳提足率,2745.74
9905,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,5000000
9905,台灣美國運通國際,信用卡公司,循環信用利息收入,6000000
9905,台灣美國運通國際,信用卡公司,簽帳手續費收入,66000000
9905,台灣美國運通國際,信用卡公司,預借現金手續費,0
9905,台灣美國運通國際,信用卡公司,收單特約商店家數,68817
9905,台灣大來國際信用卡,信用卡公司,流通卡數,40430
9905,台灣大來國際信用卡,信用卡公司,有效卡數,16745
9905,台灣大來國際信用卡,信用卡公司,本月發卡數,19
9905,台灣大來國際信用卡,信用卡公司,本月停卡數,385
9905,台灣大來國際信用卡,信用卡公司,循環信用餘額,76000000
9905,台灣大來國際信用卡,信用卡公司,本月簽帳金額,116000000
9905,台灣大來國際信用卡,信用卡公司,本月預借現金金額,4000000
9905,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.33
9905,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,1280.33
9905,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9905,台灣大來國際信用卡,信用卡公司,循環信用利息收入,1000000
9905,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,0
9905,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9905,台灣大來國際信用卡,信用卡公司,收單特約商店家數,4709
9905,台灣永旺信用卡,信用卡公司,流通卡數,95641
9905,台灣永旺信用卡,信用卡公司,有效卡數,42576
9905,台灣永旺信用卡,信用卡公司,本月發卡數,621
9905,台灣永旺信用卡,信用卡公司,本月停卡數,1622
9905,台灣永旺信用卡,信用卡公司,循環信用餘額,199000000
9905,台灣永旺信用卡,信用卡公司,本月簽帳金額,151000000
9905,台灣永旺信用卡,信用卡公司,本月預借現金金額,5000000
9905,台灣永旺信用卡,信用卡公司,預期帳款比率,0.2
9905,台灣永旺信用卡,信用卡公司,底被呆帳提足率,478.06
9905,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9905,台灣永旺信用卡,信用卡公司,循環信用利息收入,7000000
9905,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9905,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9905,台灣永旺信用卡,信用卡公司,收單特約商店家數,22
9905,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9905,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9905,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9905,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9905,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9905,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9905,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9905,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9905,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9905,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9905,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9905,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9905,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9905,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8539
9905,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9905,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9905,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9905,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9905,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9905,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9905,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9905,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9905,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9905,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9905,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9905,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9905,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9905,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,75731
