年月,銀行,項目,數值
10101,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.24
10101,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,668.2
10101,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,6000000
10101,　臺灣中小企業銀行,本國銀行,循環信用利息收入,10000000
10101,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,13000000
10101,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10101,　臺灣中小企業銀行,本國銀行,收單特約商店家數,13
10101,　渣打國際商業銀行,本國銀行,流通卡數,288369
10101,　渣打國際商業銀行,本國銀行,有效卡數,201723
10101,　渣打國際商業銀行,本國銀行,本月發卡數,3220
10101,　渣打國際商業銀行,本國銀行,本月停卡數,2536
10101,　渣打國際商業銀行,本國銀行,循環信用餘額,2572000000
10101,　渣打國際商業銀行,本國銀行,本月簽帳金額,1443000000
10101,　渣打國際商業銀行,本國銀行,本月預借現金金額,11000000
10101,　渣打國際商業銀行,本國銀行,預期帳款比率,0.37
10101,　渣打國際商業銀行,本國銀行,底被呆帳提足率,3270.16
10101,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,11000000
10101,　渣打國際商業銀行,本國銀行,循環信用利息收入,33000000
10101,　渣打國際商業銀行,本國銀行,簽帳手續費收入,20000000
10101,　渣打國際商業銀行,本國銀行,預借現金手續費,0
10101,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10101,　台中商業銀行,本國銀行,流通卡數,104003
10101,　台中商業銀行,本國銀行,有效卡數,41122
10101,　台中商業銀行,本國銀行,本月發卡數,2448
10101,　台中商業銀行,本國銀行,本月停卡數,507
10101,　台中商業銀行,本國銀行,循環信用餘額,155000000
10101,　台中商業銀行,本國銀行,本月簽帳金額,289000000
10101,　台中商業銀行,本國銀行,本月預借現金金額,0
10101,　台中商業銀行,本國銀行,預期帳款比率,0.73
10101,　台中商業銀行,本國銀行,底被呆帳提足率,969.72
10101,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10101,　台中商業銀行,本國銀行,循環信用利息收入,2000000
10101,　台中商業銀行,本國銀行,簽帳手續費收入,5000000
10101,　台中商業銀行,本國銀行,預借現金手續費,0
10101,　台中商業銀行,本國銀行,收單特約商店家數,0
10101,小計,外國銀行在台分行,流通卡數,720811
10101,小計,外國銀行在台分行,有效卡數,394448
10101,小計,外國銀行在台分行,本月發卡數,2204
10101,小計,外國銀行在台分行,本月停卡數,2802
10101,小計,外國銀行在台分行,循環信用餘額,6152000000
10101,小計,外國銀行在台分行,本月簽帳金額,2645000000
10101,小計,外國銀行在台分行,本月預借現金金額,9000000
10101,小計,外國銀行在台分行,預期帳款比率,0.68
10101,小計,外國銀行在台分行,底被呆帳提足率,8926.53
10101,小計,外國銀行在台分行,本月轉銷呆帳金額,16000000
10101,小計,外國銀行在台分行,循環信用利息收入,71000000
10101,小計,外國銀行在台分行,簽帳手續費收入,42000000
10101,小計,外國銀行在台分行,預借現金手續費,0
10101,小計,外國銀行在台分行,收單特約商店家數,0
10101,　澳商澳盛銀行,外國銀行在台分行,流通卡數,720811
10101,　澳商澳盛銀行,外國銀行在台分行,有效卡數,394448
10101,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,2204
10101,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,2802
10101,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,6152000000
10101,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,2645000000
10101,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,9000000
10101,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.68
10101,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,8926.53
10101,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,16000000
10101,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,71000000
10101,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,42000000
10101,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,0
10101,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
10101,小計,信用卡公司,流通卡數,271078
10101,小計,信用卡公司,有效卡數,165433
10101,小計,信用卡公司,本月發卡數,3625
10101,小計,信用卡公司,本月停卡數,2207
10101,小計,信用卡公司,循環信用餘額,1300000000
10101,小計,信用卡公司,本月簽帳金額,3468000000
10101,小計,信用卡公司,本月預借現金金額,6000000
10101,小計,信用卡公司,預期帳款比率,0.25
10101,小計,信用卡公司,底被呆帳提足率,899.12
10101,小計,信用卡公司,本月轉銷呆帳金額,4000000
10101,小計,信用卡公司,循環信用利息收入,16000000
10101,小計,信用卡公司,簽帳手續費收入,92000000
10101,小計,信用卡公司,預借現金手續費,0
10101,小計,信用卡公司,收單特約商店家數,0
10101,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,139960
10101,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,79750
10101,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,1557
10101,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1133
10101,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,401000000
10101,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,3096000000
10101,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10101,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.25
10101,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,946.88
10101,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,3000000
10101,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,4000000
10101,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,88000000
10101,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10101,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,72247
10101,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,35249
10101,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,13864
10101,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,8
10101,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,243
10101,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,65000000
10101,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,99000000
10101,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,2000000
10101,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,1.27
10101,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,934.35
10101,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0
10101,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10101,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10101,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10101,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,4109
10101,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,95869
10101,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,71819
10101,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,2060
10101,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,831
10101,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,834000000
10101,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,273000000
10101,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,4000000
10101,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.11
10101,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,178.8
10101,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10101,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,12000000
10101,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,4000000
10101,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10101,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,335
10101,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10101,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10101,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10101,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10101,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10101,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10101,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10101,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10101,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10101,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10101,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10101,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10101,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10101,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9193
10101,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10101,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10101,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10101,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10101,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10101,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10101,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10101,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10101,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10101,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10101,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10101,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10101,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10101,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,82090
