年月,銀行,銀行類別,項目,數值
9809,台中商業銀行,本國銀行,收單特約商店家數,0
9809,京城商業銀行,本國銀行,流通卡數,45293
9809,京城商業銀行,本國銀行,有效卡數,24340
9809,京城商業銀行,本國銀行,本月發卡數,29
9809,京城商業銀行,本國銀行,本月停卡數,1498
9809,京城商業銀行,本國銀行,循環信用餘額,83000000
9809,京城商業銀行,本國銀行,本月簽帳金額,76000000
9809,京城商業銀行,本國銀行,本月預借現金金額,0
9809,京城商業銀行,本國銀行,預期帳款比率,0.41
9809,京城商業銀行,本國銀行,底被呆帳提足率,1286.9
9809,京城商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9809,京城商業銀行,本國銀行,循環信用利息收入,1000000
9809,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9809,京城商業銀行,本國銀行,預借現金手續費,0
9809,京城商業銀行,本國銀行,收單特約商店家數,0
9809,小計,本國銀行,流通卡數,1466220
9809,小計,本國銀行,有效卡數,887414
9809,小計,本國銀行,本月發卡數,7817
9809,小計,本國銀行,本月停卡數,30947
9809,小計,本國銀行,循環信用餘額,22919000000
9809,小計,本國銀行,本月簽帳金額,6161000000
9809,小計,本國銀行,本月預借現金金額,85000000
9809,小計,本國銀行,預期帳款比率,1.0
9809,小計,本國銀行,底被呆帳提足率,3017.31
9809,小計,本國銀行,本月轉銷呆帳金額,275000000
9809,小計,本國銀行,循環信用利息收入,249000000
9809,小計,本國銀行,簽帳手續費收入,75000000
9809,小計,本國銀行,預借現金手續費,2000000
9809,小計,本國銀行,收單特約商店家數,0
9809,荷商荷蘭銀行,本國銀行,流通卡數,785558
9809,荷商荷蘭銀行,本國銀行,有效卡數,466704
9809,荷商荷蘭銀行,本國銀行,本月發卡數,3498
9809,荷商荷蘭銀行,本國銀行,本月停卡數,6375
9809,荷商荷蘭銀行,本國銀行,循環信用餘額,13835000000
9809,荷商荷蘭銀行,本國銀行,本月簽帳金額,3579000000
9809,荷商荷蘭銀行,本國銀行,本月預借現金金額,37000000
9809,荷商荷蘭銀行,本國銀行,預期帳款比率,1.03
9809,荷商荷蘭銀行,本國銀行,底被呆帳提足率,3851.86
9809,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,175000000
9809,荷商荷蘭銀行,本國銀行,循環信用利息收入,129000000
9809,荷商荷蘭銀行,本國銀行,簽帳手續費收入,42000000
9809,荷商荷蘭銀行,本國銀行,預借現金手續費,1000000
9809,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9809,新加坡商星展銀行,本國銀行,流通卡數,9099
9809,新加坡商星展銀行,本國銀行,有效卡數,4049
9809,新加坡商星展銀行,本國銀行,本月發卡數,0
9809,新加坡商星展銀行,本國銀行,本月停卡數,518
9809,新加坡商星展銀行,本國銀行,循環信用餘額,35000000
9809,新加坡商星展銀行,本國銀行,本月簽帳金額,31000000
9809,新加坡商星展銀行,本國銀行,本月預借現金金額,0
9809,新加坡商星展銀行,本國銀行,預期帳款比率,1.85
9809,新加坡商星展銀行,本國銀行,底被呆帳提足率,130.96
9809,新加坡商星展銀行,本國銀行,本月轉銷呆帳金額,0
9809,新加坡商星展銀行,本國銀行,循環信用利息收入,0
9809,新加坡商星展銀行,本國銀行,簽帳手續費收入,0
9809,新加坡商星展銀行,本國銀行,預借現金手續費,0
9809,新加坡商星展銀行,本國銀行,收單特約商店家數,0
9809,香港上海匯豐銀行,本國銀行,流通卡數,671563
9809,香港上海匯豐銀行,本國銀行,有效卡數,416661
9809,香港上海匯豐銀行,本國銀行,本月發卡數,4319
9809,香港上海匯豐銀行,本國銀行,本月停卡數,24054
9809,香港上海匯豐銀行,本國銀行,循環信用餘額,9049000000
9809,香港上海匯豐銀行,本國銀行,本月簽帳金額,2552000000
9809,香港上海匯豐銀行,本國銀行,本月預借現金金額,48000000
9809,香港上海匯豐銀行,本國銀行,預期帳款比率,0.95
9809,香港上海匯豐銀行,本國銀行,底被呆帳提足率,1600.1
9809,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,100000000
9809,香港上海匯豐銀行,本國銀行,循環信用利息收入,120000000
9809,香港上海匯豐銀行,本國銀行,簽帳手續費收入,33000000
9809,香港上海匯豐銀行,本國銀行,預借現金手續費,1000000
9809,香港上海匯豐銀行,本國銀行,收單特約商店家數,6
9809,小計,信用卡公司,流通卡數,264313
9809,小計,信用卡公司,有效卡數,134291
9809,小計,信用卡公司,本月發卡數,2283
9809,小計,信用卡公司,本月停卡數,3635
9809,小計,信用卡公司,循環信用餘額,1025000000
9809,小計,信用卡公司,本月簽帳金額,2310000000
9809,小計,信用卡公司,本月預借現金金額,8000000
9809,小計,信用卡公司,預期帳款比率,0.72
9809,小計,信用卡公司,底被呆帳提足率,1605.41
9809,小計,信用卡公司,本月轉銷呆帳金額,16000000
9809,小計,信用卡公司,循環信用利息收入,15000000
9809,小計,信用卡公司,簽帳手續費收入,40000000
9809,小計,信用卡公司,預借現金手續費,0
9809,小計,信用卡公司,收單特約商店家數,0
9809,台灣美國運通國際,信用卡公司,流通卡數,123325
9809,台灣美國運通國際,信用卡公司,有效卡數,72286
9809,台灣美國運通國際,信用卡公司,本月發卡數,1341
9809,台灣美國運通國際,信用卡公司,本月停卡數,1396
9809,台灣美國運通國際,信用卡公司,循環信用餘額,732000000
9809,台灣美國運通國際,信用卡公司,本月簽帳金額,2034000000
9809,台灣美國運通國際,信用卡公司,本月預借現金金額,1000000
9809,台灣美國運通國際,信用卡公司,預期帳款比率,0.69
9809,台灣美國運通國際,信用卡公司,底被呆帳提足率,1880.76
9809,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,14000000
9809,台灣美國運通國際,信用卡公司,循環信用利息收入,7000000
9809,台灣美國運通國際,信用卡公司,簽帳手續費收入,38000000
9809,台灣美國運通國際,信用卡公司,預借現金手續費,0
9809,台灣美國運通國際,信用卡公司,收單特約商店家數,66652
9809,台灣大來國際信用卡,信用卡公司,流通卡數,42625
9809,台灣大來國際信用卡,信用卡公司,有效卡數,18758
9809,台灣大來國際信用卡,信用卡公司,本月發卡數,18
9809,台灣大來國際信用卡,信用卡公司,本月停卡數,840
9809,台灣大來國際信用卡,信用卡公司,循環信用餘額,95000000
9809,台灣大來國際信用卡,信用卡公司,本月簽帳金額,136000000
9809,台灣大來國際信用卡,信用卡公司,本月預借現金金額,3000000
9809,台灣大來國際信用卡,信用卡公司,預期帳款比率,2.38
9809,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,648.18
9809,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9809,台灣大來國際信用卡,信用卡公司,循環信用利息收入,1000000
9809,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9809,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9809,台灣大來國際信用卡,信用卡公司,收單特約商店家數,6036
9809,台灣永旺信用卡,信用卡公司,流通卡數,98363
9809,台灣永旺信用卡,信用卡公司,有效卡數,43247
9809,台灣永旺信用卡,信用卡公司,本月發卡數,924
9809,台灣永旺信用卡,信用卡公司,本月停卡數,1399
9809,台灣永旺信用卡,信用卡公司,循環信用餘額,198000000
9809,台灣永旺信用卡,信用卡公司,本月簽帳金額,140000000
9809,台灣永旺信用卡,信用卡公司,本月預借現金金額,3000000
9809,台灣永旺信用卡,信用卡公司,預期帳款比率,0.28
9809,台灣永旺信用卡,信用卡公司,底被呆帳提足率,310.37
9809,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9809,台灣永旺信用卡,信用卡公司,循環信用利息收入,7000000
9809,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9809,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9809,台灣永旺信用卡,信用卡公司,收單特約商店家數,16
9809,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9809,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9809,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9809,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9809,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9809,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9809,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9809,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9809,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9809,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9809,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9809,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9809,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9809,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8414
9809,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9809,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9809,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9809,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9809,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9809,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9809,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9809,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9809,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9809,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9809,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9809,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9809,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9809,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,74126
