年月,銀行,銀行類別,項目,數值
9507,小計,本國銀行,本月轉銷呆帳金額,751640000
9507,小計,本國銀行,循環信用利息收入,3000000
9507,小計,本國銀行,簽帳手續費收入,1000000
9507,小計,本國銀行,預借現金手續費,0
9507,小計,本國銀行,收單特約商店家數,0
9507,,本國銀行,流通卡數,5992
9507,,本國銀行,有效卡數,2967
9507,,本國銀行,本月發卡數,15
9507,,本國銀行,本月停卡數,136
9507,,本國銀行,循環信用餘額,40000000
9507,,本國銀行,本月簽帳金額,19000000
9507,,本國銀行,本月預借現金金額,1000000
9507,,本國銀行,預期帳款比率,0.49
9507,,本國銀行,底被呆帳提足率,0.29
9507,,本國銀行,本月轉銷呆帳金額,751640000
9507,,本國銀行,循環信用利息收入,3000000
9507,,本國銀行,簽帳手續費收入,1000000
9507,,本國銀行,預借現金手續費,0
9507,,本國銀行,收單特約商店家數,0
9507,小計,信用卡公司,流通卡數,2085534
9507,小計,信用卡公司,有效卡數,1100396
9507,小計,信用卡公司,本月發卡數,14529
9507,小計,信用卡公司,本月停卡數,51412
9507,小計,信用卡公司,循環信用餘額,31314000000
9507,小計,信用卡公司,本月簽帳金額,9633000000
9507,小計,信用卡公司,本月預借現金金額,326000000
9507,小計,信用卡公司,預期帳款比率,3.3
9507,小計,信用卡公司,底被呆帳提足率,0.0
9507,小計,信用卡公司,本月轉銷呆帳金額,442760000
9507,小計,信用卡公司,循環信用利息收入,736000000
9507,小計,信用卡公司,簽帳手續費收入,250000000
9507,小計,信用卡公司,預借現金手續費,107000000
9507,小計,信用卡公司,收單特約商店家數,34
9507,,信用卡公司,流通卡數,1506462
9507,,信用卡公司,有效卡數,758973
9507,,信用卡公司,本月發卡數,12020
9507,,信用卡公司,本月停卡數,27591
9507,,信用卡公司,循環信用餘額,11250000000
9507,,信用卡公司,本月簽帳金額,5700000000
9507,,信用卡公司,本月預借現金金額,296000000
9507,,信用卡公司,預期帳款比率,2.85
9507,,信用卡公司,底被呆帳提足率,0.0
9507,,信用卡公司,本月轉銷呆帳金額,741440000
9507,,信用卡公司,循環信用利息收入,183000000
9507,,信用卡公司,簽帳手續費收入,127000000
9507,,信用卡公司,預借現金手續費,57000000
9507,,信用卡公司,收單特約商店家數,33
9507,,信用卡公司,流通卡數,238897
9507,,信用卡公司,有效卡數,133866
9507,,信用卡公司,本月發卡數,1003
9507,,信用卡公司,本月停卡數,11836
9507,,信用卡公司,循環信用餘額,16011000000
9507,,信用卡公司,本月簽帳金額,1570000000
9507,,信用卡公司,本月預借現金金額,6000000
9507,,信用卡公司,預期帳款比率,4.43
9507,,信用卡公司,底被呆帳提足率,0.0
9507,,信用卡公司,本月轉銷呆帳金額,134630000
9507,,信用卡公司,循環信用利息收入,416000000
9507,,信用卡公司,簽帳手續費收入,102000000
9507,,信用卡公司,預借現金手續費,13000000
9507,,信用卡公司,收單特約商店家數,0
9507,,信用卡公司,流通卡數,189793
9507,,信用卡公司,有效卡數,125623
9507,,信用卡公司,本月發卡數,502
9507,,信用卡公司,本月停卡數,9857
9507,,信用卡公司,循環信用餘額,3533000000
9507,,信用卡公司,本月簽帳金額,1976000000
9507,,信用卡公司,本月預借現金金額,2000000
9507,,信用卡公司,預期帳款比率,0.69
9507,,信用卡公司,底被呆帳提足率,0.0
9507,,信用卡公司,本月轉銷呆帳金額,3035640000
9507,,信用卡公司,循環信用利息收入,124000000
9507,,信用卡公司,簽帳手續費收入,14000000
9507,,信用卡公司,預借現金手續費,36000000
9507,,信用卡公司,收單特約商店家數,0
9507,,信用卡公司,流通卡數,62309
9507,,信用卡公司,有效卡數,32336
9507,,信用卡公司,本月發卡數,130
9507,,信用卡公司,本月停卡數,1341
9507,,信用卡公司,循環信用餘額,268000000
9507,,信用卡公司,本月簽帳金額,322000000
9507,,信用卡公司,本月預借現金金額,15000000
9507,,信用卡公司,預期帳款比率,2.64
9507,,信用卡公司,底被呆帳提足率,0.0
9507,,信用卡公司,本月轉銷呆帳金額,135020000
9507,,信用卡公司,循環信用利息收入,8000000
9507,,信用卡公司,簽帳手續費收入,4000000
9507,,信用卡公司,預借現金手續費,1000000
9507,,信用卡公司,收單特約商店家數,0
9507,,信用卡公司,流通卡數,0
9507,,信用卡公司,有效卡數,0
9507,,信用卡公司,本月發卡數,0
9507,,信用卡公司,本月停卡數,0
9507,,信用卡公司,循環信用餘額,0
9507,,信用卡公司,本月簽帳金額,0
9507,,信用卡公司,本月預借現金金額,0
9507,,信用卡公司,預期帳款比率,0.0
9507,,信用卡公司,底被呆帳提足率,0.0
9507,,信用卡公司,本月轉銷呆帳金額,0
9507,,信用卡公司,循環信用利息收入,0
9507,,信用卡公司,簽帳手續費收入,0
9507,,信用卡公司,預借現金手續費,0
9507,,信用卡公司,收單特約商店家數,0
9507,,信用卡公司,流通卡數,88073
9507,,信用卡公司,有效卡數,49598
9507,,信用卡公司,本月發卡數,874
9507,,信用卡公司,本月停卡數,787
9507,,信用卡公司,循環信用餘額,253000000
9507,,信用卡公司,本月簽帳金額,65000000
9507,,信用卡公司,本月預借現金金額,7000000
9507,,信用卡公司,預期帳款比率,2.46
9507,,信用卡公司,底被呆帳提足率,0.0
9507,,信用卡公司,本月轉銷呆帳金額,175930000
9507,,信用卡公司,循環信用利息收入,4000000
9507,,信用卡公司,簽帳手續費收入,3000000
9507,,信用卡公司,預借現金手續費,1000000
9507,,信用卡公司,收單特約商店家數,0
9507,,信用卡公司,流通卡數,0
9507,,信用卡公司,有效卡數,0
9507,,信用卡公司,本月發卡數,0
9507,,信用卡公司,本月停卡數,0
9507,,信用卡公司,循環信用餘額,0
9507,,信用卡公司,本月簽帳金額,0
9507,,信用卡公司,本月預借現金金額,0
9507,,信用卡公司,預期帳款比率,0.0
9507,,信用卡公司,底被呆帳提足率,0.0
9507,,信用卡公司,本月轉銷呆帳金額,0
9507,,信用卡公司,循環信用利息收入,0
9507,,信用卡公司,簽帳手續費收入,0
9507,,信用卡公司,預借現金手續費,0
9507,,信用卡公司,收單特約商店家數,0
9507,六,信用卡公司,流通卡數,0
9507,六,信用卡公司,有效卡數,0
9507,六,信用卡公司,本月發卡數,0
9507,六,信用卡公司,本月停卡數,0
9507,六,信用卡公司,循環信用餘額,0
9507,六,信用卡公司,本月簽帳金額,0
9507,六,信用卡公司,本月預借現金金額,0
9507,六,信用卡公司,預期帳款比率,0.0
9507,六,信用卡公司,底被呆帳提足率,0.0
9507,六,信用卡公司,本月轉銷呆帳金額,0
9507,六,信用卡公司,循環信用利息收入,0
9507,六,信用卡公司,簽帳手續費收入,0
9507,六,信用卡公司,預借現金手續費,0
9507,六,信用卡公司,收單特約商店家數,0
