年月,銀行,項目,數值
10012,　渣打國際商業銀行,本國銀行,預期帳款比率,0.34
10012,　渣打國際商業銀行,本國銀行,底被呆帳提足率,3637.02
10012,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,11000000
10012,　渣打國際商業銀行,本國銀行,循環信用利息收入,33000000
10012,　渣打國際商業銀行,本國銀行,簽帳手續費收入,20000000
10012,　渣打國際商業銀行,本國銀行,預借現金手續費,1000000
10012,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10012,　台中商業銀行,本國銀行,流通卡數,102440
10012,　台中商業銀行,本國銀行,有效卡數,40186
10012,　台中商業銀行,本國銀行,本月發卡數,2403
10012,　台中商業銀行,本國銀行,本月停卡數,521
10012,　台中商業銀行,本國銀行,循環信用餘額,164000000
10012,　台中商業銀行,本國銀行,本月簽帳金額,285000000
10012,　台中商業銀行,本國銀行,本月預借現金金額,0
10012,　台中商業銀行,本國銀行,預期帳款比率,0.66
10012,　台中商業銀行,本國銀行,底被呆帳提足率,1161.34
10012,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10012,　台中商業銀行,本國銀行,循環信用利息收入,3000000
10012,　台中商業銀行,本國銀行,簽帳手續費收入,5000000
10012,　台中商業銀行,本國銀行,預借現金手續費,0
10012,　台中商業銀行,本國銀行,收單特約商店家數,0
10012,小計,外國銀行在台分行,流通卡數,727745
10012,小計,外國銀行在台分行,有效卡數,399711
10012,小計,外國銀行在台分行,本月發卡數,2922
10012,小計,外國銀行在台分行,本月停卡數,3294
10012,小計,外國銀行在台分行,循環信用餘額,6154000000
10012,小計,外國銀行在台分行,本月簽帳金額,2944000000
10012,小計,外國銀行在台分行,本月預借現金金額,16000000
10012,小計,外國銀行在台分行,預期帳款比率,0.69
10012,小計,外國銀行在台分行,底被呆帳提足率,8980.33
10012,小計,外國銀行在台分行,本月轉銷呆帳金額,36000000
10012,小計,外國銀行在台分行,循環信用利息收入,74000000
10012,小計,外國銀行在台分行,簽帳手續費收入,43000000
10012,小計,外國銀行在台分行,預借現金手續費,1000000
10012,小計,外國銀行在台分行,收單特約商店家數,0
10012,　澳商澳盛銀行,外國銀行在台分行,流通卡數,721225
10012,　澳商澳盛銀行,外國銀行在台分行,有效卡數,396681
10012,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,2905
10012,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,3176
10012,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,6135000000
10012,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,2930000000
10012,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,16000000
10012,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.69
10012,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,8988.6
10012,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,36000000
10012,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,74000000
10012,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,43000000
10012,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,1000000
10012,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
10012,　新加坡商星展銀行,外國銀行在台分行,流通卡數,6520
10012,　新加坡商星展銀行,外國銀行在台分行,有效卡數,3030
10012,　新加坡商星展銀行,外國銀行在台分行,本月發卡數,17
10012,　新加坡商星展銀行,外國銀行在台分行,本月停卡數,118
10012,　新加坡商星展銀行,外國銀行在台分行,循環信用餘額,19000000
10012,　新加坡商星展銀行,外國銀行在台分行,本月簽帳金額,14000000
10012,　新加坡商星展銀行,外國銀行在台分行,本月預借現金金額,0
10012,　新加坡商星展銀行,外國銀行在台分行,預期帳款比率,0.25
10012,　新加坡商星展銀行,外國銀行在台分行,底被呆帳提足率,207.24
10012,　新加坡商星展銀行,外國銀行在台分行,本月轉銷呆帳金額,0
10012,　新加坡商星展銀行,外國銀行在台分行,循環信用利息收入,0
10012,　新加坡商星展銀行,外國銀行在台分行,簽帳手續費收入,0
10012,　新加坡商星展銀行,外國銀行在台分行,預借現金手續費,0
10012,　新加坡商星展銀行,外國銀行在台分行,收單特約商店家數,0
10012,小計,信用卡公司,流通卡數,269866
10012,小計,信用卡公司,有效卡數,164735
10012,小計,信用卡公司,本月發卡數,3988
10012,小計,信用卡公司,本月停卡數,3028
10012,小計,信用卡公司,循環信用餘額,1321000000
10012,小計,信用卡公司,本月簽帳金額,3602000000
10012,小計,信用卡公司,本月預借現金金額,6000000
10012,小計,信用卡公司,預期帳款比率,0.26
10012,小計,信用卡公司,底被呆帳提足率,942.34
10012,小計,信用卡公司,本月轉銷呆帳金額,2000000
10012,小計,信用卡公司,循環信用利息收入,16000000
10012,小計,信用卡公司,簽帳手續費收入,99000000
10012,小計,信用卡公司,預借現金手續費,0
10012,小計,信用卡公司,收單特約商店家數,0
10012,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,139917
10012,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,79693
10012,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,2357
10012,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1811
10012,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,405000000
10012,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,3233000000
10012,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10012,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.26
10012,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1004.22
10012,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,2000000
10012,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,4000000
10012,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,94000000
10012,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10012,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,72190
10012,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,35415
10012,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,14119
10012,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,15
10012,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,315
10012,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,59000000
10012,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,111000000
10012,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,2000000
10012,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,1.34
10012,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,939.88
10012,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0
10012,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10012,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10012,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10012,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,4174
10012,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,94534
10012,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,70923
10012,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,1616
10012,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,902
10012,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,857000000
10012,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,258000000
10012,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,4000000
10012,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.12
10012,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,183.45
10012,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10012,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,12000000
10012,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,4000000
10012,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10012,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,321
10012,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10012,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10012,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10012,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10012,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10012,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10012,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10012,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10012,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10012,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10012,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10012,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10012,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10012,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9158
10012,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10012,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10012,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10012,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10012,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10012,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10012,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10012,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10012,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10012,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10012,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10012,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10012,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10012,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,82759
