年月,銀行,銀行類別,項目,數值
9510,小計,本國銀行,本月轉銷呆帳金額,302970000
9510,小計,本國銀行,循環信用利息收入,0
9510,小計,本國銀行,簽帳手續費收入,1000000
9510,小計,本國銀行,預借現金手續費,0
9510,小計,本國銀行,收單特約商店家數,0
9510,,本國銀行,流通卡數,5549
9510,,本國銀行,有效卡數,2717
9510,,本國銀行,本月發卡數,4
9510,,本國銀行,本月停卡數,150
9510,,本國銀行,循環信用餘額,37000000
9510,,本國銀行,本月簽帳金額,19000000
9510,,本國銀行,本月預借現金金額,1000000
9510,,本國銀行,預期帳款比率,1.62
9510,,本國銀行,底被呆帳提足率,0.22
9510,,本國銀行,本月轉銷呆帳金額,302970000
9510,,本國銀行,循環信用利息收入,0
9510,,本國銀行,簽帳手續費收入,1000000
9510,,本國銀行,預借現金手續費,0
9510,,本國銀行,收單特約商店家數,0
9510,小計,信用卡公司,流通卡數,2228402
9510,小計,信用卡公司,有效卡數,1193844
9510,小計,信用卡公司,本月發卡數,11923
9510,小計,信用卡公司,本月停卡數,48782
9510,小計,信用卡公司,循環信用餘額,31631000000
9510,小計,信用卡公司,本月簽帳金額,9165000000
9510,小計,信用卡公司,本月預借現金金額,400000000
9510,小計,信用卡公司,預期帳款比率,2.21
9510,小計,信用卡公司,底被呆帳提足率,0.0
9510,小計,信用卡公司,本月轉銷呆帳金額,488890000
9510,小計,信用卡公司,循環信用利息收入,1233000000
9510,小計,信用卡公司,簽帳手續費收入,304000000
9510,小計,信用卡公司,預借現金手續費,117000000
9510,小計,信用卡公司,收單特約商店家數,25
9510,,信用卡公司,流通卡數,1696220
9510,,信用卡公司,有效卡數,885848
9510,,信用卡公司,本月發卡數,9744
9510,,信用卡公司,本月停卡數,33492
9510,,信用卡公司,循環信用餘額,14291000000
9510,,信用卡公司,本月簽帳金額,5088000000
9510,,信用卡公司,本月預借現金金額,370000000
9510,,信用卡公司,預期帳款比率,2.77
9510,,信用卡公司,底被呆帳提足率,0.0
9510,,信用卡公司,本月轉銷呆帳金額,185390000
9510,,信用卡公司,循環信用利息收入,842000000
9510,,信用卡公司,簽帳手續費收入,175000000
9510,,信用卡公司,預借現金手續費,57000000
9510,,信用卡公司,收單特約商店家數,24
9510,,信用卡公司,流通卡數,215770
9510,,信用卡公司,有效卡數,121694
9510,,信用卡公司,本月發卡數,1049
9510,,信用卡公司,本月停卡數,8404
9510,,信用卡公司,循環信用餘額,13969000000
9510,,信用卡公司,本月簽帳金額,1650000000
9510,,信用卡公司,本月預借現金金額,5000000
9510,,信用卡公司,預期帳款比率,2.28
9510,,信用卡公司,底被呆帳提足率,0.0
9510,,信用卡公司,本月轉銷呆帳金額,288600000
9510,,信用卡公司,循環信用利息收入,235000000
9510,,信用卡公司,簽帳手續費收入,101000000
9510,,信用卡公司,預借現金手續費,13000000
9510,,信用卡公司,收單特約商店家數,0
9510,,信用卡公司,流通卡數,168924
9510,,信用卡公司,有效卡數,113622
9510,,信用卡公司,本月發卡數,368
9510,,信用卡公司,本月停卡數,5407
9510,,信用卡公司,循環信用餘額,2892000000
9510,,信用卡公司,本月簽帳金額,2051000000
9510,,信用卡公司,本月預借現金金額,3000000
9510,,信用卡公司,預期帳款比率,0.71
9510,,信用卡公司,底被呆帳提足率,0.0
9510,,信用卡公司,本月轉銷呆帳金額,4517400000
9510,,信用卡公司,循環信用利息收入,146000000
9510,,信用卡公司,簽帳手續費收入,21000000
9510,,信用卡公司,預借現金手續費,44000000
9510,,信用卡公司,收單特約商店家數,0
9510,,信用卡公司,流通卡數,59432
9510,,信用卡公司,有效卡數,30864
9510,,信用卡公司,本月發卡數,58
9510,,信用卡公司,本月停卡數,957
9510,,信用卡公司,循環信用餘額,232000000
9510,,信用卡公司,本月簽帳金額,317000000
9510,,信用卡公司,本月預借現金金額,16000000
9510,,信用卡公司,預期帳款比率,2.36
9510,,信用卡公司,底被呆帳提足率,0.0
9510,,信用卡公司,本月轉銷呆帳金額,218530000
9510,,信用卡公司,循環信用利息收入,7000000
9510,,信用卡公司,簽帳手續費收入,4000000
9510,,信用卡公司,預借現金手續費,2000000
9510,,信用卡公司,收單特約商店家數,0
9510,,信用卡公司,流通卡數,0
9510,,信用卡公司,有效卡數,0
9510,,信用卡公司,本月發卡數,0
9510,,信用卡公司,本月停卡數,0
9510,,信用卡公司,循環信用餘額,0
9510,,信用卡公司,本月簽帳金額,0
9510,,信用卡公司,本月預借現金金額,0
9510,,信用卡公司,預期帳款比率,0.0
9510,,信用卡公司,底被呆帳提足率,0.0
9510,,信用卡公司,本月轉銷呆帳金額,0
9510,,信用卡公司,循環信用利息收入,0
9510,,信用卡公司,簽帳手續費收入,0
9510,,信用卡公司,預借現金手續費,0
9510,,信用卡公司,收單特約商店家數,0
9510,,信用卡公司,流通卡數,88056
9510,,信用卡公司,有效卡數,41816
9510,,信用卡公司,本月發卡數,704
9510,,信用卡公司,本月停卡數,522
9510,,信用卡公司,循環信用餘額,247000000
9510,,信用卡公司,本月簽帳金額,60000000
9510,,信用卡公司,本月預借現金金額,6000000
9510,,信用卡公司,預期帳款比率,1.89
9510,,信用卡公司,底被呆帳提足率,0.0
9510,,信用卡公司,本月轉銷呆帳金額,171780000
9510,,信用卡公司,循環信用利息收入,2000000
9510,,信用卡公司,簽帳手續費收入,2000000
9510,,信用卡公司,預借現金手續費,1000000
9510,,信用卡公司,收單特約商店家數,1
9510,,信用卡公司,流通卡數,0
9510,,信用卡公司,有效卡數,0
9510,,信用卡公司,本月發卡數,0
9510,,信用卡公司,本月停卡數,0
9510,,信用卡公司,循環信用餘額,0
9510,,信用卡公司,本月簽帳金額,0
9510,,信用卡公司,本月預借現金金額,0
9510,,信用卡公司,預期帳款比率,0.0
9510,,信用卡公司,底被呆帳提足率,0.0
9510,,信用卡公司,本月轉銷呆帳金額,0
9510,,信用卡公司,循環信用利息收入,0
9510,,信用卡公司,簽帳手續費收入,0
9510,,信用卡公司,預借現金手續費,0
9510,,信用卡公司,收單特約商店家數,0
9510,六,信用卡公司,流通卡數,0
9510,六,信用卡公司,有效卡數,0
9510,六,信用卡公司,本月發卡數,0
9510,六,信用卡公司,本月停卡數,0
9510,六,信用卡公司,循環信用餘額,0
9510,六,信用卡公司,本月簽帳金額,0
9510,六,信用卡公司,本月預借現金金額,0
9510,六,信用卡公司,預期帳款比率,0.0
9510,六,信用卡公司,底被呆帳提足率,0.0
9510,六,信用卡公司,本月轉銷呆帳金額,0
9510,六,信用卡公司,循環信用利息收入,0
9510,六,信用卡公司,簽帳手續費收入,0
9510,六,信用卡公司,預借現金手續費,0
9510,六,信用卡公司,收單特約商店家數,0
