年月,銀行,銀行類別,項目,數值
9611,渣打國際商業銀行,本國銀行,簽帳手續費收入,18000000
9611,渣打國際商業銀行,本國銀行,預借現金手續費,2000000
9611,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9611,臺中商業銀行,本國銀行,流通卡數,127680
9611,臺中商業銀行,本國銀行,有效卡數,27322
9611,臺中商業銀行,本國銀行,本月發卡數,451
9611,臺中商業銀行,本國銀行,本月停卡數,2677
9611,臺中商業銀行,本國銀行,循環信用餘額,232000000
9611,臺中商業銀行,本國銀行,本月簽帳金額,178000000
9611,臺中商業銀行,本國銀行,本月預借現金金額,0
9611,臺中商業銀行,本國銀行,預期帳款比率,1.02
9611,臺中商業銀行,本國銀行,底被呆帳提足率,176.29
9611,臺中商業銀行,本國銀行,本月轉銷呆帳金額,6000000
9611,臺中商業銀行,本國銀行,循環信用利息收入,4000000
9611,臺中商業銀行,本國銀行,簽帳手續費收入,3000000
9611,臺中商業銀行,本國銀行,預借現金手續費,0
9611,臺中商業銀行,本國銀行,收單特約商店家數,0
9611,京城商業銀行,本國銀行,流通卡數,56509
9611,京城商業銀行,本國銀行,有效卡數,31410
9611,京城商業銀行,本國銀行,本月發卡數,52
9611,京城商業銀行,本國銀行,本月停卡數,1086
9611,京城商業銀行,本國銀行,循環信用餘額,149000000
9611,京城商業銀行,本國銀行,本月簽帳金額,96000000
9611,京城商業銀行,本國銀行,本月預借現金金額,0
9611,京城商業銀行,本國銀行,預期帳款比率,0.42
9611,京城商業銀行,本國銀行,底被呆帳提足率,1104.92
9611,京城商業銀行,本國銀行,本月轉銷呆帳金額,4000000
9611,京城商業銀行,本國銀行,循環信用利息收入,2000000
9611,京城商業銀行,本國銀行,簽帳手續費收入,2000000
9611,京城商業銀行,本國銀行,預借現金手續費,0
9611,京城商業銀行,本國銀行,收單特約商店家數,0
9611,小計,本國銀行,流通卡數,3364032
9611,小計,本國銀行,有效卡數,2135498
9611,小計,本國銀行,本月發卡數,48044
9611,小計,本國銀行,本月停卡數,37567
9611,小計,本國銀行,循環信用餘額,80482000000
9611,小計,本國銀行,本月簽帳金額,17385000000
9611,小計,本國銀行,本月預借現金金額,3227000000
9611,小計,本國銀行,預期帳款比率,1.5
9611,小計,本國銀行,底被呆帳提足率,534.3
9611,小計,本國銀行,本月轉銷呆帳金額,769000000
9611,小計,本國銀行,循環信用利息收入,892000000
9611,小計,本國銀行,簽帳手續費收入,221000000
9611,小計,本國銀行,預借現金手續費,14000000
9611,小計,本國銀行,收單特約商店家數,0
9611,美商花旗銀行,本國銀行,流通卡數,1617971
9611,美商花旗銀行,本國銀行,有效卡數,1241708
9611,美商花旗銀行,本國銀行,本月發卡數,30543
9611,美商花旗銀行,本國銀行,本月停卡數,21413
9611,美商花旗銀行,本國銀行,循環信用餘額,45599000000
9611,美商花旗銀行,本國銀行,本月簽帳金額,10487000000
9611,美商花旗銀行,本國銀行,本月預借現金金額,2934000000
9611,美商花旗銀行,本國銀行,預期帳款比率,1.43
9611,美商花旗銀行,本國銀行,底被呆帳提足率,162.16
9611,美商花旗銀行,本國銀行,本月轉銷呆帳金額,316000000
9611,美商花旗銀行,本國銀行,循環信用利息收入,494000000
9611,美商花旗銀行,本國銀行,簽帳手續費收入,137000000
9611,美商花旗銀行,本國銀行,預借現金手續費,9000000
9611,美商花旗銀行,本國銀行,收單特約商店家數,12808
9611,荷商荷蘭銀行,本國銀行,流通卡數,1143285
9611,荷商荷蘭銀行,本國銀行,有效卡數,498869
9611,荷商荷蘭銀行,本國銀行,本月發卡數,14142
9611,荷商荷蘭銀行,本國銀行,本月停卡數,8375
9611,荷商荷蘭銀行,本國銀行,循環信用餘額,23763000000
9611,荷商荷蘭銀行,本國銀行,本月簽帳金額,4297000000
9611,荷商荷蘭銀行,本國銀行,本月預借現金金額,54000000
9611,荷商荷蘭銀行,本國銀行,預期帳款比率,1.74
9611,荷商荷蘭銀行,本國銀行,底被呆帳提足率,533.4
9611,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,263000000
9611,荷商荷蘭銀行,本國銀行,循環信用利息收入,244000000
9611,荷商荷蘭銀行,本國銀行,簽帳手續費收入,46000000
9611,荷商荷蘭銀行,本國銀行,預借現金手續費,2000000
9611,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9611,香港上海匯豐銀行,本國銀行,流通卡數,602776
9611,香港上海匯豐銀行,本國銀行,有效卡數,394921
9611,香港上海匯豐銀行,本國銀行,本月發卡數,3359
9611,香港上海匯豐銀行,本國銀行,本月停卡數,7779
9611,香港上海匯豐銀行,本國銀行,循環信用餘額,11120000000
9611,香港上海匯豐銀行,本國銀行,本月簽帳金額,2601000000
9611,香港上海匯豐銀行,本國銀行,本月預借現金金額,239000000
9611,香港上海匯豐銀行,本國銀行,預期帳款比率,1.36
9611,香港上海匯豐銀行,本國銀行,底被呆帳提足率,2113.56
9611,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,191000000
9611,香港上海匯豐銀行,本國銀行,循環信用利息收入,154000000
9611,香港上海匯豐銀行,本國銀行,簽帳手續費收入,38000000
9611,香港上海匯豐銀行,本國銀行,預借現金手續費,3000000
9611,香港上海匯豐銀行,本國銀行,收單特約商店家數,0
9611,小計,本國銀行,流通卡數,4323
9611,小計,本國銀行,有效卡數,2198
9611,小計,本國銀行,本月發卡數,7
9611,小計,本國銀行,本月停卡數,62
9611,小計,本國銀行,循環信用餘額,29000000
9611,小計,本國銀行,本月簽帳金額,18000000
9611,小計,本國銀行,本月預借現金金額,1000000
9611,小計,本國銀行,預期帳款比率,2.08
9611,小計,本國銀行,底被呆帳提足率,206.35
9611,小計,本國銀行,本月轉銷呆帳金額,0
9611,小計,本國銀行,循環信用利息收入,1000000
9611,小計,本國銀行,簽帳手續費收入,0
9611,小計,本國銀行,預借現金手續費,0
9611,小計,本國銀行,收單特約商店家數,0
9611,亞洲信託投資公司,本國銀行,流通卡數,4323
9611,亞洲信託投資公司,本國銀行,有效卡數,2198
9611,亞洲信託投資公司,本國銀行,本月發卡數,7
9611,亞洲信託投資公司,本國銀行,本月停卡數,62
9611,亞洲信託投資公司,本國銀行,循環信用餘額,29000000
9611,亞洲信託投資公司,本國銀行,本月簽帳金額,18000000
9611,亞洲信託投資公司,本國銀行,本月預借現金金額,1000000
9611,亞洲信託投資公司,本國銀行,預期帳款比率,2.08
9611,亞洲信託投資公司,本國銀行,底被呆帳提足率,206.35
9611,亞洲信託投資公司,本國銀行,本月轉銷呆帳金額,0
9611,亞洲信託投資公司,本國銀行,循環信用利息收入,1000000
9611,亞洲信託投資公司,本國銀行,簽帳手續費收入,0
9611,亞洲信託投資公司,本國銀行,預借現金手續費,0
9611,亞洲信託投資公司,本國銀行,收單特約商店家數,0
9611,小計,信用卡公司,流通卡數,2091021
9611,小計,信用卡公司,有效卡數,1151070
9611,小計,信用卡公司,本月發卡數,25656
9611,小計,信用卡公司,本月停卡數,27384
9611,小計,信用卡公司,循環信用餘額,20230000000
9611,小計,信用卡公司,本月簽帳金額,10989000000
9611,小計,信用卡公司,本月預借現金金額,650000000
9611,小計,信用卡公司,預期帳款比率,2.27
9611,小計,信用卡公司,底被呆帳提足率,438.37
9611,小計,信用卡公司,本月轉銷呆帳金額,341000000
9611,小計,信用卡公司,循環信用利息收入,218000000
9611,小計,信用卡公司,簽帳手續費收入,125000000
9611,小計,信用卡公司,預借現金手續費,22000000
9611,小計,信用卡公司,收單特約商店家數,0
9611,永豐信用卡,信用卡公司,流通卡數,1576239
9611,永豐信用卡,信用卡公司,有效卡數,861490
9611,永豐信用卡,信用卡公司,本月發卡數,13316
9611,永豐信用卡,信用卡公司,本月停卡數,20428
9611,永豐信用卡,信用卡公司,循環信用餘額,9363000000
9611,永豐信用卡,信用卡公司,本月簽帳金額,6200000000
9611,永豐信用卡,信用卡公司,本月預借現金金額,620000000
9611,永豐信用卡,信用卡公司,預期帳款比率,2.84
9611,永豐信用卡,信用卡公司,底被呆帳提足率,108.86
9611,永豐信用卡,信用卡公司,本月轉銷呆帳金額,142000000
9611,永豐信用卡,信用卡公司,循環信用利息收入,124000000
9611,永豐信用卡,信用卡公司,簽帳手續費收入,60000000
9611,永豐信用卡,信用卡公司,預借現金手續費,21000000
9611,永豐信用卡,信用卡公司,收單特約商店家數,0
9611,友邦國際信用卡,信用卡公司,流通卡數,227178
9611,友邦國際信用卡,信用卡公司,有效卡數,132312
9611,友邦國際信用卡,信用卡公司,本月發卡數,10549
9611,友邦國際信用卡,信用卡公司,本月停卡數,2622
9611,友邦國際信用卡,信用卡公司,循環信用餘額,8819000000
9611,友邦國際信用卡,信用卡公司,本月簽帳金額,2191000000
9611,友邦國際信用卡,信用卡公司,本月預借現金金額,7000000
9611,友邦國際信用卡,信用卡公司,預期帳款比率,2.52
9611,友邦國際信用卡,信用卡公司,底被呆帳提足率,369.91
9611,友邦國際信用卡,信用卡公司,本月轉銷呆帳金額,162000000
9611,友邦國際信用卡,信用卡公司,循環信用利息收入,75000000
9611,友邦國際信用卡,信用卡公司,簽帳手續費收入,18000000
9611,友邦國際信用卡,信用卡公司,預借現金手續費,0
9611,友邦國際信用卡,信用卡公司,收單特約商店家數,0
9611,台灣美國運通國際,信用卡公司,流通卡數,142888
9611,台灣美國運通國際,信用卡公司,有效卡數,89963
9611,台灣美國運通國際,信用卡公司,本月發卡數,877
9611,台灣美國運通國際,信用卡公司,本月停卡數,2851
9611,台灣美國運通國際,信用卡公司,循環信用餘額,1664000000
9611,台灣美國運通國際,信用卡公司,本月簽帳金額,2241000000
9611,台灣美國運通國際,信用卡公司,本月預借現金金額,3000000
9611,台灣美國運通國際,信用卡公司,預期帳款比率,0.27
9611,台灣美國運通國際,信用卡公司,底被呆帳提足率,6018.02
9611,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,35000000
9611,台灣美國運通國際,信用卡公司,循環信用利息收入,12000000
9611,台灣美國運通國際,信用卡公司,簽帳手續費收入,45000000
9611,台灣美國運通國際,信用卡公司,預借現金手續費,0
9611,台灣美國運通國際,信用卡公司,收單特約商店家數,64332
9611,台灣大來國際信用卡,信用卡公司,流通卡數,52117
9611,台灣大來國際信用卡,信用卡公司,有效卡數,25297
9611,台灣大來國際信用卡,信用卡公司,本月發卡數,49
9611,台灣大來國際信用卡,信用卡公司,本月停卡數,581
9611,台灣大來國際信用卡,信用卡公司,循環信用餘額,204000000
9611,台灣大來國際信用卡,信用卡公司,本月簽帳金額,246000000
9611,台灣大來國際信用卡,信用卡公司,本月預借現金金額,15000000
9611,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.68
9611,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,449.27
9611,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9611,台灣大來國際信用卡,信用卡公司,循環信用利息收入,3000000
9611,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9611,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9611,台灣大來國際信用卡,信用卡公司,收單特約商店家數,14255
9611,台灣永旺信用卡,信用卡公司,流通卡數,92599
9611,台灣永旺信用卡,信用卡公司,有效卡數,42008
9611,台灣永旺信用卡,信用卡公司,本月發卡數,865
9611,台灣永旺信用卡,信用卡公司,本月停卡數,902
9611,台灣永旺信用卡,信用卡公司,循環信用餘額,180000000
9611,台灣永旺信用卡,信用卡公司,本月簽帳金額,110000000
9611,台灣永旺信用卡,信用卡公司,本月預借現金金額,4000000
9611,台灣永旺信用卡,信用卡公司,預期帳款比率,0.75
9611,台灣永旺信用卡,信用卡公司,底被呆帳提足率,183.27
9611,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9611,台灣永旺信用卡,信用卡公司,循環信用利息收入,5000000
9611,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9611,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9611,台灣永旺信用卡,信用卡公司,收單特約商店家數,0
9611,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9611,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9611,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9611,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9611,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9611,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9611,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9611,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9611,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9611,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9611,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9611,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9611,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9611,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8768
9611,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9611,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9611,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9611,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9611,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9611,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9611,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9611,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9611,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9611,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9611,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9611,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9611,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9611,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,59656
