年月,銀行,銀行類別,項目,數值
9504,小計,本國銀行,本月轉銷呆帳金額,135940000
9504,小計,本國銀行,循環信用利息收入,6000000
9504,小計,本國銀行,簽帳手續費收入,2000000
9504,小計,本國銀行,預借現金手續費,2000000
9504,小計,本國銀行,收單特約商店家數,0
9504,,本國銀行,流通卡數,21151
9504,,本國銀行,有效卡數,6661
9504,,本國銀行,本月發卡數,0
9504,,本國銀行,本月停卡數,575
9504,,本國銀行,循環信用餘額,59000000
9504,,本國銀行,本月簽帳金額,28000000
9504,,本國銀行,本月預借現金金額,1000000
9504,,本國銀行,預期帳款比率,2.18
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,107780000
9504,,本國銀行,循環信用利息收入,2000000
9504,,本國銀行,簽帳手續費收入,1000000
9504,,本國銀行,預借現金手續費,1000000
9504,,本國銀行,收單特約商店家數,0
9504,,本國銀行,流通卡數,27588
9504,,本國銀行,有效卡數,12678
9504,,本國銀行,本月發卡數,175
9504,,本國銀行,本月停卡數,738
9504,,本國銀行,循環信用餘額,96000000
9504,,本國銀行,本月簽帳金額,115000000
9504,,本國銀行,本月預借現金金額,8000000
9504,,本國銀行,預期帳款比率,2.83
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,144960000
9504,,本國銀行,循環信用利息收入,4000000
9504,,本國銀行,簽帳手續費收入,1000000
9504,,本國銀行,預借現金手續費,2000000
9504,,本國銀行,收單特約商店家數,0
9504,小計,本國銀行,流通卡數,6545
9504,小計,本國銀行,有效卡數,3256
9504,小計,本國銀行,本月發卡數,14
9504,小計,本國銀行,本月停卡數,244
9504,小計,本國銀行,循環信用餘額,46000000
9504,小計,本國銀行,本月簽帳金額,18000000
9504,小計,本國銀行,本月預借現金金額,1000000
9504,小計,本國銀行,預期帳款比率,2.75
9504,小計,本國銀行,底被呆帳提足率,0.05
9504,小計,本國銀行,本月轉銷呆帳金額,21860000
9504,小計,本國銀行,循環信用利息收入,1000000
9504,小計,本國銀行,簽帳手續費收入,1000000
9504,小計,本國銀行,預借現金手續費,0
9504,小計,本國銀行,收單特約商店家數,0
9504,,本國銀行,流通卡數,6545
9504,,本國銀行,有效卡數,3256
9504,,本國銀行,本月發卡數,14
9504,,本國銀行,本月停卡數,244
9504,,本國銀行,循環信用餘額,46000000
9504,,本國銀行,本月簽帳金額,18000000
9504,,本國銀行,本月預借現金金額,1000000
9504,,本國銀行,預期帳款比率,2.75
9504,,本國銀行,底被呆帳提足率,0.05
9504,,本國銀行,本月轉銷呆帳金額,21860000
9504,,本國銀行,循環信用利息收入,1000000
9504,,本國銀行,簽帳手續費收入,1000000
9504,,本國銀行,預借現金手續費,0
9504,,本國銀行,收單特約商店家數,0
9504,小計,信用卡公司,流通卡數,2206049
9504,小計,信用卡公司,有效卡數,1173322
9504,小計,信用卡公司,本月發卡數,13496
9504,小計,信用卡公司,本月停卡數,59428
9504,小計,信用卡公司,循環信用餘額,35713000000
9504,小計,信用卡公司,本月簽帳金額,8754000000
9504,小計,信用卡公司,本月預借現金金額,687000000
9504,小計,信用卡公司,預期帳款比率,4.62
9504,小計,信用卡公司,底被呆帳提足率,0.0
9504,小計,信用卡公司,本月轉銷呆帳金額,213390000
9504,小計,信用卡公司,循環信用利息收入,1114000000
9504,小計,信用卡公司,簽帳手續費收入,378000000
9504,小計,信用卡公司,預借現金手續費,95000000
9504,小計,信用卡公司,收單特約商店家數,43
9504,,信用卡公司,流通卡數,1558720
9504,,信用卡公司,有效卡數,777145
9504,,信用卡公司,本月發卡數,9943
9504,,信用卡公司,本月停卡數,40709
9504,,信用卡公司,循環信用餘額,11639000000
9504,,信用卡公司,本月簽帳金額,4792000000
9504,,信用卡公司,本月預借現金金額,562000000
9504,,信用卡公司,預期帳款比率,2.83
9504,,信用卡公司,底被呆帳提足率,0.0
9504,,信用卡公司,本月轉銷呆帳金額,100240000
9504,,信用卡公司,循環信用利息收入,195000000
9504,,信用卡公司,簽帳手續費收入,152000000
9504,,信用卡公司,預借現金手續費,43000000
9504,,信用卡公司,收單特約商店家數,39
9504,,信用卡公司,流通卡數,271964
9504,,信用卡公司,有效卡數,157876
9504,,信用卡公司,本月發卡數,1418
9504,,信用卡公司,本月停卡數,6737
9504,,信用卡公司,循環信用餘額,18658000000
9504,,信用卡公司,本月簽帳金額,1739000000
9504,,信用卡公司,本月預借現金金額,100000000
9504,,信用卡公司,預期帳款比率,6.92
9504,,信用卡公司,底被呆帳提足率,0.0
9504,,信用卡公司,本月轉銷呆帳金額,100190000
9504,,信用卡公司,循環信用利息收入,275000000
9504,,信用卡公司,簽帳手續費收入,195000000
9504,,信用卡公司,預借現金手續費,14000000
9504,,信用卡公司,收單特約商店家數,3
9504,,信用卡公司,流通卡數,222431
9504,,信用卡公司,有效卡數,148973
9504,,信用卡公司,本月發卡數,385
9504,,信用卡公司,本月停卡數,9614
9504,,信用卡公司,循環信用餘額,4780000000
9504,,信用卡公司,本月簽帳金額,1852000000
9504,,信用卡公司,本月預借現金金額,3000000
9504,,信用卡公司,預期帳款比率,0.41
9504,,信用卡公司,底被呆帳提足率,0.0
9504,,信用卡公司,本月轉銷呆帳金額,3359310000
9504,,信用卡公司,循環信用利息收入,633000000
9504,,信用卡公司,簽帳手續費收入,22000000
9504,,信用卡公司,預借現金手續費,36000000
9504,,信用卡公司,收單特約商店家數,0
9504,,信用卡公司,流通卡數,64960
9504,,信用卡公司,有效卡數,34193
9504,,信用卡公司,本月發卡數,217
9504,,信用卡公司,本月停卡數,1616
9504,,信用卡公司,循環信用餘額,323000000
9504,,信用卡公司,本月簽帳金額,289000000
9504,,信用卡公司,本月預借現金金額,14000000
9504,,信用卡公司,預期帳款比率,2.9
9504,,信用卡公司,底被呆帳提足率,0.0
9504,,信用卡公司,本月轉銷呆帳金額,150800000
9504,,信用卡公司,循環信用利息收入,5000000
9504,,信用卡公司,簽帳手續費收入,5000000
9504,,信用卡公司,預借現金手續費,1000000
9504,,信用卡公司,收單特約商店家數,0
9504,,信用卡公司,流通卡數,0
9504,,信用卡公司,有效卡數,0
9504,,信用卡公司,本月發卡數,0
9504,,信用卡公司,本月停卡數,0
9504,,信用卡公司,循環信用餘額,0
9504,,信用卡公司,本月簽帳金額,0
9504,,信用卡公司,本月預借現金金額,0
9504,,信用卡公司,預期帳款比率,0.0
9504,,信用卡公司,底被呆帳提足率,0.0
9504,,信用卡公司,本月轉銷呆帳金額,0
9504,,信用卡公司,循環信用利息收入,0
9504,,信用卡公司,簽帳手續費收入,0
9504,,信用卡公司,預借現金手續費,0
9504,,信用卡公司,收單特約商店家數,0
9504,,信用卡公司,流通卡數,87974
9504,,信用卡公司,有效卡數,55135
9504,,信用卡公司,本月發卡數,1533
9504,,信用卡公司,本月停卡數,752
9504,,信用卡公司,循環信用餘額,313000000
9504,,信用卡公司,本月簽帳金額,81000000
9504,,信用卡公司,本月預借現金金額,8000000
9504,,信用卡公司,預期帳款比率,2.87
9504,,信用卡公司,底被呆帳提足率,0.0
9504,,信用卡公司,本月轉銷呆帳金額,176260000
9504,,信用卡公司,循環信用利息收入,6000000
9504,,信用卡公司,簽帳手續費收入,4000000
9504,,信用卡公司,預借現金手續費,1000000
9504,,信用卡公司,收單特約商店家數,0
9504,六,信用卡公司,流通卡數,0
9504,六,信用卡公司,有效卡數,0
9504,六,信用卡公司,本月發卡數,0
9504,六,信用卡公司,本月停卡數,0
9504,六,信用卡公司,循環信用餘額,0
9504,六,信用卡公司,本月簽帳金額,0
9504,六,信用卡公司,本月預借現金金額,0
9504,六,信用卡公司,預期帳款比率,0.0
9504,六,信用卡公司,底被呆帳提足率,0.0
9504,六,信用卡公司,本月轉銷呆帳金額,0
9504,六,信用卡公司,循環信用利息收入,0
9504,六,信用卡公司,簽帳手續費收入,0
9504,六,信用卡公司,預借現金手續費,0
9504,六,信用卡公司,收單特約商店家數,0
