年月,銀行,銀行類別,項目,數值
9609,渣打國際商業銀行,本國銀行,簽帳手續費收入,18000000
9609,渣打國際商業銀行,本國銀行,預借現金手續費,2000000
9609,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9609,臺中商業銀行,本國銀行,流通卡數,131831
9609,臺中商業銀行,本國銀行,有效卡數,27264
9609,臺中商業銀行,本國銀行,本月發卡數,273
9609,臺中商業銀行,本國銀行,本月停卡數,1834
9609,臺中商業銀行,本國銀行,循環信用餘額,237000000
9609,臺中商業銀行,本國銀行,本月簽帳金額,174000000
9609,臺中商業銀行,本國銀行,本月預借現金金額,0
9609,臺中商業銀行,本國銀行,預期帳款比率,1.34
9609,臺中商業銀行,本國銀行,底被呆帳提足率,124.23
9609,臺中商業銀行,本國銀行,本月轉銷呆帳金額,7000000
9609,臺中商業銀行,本國銀行,循環信用利息收入,4000000
9609,臺中商業銀行,本國銀行,簽帳手續費收入,3000000
9609,臺中商業銀行,本國銀行,預借現金手續費,0
9609,臺中商業銀行,本國銀行,收單特約商店家數,0
9609,京城商業銀行,本國銀行,流通卡數,58460
9609,京城商業銀行,本國銀行,有效卡數,31860
9609,京城商業銀行,本國銀行,本月發卡數,104
9609,京城商業銀行,本國銀行,本月停卡數,726
9609,京城商業銀行,本國銀行,循環信用餘額,164000000
9609,京城商業銀行,本國銀行,本月簽帳金額,98000000
9609,京城商業銀行,本國銀行,本月預借現金金額,0
9609,京城商業銀行,本國銀行,預期帳款比率,0.56
9609,京城商業銀行,本國銀行,底被呆帳提足率,803.2
9609,京城商業銀行,本國銀行,本月轉銷呆帳金額,4000000
9609,京城商業銀行,本國銀行,循環信用利息收入,2000000
9609,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9609,京城商業銀行,本國銀行,預借現金手續費,0
9609,京城商業銀行,本國銀行,收單特約商店家數,0
9609,小計,本國銀行,流通卡數,3333867
9609,小計,本國銀行,有效卡數,2109553
9609,小計,本國銀行,本月發卡數,40886
9609,小計,本國銀行,本月停卡數,37831
9609,小計,本國銀行,循環信用餘額,79233000000
9609,小計,本國銀行,本月簽帳金額,16345000000
9609,小計,本國銀行,本月預借現金金額,2444000000
9609,小計,本國銀行,預期帳款比率,1.57
9609,小計,本國銀行,底被呆帳提足率,683.11
9609,小計,本國銀行,本月轉銷呆帳金額,855000000
9609,小計,本國銀行,循環信用利息收入,875000000
9609,小計,本國銀行,簽帳手續費收入,195000000
9609,小計,本國銀行,預借現金手續費,13000000
9609,小計,本國銀行,收單特約商店家數,0
9609,美商花旗銀行,本國銀行,流通卡數,1587744
9609,美商花旗銀行,本國銀行,有效卡數,1208348
9609,美商花旗銀行,本國銀行,本月發卡數,28082
9609,美商花旗銀行,本國銀行,本月停卡數,20764
9609,美商花旗銀行,本國銀行,循環信用餘額,43808000000
9609,美商花旗銀行,本國銀行,本月簽帳金額,9386000000
9609,美商花旗銀行,本國銀行,本月預借現金金額,2014000000
9609,美商花旗銀行,本國銀行,預期帳款比率,1.54
9609,美商花旗銀行,本國銀行,底被呆帳提足率,403.39
9609,美商花旗銀行,本國銀行,本月轉銷呆帳金額,356000000
9609,美商花旗銀行,本國銀行,循環信用利息收入,479000000
9609,美商花旗銀行,本國銀行,簽帳手續費收入,123000000
9609,美商花旗銀行,本國銀行,預借現金手續費,8000000
9609,美商花旗銀行,本國銀行,收單特約商店家數,12874
9609,荷商荷蘭銀行,本國銀行,流通卡數,1131665
9609,荷商荷蘭銀行,本國銀行,有效卡數,498664
9609,荷商荷蘭銀行,本國銀行,本月發卡數,10252
9609,荷商荷蘭銀行,本國銀行,本月停卡數,7432
9609,荷商荷蘭銀行,本國銀行,循環信用餘額,23717000000
9609,荷商荷蘭銀行,本國銀行,本月簽帳金額,4345000000
9609,荷商荷蘭銀行,本國銀行,本月預借現金金額,59000000
9609,荷商荷蘭銀行,本國銀行,預期帳款比率,1.82
9609,荷商荷蘭銀行,本國銀行,底被呆帳提足率,547.4
9609,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,269000000
9609,荷商荷蘭銀行,本國銀行,循環信用利息收入,231000000
9609,荷商荷蘭銀行,本國銀行,簽帳手續費收入,38000000
9609,荷商荷蘭銀行,本國銀行,預借現金手續費,2000000
9609,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9609,香港上海匯豐銀行,本國銀行,流通卡數,614458
9609,香港上海匯豐銀行,本國銀行,有效卡數,402541
9609,香港上海匯豐銀行,本國銀行,本月發卡數,2552
9609,香港上海匯豐銀行,本國銀行,本月停卡數,9635
9609,香港上海匯豐銀行,本國銀行,循環信用餘額,11708000000
9609,香港上海匯豐銀行,本國銀行,本月簽帳金額,2614000000
9609,香港上海匯豐銀行,本國銀行,本月預借現金金額,371000000
9609,香港上海匯豐銀行,本國銀行,預期帳款比率,1.23
9609,香港上海匯豐銀行,本國銀行,底被呆帳提足率,2347.43
9609,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,230000000
9609,香港上海匯豐銀行,本國銀行,循環信用利息收入,165000000
9609,香港上海匯豐銀行,本國銀行,簽帳手續費收入,35000000
9609,香港上海匯豐銀行,本國銀行,預借現金手續費,3000000
9609,香港上海匯豐銀行,本國銀行,收單特約商店家數,0
9609,小計,本國銀行,流通卡數,4417
9609,小計,本國銀行,有效卡數,2276
9609,小計,本國銀行,本月發卡數,8
9609,小計,本國銀行,本月停卡數,54
9609,小計,本國銀行,循環信用餘額,32000000
9609,小計,本國銀行,本月簽帳金額,13000000
9609,小計,本國銀行,本月預借現金金額,1000000
9609,小計,本國銀行,預期帳款比率,2.51
9609,小計,本國銀行,底被呆帳提足率,262.9
9609,小計,本國銀行,本月轉銷呆帳金額,0
9609,小計,本國銀行,循環信用利息收入,1000000
9609,小計,本國銀行,簽帳手續費收入,0
9609,小計,本國銀行,預借現金手續費,0
9609,小計,本國銀行,收單特約商店家數,0
9609,亞洲信託投資公司,本國銀行,流通卡數,4417
9609,亞洲信託投資公司,本國銀行,有效卡數,2276
9609,亞洲信託投資公司,本國銀行,本月發卡數,8
9609,亞洲信託投資公司,本國銀行,本月停卡數,54
9609,亞洲信託投資公司,本國銀行,循環信用餘額,32000000
9609,亞洲信託投資公司,本國銀行,本月簽帳金額,13000000
9609,亞洲信託投資公司,本國銀行,本月預借現金金額,1000000
9609,亞洲信託投資公司,本國銀行,預期帳款比率,2.51
9609,亞洲信託投資公司,本國銀行,底被呆帳提足率,262.9
9609,亞洲信託投資公司,本國銀行,本月轉銷呆帳金額,0
9609,亞洲信託投資公司,本國銀行,循環信用利息收入,1000000
9609,亞洲信託投資公司,本國銀行,簽帳手續費收入,0
9609,亞洲信託投資公司,本國銀行,預借現金手續費,0
9609,亞洲信託投資公司,本國銀行,收單特約商店家數,0
9609,小計,信用卡公司,流通卡數,2094210
9609,小計,信用卡公司,有效卡數,1154220
9609,小計,信用卡公司,本月發卡數,21283
9609,小計,信用卡公司,本月停卡數,22235
9609,小計,信用卡公司,循環信用餘額,20878000000
9609,小計,信用卡公司,本月簽帳金額,10510000000
9609,小計,信用卡公司,本月預借現金金額,529000000
9609,小計,信用卡公司,預期帳款比率,2.14
9609,小計,信用卡公司,底被呆帳提足率,476.51
9609,小計,信用卡公司,本月轉銷呆帳金額,360000000
9609,小計,信用卡公司,循環信用利息收入,236000000
9609,小計,信用卡公司,簽帳手續費收入,112000000
9609,小計,信用卡公司,預借現金手續費,23000000
9609,小計,信用卡公司,收單特約商店家數,0
9609,永豐信用卡,信用卡公司,流通卡數,1588315
9609,永豐信用卡,信用卡公司,有效卡數,857887
9609,永豐信用卡,信用卡公司,本月發卡數,12436
9609,永豐信用卡,信用卡公司,本月停卡數,16161
9609,永豐信用卡,信用卡公司,循環信用餘額,9390000000
9609,永豐信用卡,信用卡公司,本月簽帳金額,6102000000
9609,永豐信用卡,信用卡公司,本月預借現金金額,506000000
9609,永豐信用卡,信用卡公司,預期帳款比率,2.61
9609,永豐信用卡,信用卡公司,底被呆帳提足率,119.3
9609,永豐信用卡,信用卡公司,本月轉銷呆帳金額,126000000
9609,永豐信用卡,信用卡公司,循環信用利息收入,139000000
9609,永豐信用卡,信用卡公司,簽帳手續費收入,57000000
9609,永豐信用卡,信用卡公司,預借現金手續費,22000000
9609,永豐信用卡,信用卡公司,收單特約商店家數,0
9609,友邦國際信用卡,信用卡公司,流通卡數,213614
9609,友邦國際信用卡,信用卡公司,有效卡數,137035
9609,友邦國際信用卡,信用卡公司,本月發卡數,7242
9609,友邦國際信用卡,信用卡公司,本月停卡數,2169
9609,友邦國際信用卡,信用卡公司,循環信用餘額,9308000000
9609,友邦國際信用卡,信用卡公司,本月簽帳金額,2061000000
9609,友邦國際信用卡,信用卡公司,本月預借現金金額,4000000
9609,友邦國際信用卡,信用卡公司,預期帳款比率,2.5
9609,友邦國際信用卡,信用卡公司,底被呆帳提足率,351.49
9609,友邦國際信用卡,信用卡公司,本月轉銷呆帳金額,192000000
9609,友邦國際信用卡,信用卡公司,循環信用利息收入,77000000
9609,友邦國際信用卡,信用卡公司,簽帳手續費收入,15000000
9609,友邦國際信用卡,信用卡公司,預借現金手續費,0
9609,友邦國際信用卡,信用卡公司,收單特約商店家數,0
9609,台灣美國運通國際,信用卡公司,流通卡數,146869
9609,台灣美國運通國際,信用卡公司,有效卡數,92132
9609,台灣美國運通國際,信用卡公司,本月發卡數,657
9609,台灣美國運通國際,信用卡公司,本月停卡數,2155
9609,台灣美國運通國際,信用卡公司,循環信用餘額,1815000000
9609,台灣美國運通國際,信用卡公司,本月簽帳金額,2023000000
9609,台灣美國運通國際,信用卡公司,本月預借現金金額,2000000
9609,台灣美國運通國際,信用卡公司,預期帳款比率,0.18
9609,台灣美國運通國際,信用卡公司,底被呆帳提足率,7446.92
9609,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,40000000
9609,台灣美國運通國際,信用卡公司,循環信用利息收入,12000000
9609,台灣美國運通國際,信用卡公司,簽帳手續費收入,37000000
9609,台灣美國運通國際,信用卡公司,預借現金手續費,0
9609,台灣美國運通國際,信用卡公司,收單特約商店家數,63999
9609,台灣大來國際信用卡,信用卡公司,流通卡數,53028
9609,台灣大來國際信用卡,信用卡公司,有效卡數,25909
9609,台灣大來國際信用卡,信用卡公司,本月發卡數,57
9609,台灣大來國際信用卡,信用卡公司,本月停卡數,548
9609,台灣大來國際信用卡,信用卡公司,循環信用餘額,186000000
9609,台灣大來國際信用卡,信用卡公司,本月簽帳金額,225000000
9609,台灣大來國際信用卡,信用卡公司,本月預借現金金額,12000000
9609,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.5
9609,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,549.66
9609,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9609,台灣大來國際信用卡,信用卡公司,循環信用利息收入,3000000
9609,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9609,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9609,台灣大來國際信用卡,信用卡公司,收單特約商店家數,16684
9609,台灣永旺信用卡,信用卡公司,流通卡數,92384
9609,台灣永旺信用卡,信用卡公司,有效卡數,41257
9609,台灣永旺信用卡,信用卡公司,本月發卡數,891
9609,台灣永旺信用卡,信用卡公司,本月停卡數,1202
9609,台灣永旺信用卡,信用卡公司,循環信用餘額,179000000
9609,台灣永旺信用卡,信用卡公司,本月簽帳金額,98000000
9609,台灣永旺信用卡,信用卡公司,本月預借現金金額,5000000
9609,台灣永旺信用卡,信用卡公司,預期帳款比率,0.71
9609,台灣永旺信用卡,信用卡公司,底被呆帳提足率,186.67
9609,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9609,台灣永旺信用卡,信用卡公司,循環信用利息收入,5000000
9609,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9609,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9609,台灣永旺信用卡,信用卡公司,收單特約商店家數,0
9609,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9609,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9609,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9609,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9609,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9609,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9609,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9609,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9609,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9609,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9609,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9609,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9609,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9609,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8267
9609,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9609,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9609,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9609,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9609,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9609,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9609,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9609,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9609,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9609,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9609,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9609,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9609,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9609,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,59229
