年月,銀行,項目,數值
10011,　渣打國際商業銀行,本國銀行,預期帳款比率,0.34
10011,　渣打國際商業銀行,本國銀行,底被呆帳提足率,3689.69
10011,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,10000000
10011,　渣打國際商業銀行,本國銀行,循環信用利息收入,30000000
10011,　渣打國際商業銀行,本國銀行,簽帳手續費收入,21000000
10011,　渣打國際商業銀行,本國銀行,預借現金手續費,1000000
10011,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10011,　台中商業銀行,本國銀行,流通卡數,101005
10011,　台中商業銀行,本國銀行,有效卡數,39118
10011,　台中商業銀行,本國銀行,本月發卡數,2186
10011,　台中商業銀行,本國銀行,本月停卡數,458
10011,　台中商業銀行,本國銀行,循環信用餘額,161000000
10011,　台中商業銀行,本國銀行,本月簽帳金額,283000000
10011,　台中商業銀行,本國銀行,本月預借現金金額,0
10011,　台中商業銀行,本國銀行,預期帳款比率,0.48
10011,　台中商業銀行,本國銀行,底被呆帳提足率,1498.06
10011,　台中商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10011,　台中商業銀行,本國銀行,循環信用利息收入,2000000
10011,　台中商業銀行,本國銀行,簽帳手續費收入,5000000
10011,　台中商業銀行,本國銀行,預借現金手續費,0
10011,　台中商業銀行,本國銀行,收單特約商店家數,0
10011,小計,外國銀行在台分行,流通卡數,728015
10011,小計,外國銀行在台分行,有效卡數,397274
10011,小計,外國銀行在台分行,本月發卡數,5357
10011,小計,外國銀行在台分行,本月停卡數,3068
10011,小計,外國銀行在台分行,循環信用餘額,6073000000
10011,小計,外國銀行在台分行,本月簽帳金額,3131000000
10011,小計,外國銀行在台分行,本月預借現金金額,17000000
10011,小計,外國銀行在台分行,預期帳款比率,0.7
10011,小計,外國銀行在台分行,底被呆帳提足率,8982.93
10011,小計,外國銀行在台分行,本月轉銷呆帳金額,34000000
10011,小計,外國銀行在台分行,循環信用利息收入,244000000
10011,小計,外國銀行在台分行,簽帳手續費收入,40000000
10011,小計,外國銀行在台分行,預借現金手續費,1000000
10011,小計,外國銀行在台分行,收單特約商店家數,0
10011,　澳商澳盛銀行,外國銀行在台分行,流通卡數,721394
10011,　澳商澳盛銀行,外國銀行在台分行,有效卡數,394243
10011,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,5343
10011,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,2943
10011,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,6054000000
10011,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,3115000000
10011,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,17000000
10011,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.7
10011,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,8987.51
10011,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,34000000
10011,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,244000000
10011,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,40000000
10011,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,1000000
10011,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,0
10011,　新加坡商星展銀行,外國銀行在台分行,流通卡數,6621
10011,　新加坡商星展銀行,外國銀行在台分行,有效卡數,3031
10011,　新加坡商星展銀行,外國銀行在台分行,本月發卡數,14
10011,　新加坡商星展銀行,外國銀行在台分行,本月停卡數,125
10011,　新加坡商星展銀行,外國銀行在台分行,循環信用餘額,19000000
10011,　新加坡商星展銀行,外國銀行在台分行,本月簽帳金額,15000000
10011,　新加坡商星展銀行,外國銀行在台分行,本月預借現金金額,0
10011,　新加坡商星展銀行,外國銀行在台分行,預期帳款比率,0.13
10011,　新加坡商星展銀行,外國銀行在台分行,底被呆帳提足率,226.43
10011,　新加坡商星展銀行,外國銀行在台分行,本月轉銷呆帳金額,0
10011,　新加坡商星展銀行,外國銀行在台分行,循環信用利息收入,0
10011,　新加坡商星展銀行,外國銀行在台分行,簽帳手續費收入,0
10011,　新加坡商星展銀行,外國銀行在台分行,預借現金手續費,0
10011,　新加坡商星展銀行,外國銀行在台分行,收單特約商店家數,0
10011,小計,信用卡公司,流通卡數,269108
10011,小計,信用卡公司,有效卡數,163485
10011,小計,信用卡公司,本月發卡數,4542
10011,小計,信用卡公司,本月停卡數,2813
10011,小計,信用卡公司,循環信用餘額,1319000000
10011,小計,信用卡公司,本月簽帳金額,3384000000
10011,小計,信用卡公司,本月預借現金金額,8000000
10011,小計,信用卡公司,預期帳款比率,0.26
10011,小計,信用卡公司,底被呆帳提足率,1243.97
10011,小計,信用卡公司,本月轉銷呆帳金額,3000000
10011,小計,信用卡公司,循環信用利息收入,16000000
10011,小計,信用卡公司,簽帳手續費收入,93000000
10011,小計,信用卡公司,預借現金手續費,0
10011,小計,信用卡公司,收單特約商店家數,0
10011,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,139697
10011,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,79235
10011,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,2766
10011,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1485
10011,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,406000000
10011,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,3056000000
10011,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10011,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.25
10011,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1394.56
10011,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,2000000
10011,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,4000000
10011,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,89000000
10011,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10011,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,71991
10011,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,35613
10011,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,14230
10011,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,16
10011,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,329
10011,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,59000000
10011,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,97000000
10011,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,4000000
10011,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,1.04
10011,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,1178.76
10011,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0
10011,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10011,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10011,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10011,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,4113
10011,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,93798
10011,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,70020
10011,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,1760
10011,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,999
10011,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,854000000
10011,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,231000000
10011,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,3000000
10011,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.19
10011,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,167.51
10011,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0
10011,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,12000000
10011,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,4000000
10011,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10011,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,310
10011,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10011,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10011,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10011,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10011,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10011,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10011,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10011,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10011,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10011,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10011,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10011,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10011,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10011,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9080
10011,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10011,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10011,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10011,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10011,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10011,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10011,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10011,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10011,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10011,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10011,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10011,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10011,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10011,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,82353
