年月,銀行,項目,數值
10111,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.28
10111,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,715.38
10111,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,6000000
10111,　臺灣中小企業銀行,本國銀行,循環信用利息收入,9000000
10111,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,13000000
10111,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10111,　臺灣中小企業銀行,本國銀行,收單特約商店家數,13
10111,　渣打國際商業銀行,本國銀行,流通卡數,330152
10111,　渣打國際商業銀行,本國銀行,有效卡數,222086
10111,　渣打國際商業銀行,本國銀行,本月發卡數,6589
10111,　渣打國際商業銀行,本國銀行,本月停卡數,3528
10111,　渣打國際商業銀行,本國銀行,循環信用餘額,2836000000
10111,　渣打國際商業銀行,本國銀行,本月簽帳金額,1721000000
10111,　渣打國際商業銀行,本國銀行,本月預借現金金額,17000000
10111,　渣打國際商業銀行,本國銀行,預期帳款比率,0.7
10111,　渣打國際商業銀行,本國銀行,底被呆帳提足率,616.19
10111,　渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,21000000
10111,　渣打國際商業銀行,本國銀行,循環信用利息收入,37000000
10111,　渣打國際商業銀行,本國銀行,簽帳手續費收入,24000000
10111,　渣打國際商業銀行,本國銀行,預借現金手續費,1000000
10111,　渣打國際商業銀行,本國銀行,收單特約商店家數,0
10111,　台中商業銀行,本國銀行,流通卡數,123666
10111,　台中商業銀行,本國銀行,有效卡數,51177
10111,　台中商業銀行,本國銀行,本月發卡數,2150
10111,　台中商業銀行,本國銀行,本月停卡數,522
10111,　台中商業銀行,本國銀行,循環信用餘額,188000000
10111,　台中商業銀行,本國銀行,本月簽帳金額,330000000
10111,　台中商業銀行,本國銀行,本月預借現金金額,0
10111,　台中商業銀行,本國銀行,預期帳款比率,0.96
10111,　台中商業銀行,本國銀行,底被呆帳提足率,936.54
10111,　台中商業銀行,本國銀行,本月轉銷呆帳金額,0
10111,　台中商業銀行,本國銀行,循環信用利息收入,3000000
10111,　台中商業銀行,本國銀行,簽帳手續費收入,3000000
10111,　台中商業銀行,本國銀行,預借現金手續費,0
10111,　台中商業銀行,本國銀行,收單特約商店家數,0
10111,小計,外國銀行在台分行,流通卡數,735655
10111,小計,外國銀行在台分行,有效卡數,382669
10111,小計,外國銀行在台分行,本月發卡數,7902
10111,小計,外國銀行在台分行,本月停卡數,2206
10111,小計,外國銀行在台分行,循環信用餘額,5344000000
10111,小計,外國銀行在台分行,本月簽帳金額,3190000000
10111,小計,外國銀行在台分行,本月預借現金金額,11000000
10111,小計,外國銀行在台分行,預期帳款比率,0.4
10111,小計,外國銀行在台分行,底被呆帳提足率,13953.33
10111,小計,外國銀行在台分行,本月轉銷呆帳金額,14000000
10111,小計,外國銀行在台分行,循環信用利息收入,59000000
10111,小計,外國銀行在台分行,簽帳手續費收入,51000000
10111,小計,外國銀行在台分行,預借現金手續費,0
10111,小計,外國銀行在台分行,收單特約商店家數,0
10111,　澳商澳盛銀行,外國銀行在台分行,流通卡數,735655
10111,　澳商澳盛銀行,外國銀行在台分行,有效卡數,382669
10111,　澳商澳盛銀行,外國銀行在台分行,本月發卡數,7902
10111,　澳商澳盛銀行,外國銀行在台分行,本月停卡數,2206
10111,　澳商澳盛銀行,外國銀行在台分行,循環信用餘額,5344000000
10111,　澳商澳盛銀行,外國銀行在台分行,本月簽帳金額,3190000000
10111,　澳商澳盛銀行,外國銀行在台分行,本月預借現金金額,11000000
10111,　澳商澳盛銀行,外國銀行在台分行,預期帳款比率,0.4
10111,　澳商澳盛銀行,外國銀行在台分行,底被呆帳提足率,13953.33
10111,　澳商澳盛銀行,外國銀行在台分行,本月轉銷呆帳金額,14000000
10111,　澳商澳盛銀行,外國銀行在台分行,循環信用利息收入,59000000
10111,　澳商澳盛銀行,外國銀行在台分行,簽帳手續費收入,51000000
10111,　澳商澳盛銀行,外國銀行在台分行,預借現金手續費,0
10111,　澳商澳盛銀行,外國銀行在台分行,收單特約商店家數,673
10111,小計,信用卡公司,流通卡數,292288
10111,小計,信用卡公司,有效卡數,182323
10111,小計,信用卡公司,本月發卡數,4851
10111,小計,信用卡公司,本月停卡數,2652
10111,小計,信用卡公司,循環信用餘額,1108000000
10111,小計,信用卡公司,本月簽帳金額,3655000000
10111,小計,信用卡公司,本月預借現金金額,8000000
10111,小計,信用卡公司,預期帳款比率,0.13
10111,小計,信用卡公司,底被呆帳提足率,1253.74
10111,小計,信用卡公司,本月轉銷呆帳金額,4000000
10111,小計,信用卡公司,循環信用利息收入,14000000
10111,小計,信用卡公司,簽帳手續費收入,97000000
10111,小計,信用卡公司,預借現金手續費,0
10111,小計,信用卡公司,收單特約商店家數,0
10111,　台灣美國運通國際(股)公司,信用卡公司,流通卡數,148071
10111,　台灣美國運通國際(股)公司,信用卡公司,有效卡數,83768
10111,　台灣美國運通國際(股)公司,信用卡公司,本月發卡數,3045
10111,　台灣美國運通國際(股)公司,信用卡公司,本月停卡數,1841
10111,　台灣美國運通國際(股)公司,信用卡公司,循環信用餘額,346000000
10111,　台灣美國運通國際(股)公司,信用卡公司,本月簽帳金額,3230000000
10111,　台灣美國運通國際(股)公司,信用卡公司,本月預借現金金額,0
10111,　台灣美國運通國際(股)公司,信用卡公司,預期帳款比率,0.08
10111,　台灣美國運通國際(股)公司,信用卡公司,底被呆帳提足率,1570.65
10111,　台灣美國運通國際(股)公司,信用卡公司,本月轉銷呆帳金額,3000000
10111,　台灣美國運通國際(股)公司,信用卡公司,循環信用利息收入,3000000
10111,　台灣美國運通國際(股)公司,信用卡公司,簽帳手續費收入,93000000
10111,　台灣美國運通國際(股)公司,信用卡公司,預借現金手續費,0
10111,　台灣美國運通國際(股)公司,信用卡公司,收單特約商店家數,73328
10111,　台灣大來國際信用卡(股)公司,信用卡公司,流通卡數,32008
10111,　台灣大來國際信用卡(股)公司,信用卡公司,有效卡數,13859
10111,　台灣大來國際信用卡(股)公司,信用卡公司,本月發卡數,4
10111,　台灣大來國際信用卡(股)公司,信用卡公司,本月停卡數,276
10111,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用餘額,42000000
10111,　台灣大來國際信用卡(股)公司,信用卡公司,本月簽帳金額,78000000
10111,　台灣大來國際信用卡(股)公司,信用卡公司,本月預借現金金額,2000000
10111,　台灣大來國際信用卡(股)公司,信用卡公司,預期帳款比率,1.2
10111,　台灣大來國際信用卡(股)公司,信用卡公司,底被呆帳提足率,999.21
10111,　台灣大來國際信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,0
10111,　台灣大來國際信用卡(股)公司,信用卡公司,循環信用利息收入,1000000
10111,　台灣大來國際信用卡(股)公司,信用卡公司,簽帳手續費收入,0
10111,　台灣大來國際信用卡(股)公司,信用卡公司,預借現金手續費,0
10111,　台灣大來國際信用卡(股)公司,信用卡公司,收單特約商店家數,3992
10111,　台灣永旺信用卡(股)公司,信用卡公司,流通卡數,112209
10111,　台灣永旺信用卡(股)公司,信用卡公司,有效卡數,84696
10111,　台灣永旺信用卡(股)公司,信用卡公司,本月發卡數,1802
10111,　台灣永旺信用卡(股)公司,信用卡公司,本月停卡數,535
10111,　台灣永旺信用卡(股)公司,信用卡公司,循環信用餘額,720000000
10111,　台灣永旺信用卡(股)公司,信用卡公司,本月簽帳金額,347000000
10111,　台灣永旺信用卡(股)公司,信用卡公司,本月預借現金金額,6000000
10111,　台灣永旺信用卡(股)公司,信用卡公司,預期帳款比率,0.17
10111,　台灣永旺信用卡(股)公司,信用卡公司,底被呆帳提足率,179.9
10111,　台灣永旺信用卡(股)公司,信用卡公司,本月轉銷呆帳金額,1000000
10111,　台灣永旺信用卡(股)公司,信用卡公司,循環信用利息收入,11000000
10111,　台灣永旺信用卡(股)公司,信用卡公司,簽帳手續費收入,4000000
10111,　台灣永旺信用卡(股)公司,信用卡公司,預借現金手續費,0
10111,　台灣永旺信用卡(股)公司,信用卡公司,收單特約商店家數,480
10111,　香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
10111,　香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
10111,　香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
10111,　香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
10111,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
10111,　香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
10111,　香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
10111,　香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
10111,　香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
10111,　香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
10111,　香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
10111,　香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
10111,　香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
10111,　香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,9018
10111,　財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
10111,　財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
10111,　財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
10111,　財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
10111,　財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
10111,　財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
10111,　財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
10111,　財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
10111,　財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
10111,　財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
10111,　財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
10111,　財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
10111,　財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
10111,　財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,82676
