年月,銀行,銀行類別,項目,數值
9806,台中商業銀行,本國銀行,收單特約商店家數,0
9806,京城商業銀行,本國銀行,流通卡數,47266
9806,京城商業銀行,本國銀行,有效卡數,24774
9806,京城商業銀行,本國銀行,本月發卡數,38
9806,京城商業銀行,本國銀行,本月停卡數,359
9806,京城商業銀行,本國銀行,循環信用餘額,86000000
9806,京城商業銀行,本國銀行,本月簽帳金額,78000000
9806,京城商業銀行,本國銀行,本月預借現金金額,0
9806,京城商業銀行,本國銀行,預期帳款比率,0.46
9806,京城商業銀行,本國銀行,底被呆帳提足率,1155.23
9806,京城商業銀行,本國銀行,本月轉銷呆帳金額,2000000
9806,京城商業銀行,本國銀行,循環信用利息收入,0
9806,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9806,京城商業銀行,本國銀行,預借現金手續費,0
9806,京城商業銀行,本國銀行,收單特約商店家數,0
9806,小計,本國銀行,流通卡數,3448471
9806,小計,本國銀行,有效卡數,2479610
9806,小計,本國銀行,本月發卡數,37862
9806,小計,本國銀行,本月停卡數,49117
9806,小計,本國銀行,循環信用餘額,72107000000
9806,小計,本國銀行,本月簽帳金額,22166000000
9806,小計,本國銀行,本月預借現金金額,905000000
9806,小計,本國銀行,預期帳款比率,1.24
9806,小計,本國銀行,底被呆帳提足率,581.64
9806,小計,本國銀行,本月轉銷呆帳金額,606000000
9806,小計,本國銀行,循環信用利息收入,557000000
9806,小計,本國銀行,簽帳手續費收入,235000000
9806,小計,本國銀行,預借現金手續費,13000000
9806,小計,本國銀行,收單特約商店家數,0
9806,美商花旗銀行,本國銀行,流通卡數,1939726
9806,美商花旗銀行,本國銀行,有效卡數,1571314
9806,美商花旗銀行,本國銀行,本月發卡數,29580
9806,美商花旗銀行,本國銀行,本月停卡數,29880
9806,美商花旗銀行,本國銀行,循環信用餘額,47006000000
9806,美商花旗銀行,本國銀行,本月簽帳金額,14506000000
9806,美商花旗銀行,本國銀行,本月預借現金金額,780000000
9806,美商花旗銀行,本國銀行,預期帳款比率,1.11
9806,美商花旗銀行,本國銀行,底被呆帳提足率,584.54
9806,美商花旗銀行,本國銀行,本月轉銷呆帳金額,301000000
9806,美商花旗銀行,本國銀行,循環信用利息收入,329000000
9806,美商花旗銀行,本國銀行,簽帳手續費收入,160000000
9806,美商花旗銀行,本國銀行,預借現金手續費,9000000
9806,美商花旗銀行,本國銀行,收單特約商店家數,13992
9806,荷商荷蘭銀行,本國銀行,流通卡數,796277
9806,荷商荷蘭銀行,本國銀行,有效卡數,480038
9806,荷商荷蘭銀行,本國銀行,本月發卡數,4903
9806,荷商荷蘭銀行,本國銀行,本月停卡數,8793
9806,荷商荷蘭銀行,本國銀行,循環信用餘額,15387000000
9806,荷商荷蘭銀行,本國銀行,本月簽帳金額,4196000000
9806,荷商荷蘭銀行,本國銀行,本月預借現金金額,43000000
9806,荷商荷蘭銀行,本國銀行,預期帳款比率,1.46
9806,荷商荷蘭銀行,本國銀行,底被呆帳提足率,267.61
9806,荷商荷蘭銀行,本國銀行,本月轉銷呆帳金額,189000000
9806,荷商荷蘭銀行,本國銀行,循環信用利息收入,144000000
9806,荷商荷蘭銀行,本國銀行,簽帳手續費收入,43000000
9806,荷商荷蘭銀行,本國銀行,預借現金手續費,2000000
9806,荷商荷蘭銀行,本國銀行,收單特約商店家數,0
9806,新加坡商星展銀行,本國銀行,流通卡數,10123
9806,新加坡商星展銀行,本國銀行,有效卡數,4283
9806,新加坡商星展銀行,本國銀行,本月發卡數,0
9806,新加坡商星展銀行,本國銀行,本月停卡數,295
9806,新加坡商星展銀行,本國銀行,循環信用餘額,37000000
9806,新加坡商星展銀行,本國銀行,本月簽帳金額,33000000
9806,新加坡商星展銀行,本國銀行,本月預借現金金額,0
9806,新加坡商星展銀行,本國銀行,預期帳款比率,0.72
9806,新加坡商星展銀行,本國銀行,底被呆帳提足率,191.01
9806,新加坡商星展銀行,本國銀行,本月轉銷呆帳金額,0
9806,新加坡商星展銀行,本國銀行,循環信用利息收入,1000000
9806,新加坡商星展銀行,本國銀行,簽帳手續費收入,0
9806,新加坡商星展銀行,本國銀行,預借現金手續費,0
9806,新加坡商星展銀行,本國銀行,收單特約商店家數,0
9806,香港上海匯豐銀行,本國銀行,流通卡數,702345
9806,香港上海匯豐銀行,本國銀行,有效卡數,423975
9806,香港上海匯豐銀行,本國銀行,本月發卡數,3379
9806,香港上海匯豐銀行,本國銀行,本月停卡數,10149
9806,香港上海匯豐銀行,本國銀行,循環信用餘額,9676000000
9806,香港上海匯豐銀行,本國銀行,本月簽帳金額,3431000000
9806,香港上海匯豐銀行,本國銀行,本月預借現金金額,82000000
9806,香港上海匯豐銀行,本國銀行,預期帳款比率,1.49
9806,香港上海匯豐銀行,本國銀行,底被呆帳提足率,1084.65
9806,香港上海匯豐銀行,本國銀行,本月轉銷呆帳金額,116000000
9806,香港上海匯豐銀行,本國銀行,循環信用利息收入,84000000
9806,香港上海匯豐銀行,本國銀行,簽帳手續費收入,33000000
9806,香港上海匯豐銀行,本國銀行,預借現金手續費,2000000
9806,香港上海匯豐銀行,本國銀行,收單特約商店家數,6
9806,小計,信用卡公司,流通卡數,506353
9806,小計,信用卡公司,有效卡數,283930
9806,小計,信用卡公司,本月發卡數,4354
9806,小計,信用卡公司,本月停卡數,8648
9806,小計,信用卡公司,循環信用餘額,6114000000
9806,小計,信用卡公司,本月簽帳金額,3982000000
9806,小計,信用卡公司,本月預借現金金額,15000000
9806,小計,信用卡公司,預期帳款比率,1.13
9806,小計,信用卡公司,底被呆帳提足率,1253.4
9806,小計,信用卡公司,本月轉銷呆帳金額,65000000
9806,小計,信用卡公司,循環信用利息收入,59000000
9806,小計,信用卡公司,簽帳手續費收入,63000000
9806,小計,信用卡公司,預借現金手續費,1000000
9806,小計,信用卡公司,收單特約商店家數,0
9806,友邦國際信用卡,信用卡公司,流通卡數,237198
9806,友邦國際信用卡,信用卡公司,有效卡數,151633
9806,友邦國際信用卡,信用卡公司,本月發卡數,0
9806,友邦國際信用卡,信用卡公司,本月停卡數,4887
9806,友邦國際信用卡,信用卡公司,循環信用餘額,5016000000
9806,友邦國際信用卡,信用卡公司,本月簽帳金額,1704000000
9806,友邦國際信用卡,信用卡公司,本月預借現金金額,0
9806,友邦國際信用卡,信用卡公司,預期帳款比率,1.34
9806,友邦國際信用卡,信用卡公司,底被呆帳提足率,1073.92
9806,友邦國際信用卡,信用卡公司,本月轉銷呆帳金額,46000000
9806,友邦國際信用卡,信用卡公司,循環信用利息收入,44000000
9806,友邦國際信用卡,信用卡公司,簽帳手續費收入,25000000
9806,友邦國際信用卡,信用卡公司,預借現金手續費,0
9806,友邦國際信用卡,信用卡公司,收單特約商店家數,0
9806,台灣美國運通國際,信用卡公司,流通卡數,126830
9806,台灣美國運通國際,信用卡公司,有效卡數,73384
9806,台灣美國運通國際,信用卡公司,本月發卡數,958
9806,台灣美國運通國際,信用卡公司,本月停卡數,1714
9806,台灣美國運通國際,信用卡公司,循環信用餘額,786000000
9806,台灣美國運通國際,信用卡公司,本月簽帳金額,1839000000
9806,台灣美國運通國際,信用卡公司,本月預借現金金額,2000000
9806,台灣美國運通國際,信用卡公司,預期帳款比率,0.73
9806,台灣美國運通國際,信用卡公司,底被呆帳提足率,2121.01
9806,台灣美國運通國際,信用卡公司,本月轉銷呆帳金額,15000000
9806,台灣美國運通國際,信用卡公司,循環信用利息收入,7000000
9806,台灣美國運通國際,信用卡公司,簽帳手續費收入,36000000
9806,台灣美國運通國際,信用卡公司,預借現金手續費,0
9806,台灣美國運通國際,信用卡公司,收單特約商店家數,69904
9806,台灣大來國際信用卡,信用卡公司,流通卡數,44259
9806,台灣大來國際信用卡,信用卡公司,有效卡數,18808
9806,台灣大來國際信用卡,信用卡公司,本月發卡數,38
9806,台灣大來國際信用卡,信用卡公司,本月停卡數,373
9806,台灣大來國際信用卡,信用卡公司,循環信用餘額,121000000
9806,台灣大來國際信用卡,信用卡公司,本月簽帳金額,279000000
9806,台灣大來國際信用卡,信用卡公司,本月預借現金金額,10000000
9806,台灣大來國際信用卡,信用卡公司,預期帳款比率,1.27
9806,台灣大來國際信用卡,信用卡公司,底被呆帳提足率,758.99
9806,台灣大來國際信用卡,信用卡公司,本月轉銷呆帳金額,2000000
9806,台灣大來國際信用卡,信用卡公司,循環信用利息收入,2000000
9806,台灣大來國際信用卡,信用卡公司,簽帳手續費收入,1000000
9806,台灣大來國際信用卡,信用卡公司,預借現金手續費,0
9806,台灣大來國際信用卡,信用卡公司,收單特約商店家數,6474
9806,台灣永旺信用卡,信用卡公司,流通卡數,98066
9806,台灣永旺信用卡,信用卡公司,有效卡數,40105
9806,台灣永旺信用卡,信用卡公司,本月發卡數,3358
9806,台灣永旺信用卡,信用卡公司,本月停卡數,1674
9806,台灣永旺信用卡,信用卡公司,循環信用餘額,191000000
9806,台灣永旺信用卡,信用卡公司,本月簽帳金額,160000000
9806,台灣永旺信用卡,信用卡公司,本月預借現金金額,4000000
9806,台灣永旺信用卡,信用卡公司,預期帳款比率,0.45
9806,台灣永旺信用卡,信用卡公司,底被呆帳提足率,203.04
9806,台灣永旺信用卡,信用卡公司,本月轉銷呆帳金額,1000000
9806,台灣永旺信用卡,信用卡公司,循環信用利息收入,7000000
9806,台灣永旺信用卡,信用卡公司,簽帳手續費收入,2000000
9806,台灣永旺信用卡,信用卡公司,預借現金手續費,0
9806,台灣永旺信用卡,信用卡公司,收單特約商店家數,0
9806,香港商台灣環匯亞太信用卡,信用卡公司,流通卡數,0
9806,香港商台灣環匯亞太信用卡,信用卡公司,有效卡數,0
9806,香港商台灣環匯亞太信用卡,信用卡公司,本月發卡數,0
9806,香港商台灣環匯亞太信用卡,信用卡公司,本月停卡數,0
9806,香港商台灣環匯亞太信用卡,信用卡公司,循環信用餘額,0
9806,香港商台灣環匯亞太信用卡,信用卡公司,本月簽帳金額,0
9806,香港商台灣環匯亞太信用卡,信用卡公司,本月預借現金金額,0
9806,香港商台灣環匯亞太信用卡,信用卡公司,預期帳款比率,0.0
9806,香港商台灣環匯亞太信用卡,信用卡公司,底被呆帳提足率,0.0
9806,香港商台灣環匯亞太信用卡,信用卡公司,本月轉銷呆帳金額,0
9806,香港商台灣環匯亞太信用卡,信用卡公司,循環信用利息收入,0
9806,香港商台灣環匯亞太信用卡,信用卡公司,簽帳手續費收入,0
9806,香港商台灣環匯亞太信用卡,信用卡公司,預借現金手續費,0
9806,香港商台灣環匯亞太信用卡,信用卡公司,收單特約商店家數,8493
9806,財團法人聯合信用卡處理中心,信用卡公司,流通卡數,0
9806,財團法人聯合信用卡處理中心,信用卡公司,有效卡數,0
9806,財團法人聯合信用卡處理中心,信用卡公司,本月發卡數,0
9806,財團法人聯合信用卡處理中心,信用卡公司,本月停卡數,0
9806,財團法人聯合信用卡處理中心,信用卡公司,循環信用餘額,0
9806,財團法人聯合信用卡處理中心,信用卡公司,本月簽帳金額,0
9806,財團法人聯合信用卡處理中心,信用卡公司,本月預借現金金額,0
9806,財團法人聯合信用卡處理中心,信用卡公司,預期帳款比率,0.0
9806,財團法人聯合信用卡處理中心,信用卡公司,底被呆帳提足率,0.0
9806,財團法人聯合信用卡處理中心,信用卡公司,本月轉銷呆帳金額,0
9806,財團法人聯合信用卡處理中心,信用卡公司,循環信用利息收入,0
9806,財團法人聯合信用卡處理中心,信用卡公司,簽帳手續費收入,0
9806,財團法人聯合信用卡處理中心,信用卡公司,預借現金手續費,0
9806,財團法人聯合信用卡處理中心,信用卡公司,收單特約商店家數,72950
