年月,銀行,銀行類別,項目,數值
9502,小計,本國銀行,本月轉銷呆帳金額,96260000
9502,小計,本國銀行,循環信用利息收入,5000000
9502,小計,本國銀行,簽帳手續費收入,3000000
9502,小計,本國銀行,預借現金手續費,3000000
9502,小計,本國銀行,收單特約商店家數,0
9502,,本國銀行,流通卡數,22052
9502,,本國銀行,有效卡數,7148
9502,,本國銀行,本月發卡數,9
9502,,本國銀行,本月停卡數,286
9502,,本國銀行,循環信用餘額,64000000
9502,,本國銀行,本月簽帳金額,27000000
9502,,本國銀行,本月預借現金金額,1000000
9502,,本國銀行,預期帳款比率,2.58
9502,,本國銀行,底被呆帳提足率,0.04
9502,,本國銀行,本月轉銷呆帳金額,1730000
9502,,本國銀行,循環信用利息收入,1000000
9502,,本國銀行,簽帳手續費收入,1000000
9502,,本國銀行,預借現金手續費,1000000
9502,,本國銀行,收單特約商店家數,0
9502,,本國銀行,流通卡數,28249
9502,,本國銀行,有效卡數,13480
9502,,本國銀行,本月發卡數,134
9502,,本國銀行,本月停卡數,354
9502,,本國銀行,循環信用餘額,103000000
9502,,本國銀行,本月簽帳金額,110000000
9502,,本國銀行,本月預借現金金額,3000000
9502,,本國銀行,預期帳款比率,2.33
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,138450000
9502,,本國銀行,循環信用利息收入,4000000
9502,,本國銀行,簽帳手續費收入,2000000
9502,,本國銀行,預借現金手續費,2000000
9502,,本國銀行,收單特約商店家數,0
9502,小計,本國銀行,流通卡數,6971
9502,小計,本國銀行,有效卡數,3402
9502,小計,本國銀行,本月發卡數,7
9502,小計,本國銀行,本月停卡數,129
9502,小計,本國銀行,循環信用餘額,52000000
9502,小計,本國銀行,本月簽帳金額,20000000
9502,小計,本國銀行,本月預借現金金額,1000000
9502,小計,本國銀行,預期帳款比率,2.33
9502,小計,本國銀行,底被呆帳提足率,0.05
9502,小計,本國銀行,本月轉銷呆帳金額,108570000
9502,小計,本國銀行,循環信用利息收入,2000000
9502,小計,本國銀行,簽帳手續費收入,1000000
9502,小計,本國銀行,預借現金手續費,0
9502,小計,本國銀行,收單特約商店家數,0
9502,,本國銀行,流通卡數,6971
9502,,本國銀行,有效卡數,3402
9502,,本國銀行,本月發卡數,7
9502,,本國銀行,本月停卡數,129
9502,,本國銀行,循環信用餘額,52000000
9502,,本國銀行,本月簽帳金額,20000000
9502,,本國銀行,本月預借現金金額,1000000
9502,,本國銀行,預期帳款比率,2.33
9502,,本國銀行,底被呆帳提足率,0.05
9502,,本國銀行,本月轉銷呆帳金額,108570000
9502,,本國銀行,循環信用利息收入,2000000
9502,,本國銀行,簽帳手續費收入,1000000
9502,,本國銀行,預借現金手續費,0
9502,,本國銀行,收單特約商店家數,0
9502,小計,信用卡公司,流通卡數,2298398
9502,小計,信用卡公司,有效卡數,1229723
9502,小計,信用卡公司,本月發卡數,10237
9502,小計,信用卡公司,本月停卡數,34269
9502,小計,信用卡公司,循環信用餘額,39035000000
9502,小計,信用卡公司,本月簽帳金額,8495000000
9502,小計,信用卡公司,本月預借現金金額,815000000
9502,小計,信用卡公司,預期帳款比率,4.22
9502,小計,信用卡公司,底被呆帳提足率,0.01
9502,小計,信用卡公司,本月轉銷呆帳金額,123120000
9502,小計,信用卡公司,循環信用利息收入,506000000
9502,小計,信用卡公司,簽帳手續費收入,452000000
9502,小計,信用卡公司,預借現金手續費,89000000
9502,小計,信用卡公司,收單特約商店家數,51
9502,,信用卡公司,流通卡數,1620187
9502,,信用卡公司,有效卡數,814524
9502,,信用卡公司,本月發卡數,5756
9502,,信用卡公司,本月停卡數,15270
9502,,信用卡公司,循環信用餘額,12193000000
9502,,信用卡公司,本月簽帳金額,4127000000
9502,,信用卡公司,本月預借現金金額,696000000
9502,,信用卡公司,預期帳款比率,3.64
9502,,信用卡公司,底被呆帳提足率,0.0
9502,,信用卡公司,本月轉銷呆帳金額,104210000
9502,,信用卡公司,循環信用利息收入,124000000
9502,,信用卡公司,簽帳手續費收入,165000000
9502,,信用卡公司,預借現金手續費,42000000
9502,,信用卡公司,收單特約商店家數,47
9502,,信用卡公司,流通卡數,282707
9502,,信用卡公司,有效卡數,164129
9502,,信用卡公司,本月發卡數,1313
9502,,信用卡公司,本月停卡數,5522
9502,,信用卡公司,循環信用餘額,20083000000
9502,,信用卡公司,本月簽帳金額,2075000000
9502,,信用卡公司,本月預借現金金額,91000000
9502,,信用卡公司,預期帳款比率,4.67
9502,,信用卡公司,底被呆帳提足率,0.0
9502,,信用卡公司,本月轉銷呆帳金額,100040000
9502,,信用卡公司,循環信用利息收入,175000000
9502,,信用卡公司,簽帳手續費收入,204000000
9502,,信用卡公司,預借現金手續費,9000000
9502,,信用卡公司,收單特約商店家數,3
9502,,信用卡公司,流通卡數,242703
9502,,信用卡公司,有效卡數,167647
9502,,信用卡公司,本月發卡數,225
9502,,信用卡公司,本月停卡數,12164
9502,,信用卡公司,循環信用餘額,6072000000
9502,,信用卡公司,本月簽帳金額,1869000000
9502,,信用卡公司,本月預借現金金額,6000000
9502,,信用卡公司,預期帳款比率,3.96
9502,,信用卡公司,底被呆帳提足率,0.0
9502,,信用卡公司,本月轉銷呆帳金額,211560000
9502,,信用卡公司,循環信用利息收入,199000000
9502,,信用卡公司,簽帳手續費收入,74000000
9502,,信用卡公司,預借現金手續費,35000000
9502,,信用卡公司,收單特約商店家數,0
9502,,信用卡公司,流通卡數,66875
9502,,信用卡公司,有效卡數,35126
9502,,信用卡公司,本月發卡數,108
9502,,信用卡公司,本月停卡數,765
9502,,信用卡公司,循環信用餘額,387000000
9502,,信用卡公司,本月簽帳金額,328000000
9502,,信用卡公司,本月預借現金金額,13000000
9502,,信用卡公司,預期帳款比率,2.33
9502,,信用卡公司,底被呆帳提足率,0.35
9502,,信用卡公司,本月轉銷呆帳金額,129320000
9502,,信用卡公司,循環信用利息收入,3000000
9502,,信用卡公司,簽帳手續費收入,5000000
9502,,信用卡公司,預借現金手續費,2000000
9502,,信用卡公司,收單特約商店家數,0
9502,,信用卡公司,流通卡數,0
9502,,信用卡公司,有效卡數,0
9502,,信用卡公司,本月發卡數,0
9502,,信用卡公司,本月停卡數,0
9502,,信用卡公司,循環信用餘額,0
9502,,信用卡公司,本月簽帳金額,0
9502,,信用卡公司,本月預借現金金額,0
9502,,信用卡公司,預期帳款比率,0.0
9502,,信用卡公司,底被呆帳提足率,0.0
9502,,信用卡公司,本月轉銷呆帳金額,0
9502,,信用卡公司,循環信用利息收入,0
9502,,信用卡公司,簽帳手續費收入,0
9502,,信用卡公司,預借現金手續費,0
9502,,信用卡公司,收單特約商店家數,0
9502,,信用卡公司,流通卡數,85926
9502,,信用卡公司,有效卡數,48297
9502,,信用卡公司,本月發卡數,2835
9502,,信用卡公司,本月停卡數,548
9502,,信用卡公司,循環信用餘額,301000000
9502,,信用卡公司,本月簽帳金額,96000000
9502,,信用卡公司,本月預借現金金額,8000000
9502,,信用卡公司,預期帳款比率,2.7
9502,,信用卡公司,底被呆帳提足率,0.0
9502,,信用卡公司,本月轉銷呆帳金額,184440000
9502,,信用卡公司,循環信用利息收入,5000000
9502,,信用卡公司,簽帳手續費收入,3000000
9502,,信用卡公司,預借現金手續費,1000000
9502,,信用卡公司,收單特約商店家數,0
9502,六,信用卡公司,流通卡數,0
9502,六,信用卡公司,有效卡數,0
9502,六,信用卡公司,本月發卡數,0
9502,六,信用卡公司,本月停卡數,0
9502,六,信用卡公司,循環信用餘額,0
9502,六,信用卡公司,本月簽帳金額,0
9502,六,信用卡公司,本月預借現金金額,0
9502,六,信用卡公司,預期帳款比率,0.0
9502,六,信用卡公司,底被呆帳提足率,0.0
9502,六,信用卡公司,本月轉銷呆帳金額,0
9502,六,信用卡公司,循環信用利息收入,0
9502,六,信用卡公司,簽帳手續費收入,0
9502,六,信用卡公司,預借現金手續費,0
9502,六,信用卡公司,收單特約商店家數,0
