年月,銀行,銀行類別,項目,數值
9709,美商花旗銀行,外國銀行在台分行,購置住宅貸款戶數,16494
9709,美商花旗銀行,外國銀行在台分行,購置住宅貸款餘額,31889000000
9709,美商花旗銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,美商花旗銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,美商花旗銀行,外國銀行在台分行,購置汽車貸款戶數,1
9709,美商花旗銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,美商花旗銀行,外國銀行在台分行,機關團體職工福利貸款戶數,107
9709,美商花旗銀行,外國銀行在台分行,機關團體職工福利貸款餘額,280000000
9709,美商花旗銀行,外國銀行在台分行,其他個人消費貸款戶數,38201
9709,美商花旗銀行,外國銀行在台分行,其他個人消費貸款餘額,7015000000
9709,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,1
9709,美商美國銀行,外國銀行在台分行,購置住宅貸款餘額,8000000
9709,美商美國銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,美商美國銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,美商美國銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,美商美國銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,美商美國銀行,外國銀行在台分行,機關團體職工福利貸款戶數,10
9709,美商美國銀行,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
9709,美商美國銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,美商美國銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,泰國盤谷銀行,外國銀行在台分行,購置住宅貸款戶數,1
9709,泰國盤谷銀行,外國銀行在台分行,購置住宅貸款餘額,1000000
9709,泰國盤谷銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,泰國盤谷銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,泰國盤谷銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,泰國盤谷銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,泰國盤谷銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,泰國盤谷銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,泰國盤谷銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,泰國盤谷銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,菲律賓首都銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,菲律賓首都銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,菲律賓首都銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,菲律賓首都銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,菲律賓首都銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,菲律賓首都銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,菲律賓首都銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,菲律賓首都銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,菲律賓首都銀行,外國銀行在台分行,其他個人消費貸款戶數,30
9709,菲律賓首都銀行,外國銀行在台分行,其他個人消費貸款餘額,125000000
9709,美商美國紐約梅隆銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,美商美國紐約梅隆銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,美商美國紐約梅隆銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,美商美國紐約梅隆銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,美商美國紐約梅隆銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,美商美國紐約梅隆銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,美商美國紐約梅隆銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,美商美國紐約梅隆銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,美商美國紐約梅隆銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,美商美國紐約梅隆銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,新加坡大華銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,新加坡大華銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,新加坡大華銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,新加坡大華銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,新加坡大華銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,新加坡大華銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,新加坡大華銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,新加坡大華銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,新加坡大華銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,新加坡大華銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,美商道富銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,美商道富銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,美商道富銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,美商道富銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,美商道富銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,美商道富銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,美商道富銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,美商道富銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,美商道富銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,美商道富銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,法國興業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,法國興業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,法國興業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,法國興業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,法國興業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,法國興業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,法國興業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,法國興業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,法國興業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,法國興業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,荷商荷蘭銀行,外國銀行在台分行,購置住宅貸款戶數,4018
9709,荷商荷蘭銀行,外國銀行在台分行,購置住宅貸款餘額,7705000000
9709,荷商荷蘭銀行,外國銀行在台分行,房屋修繕貸款戶數,1120
9709,荷商荷蘭銀行,外國銀行在台分行,房屋修繕貸款餘額,1018000000
9709,荷商荷蘭銀行,外國銀行在台分行,購置汽車貸款戶數,257
9709,荷商荷蘭銀行,外國銀行在台分行,購置汽車貸款餘額,75000000
9709,荷商荷蘭銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,荷商荷蘭銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,荷商荷蘭銀行,外國銀行在台分行,其他個人消費貸款戶數,26085
9709,荷商荷蘭銀行,外國銀行在台分行,其他個人消費貸款餘額,6447000000
9709,德商德意志銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,德商德意志銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,德商德意志銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,德商德意志銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,德商德意志銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,德商德意志銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,德商德意志銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,德商德意志銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,德商德意志銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,德商德意志銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,香港東亞銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,香港東亞銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,香港東亞銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,香港東亞銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,香港東亞銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,香港東亞銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,香港東亞銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,香港東亞銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,香港東亞銀行,外國銀行在台分行,其他個人消費貸款戶數,180
9709,香港東亞銀行,外國銀行在台分行,其他個人消費貸款餘額,29000000
9709,美商摩根大通銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,美商摩根大通銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,美商摩根大通銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,美商摩根大通銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,美商摩根大通銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,美商摩根大通銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,美商摩根大通銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,美商摩根大通銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,美商摩根大通銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,美商摩根大通銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,新加坡商星展銀行,外國銀行在台分行,購置住宅貸款戶數,11391
9709,新加坡商星展銀行,外國銀行在台分行,購置住宅貸款餘額,13990000000
9709,新加坡商星展銀行,外國銀行在台分行,房屋修繕貸款戶數,8937
9709,新加坡商星展銀行,外國銀行在台分行,房屋修繕貸款餘額,9633000000
9709,新加坡商星展銀行,外國銀行在台分行,購置汽車貸款戶數,2097
9709,新加坡商星展銀行,外國銀行在台分行,購置汽車貸款餘額,248000000
9709,新加坡商星展銀行,外國銀行在台分行,機關團體職工福利貸款戶數,3
9709,新加坡商星展銀行,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
9709,新加坡商星展銀行,外國銀行在台分行,其他個人消費貸款戶數,40177
9709,新加坡商星展銀行,外國銀行在台分行,其他個人消費貸款餘額,2780000000
9709,比利時商富通銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,比利時商富通銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,比利時商富通銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,比利時商富通銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,比利時商富通銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,比利時商富通銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,比利時商富通銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,比利時商富通銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,比利時商富通銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,比利時商富通銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,香港上海匯豐銀行,外國銀行在台分行,購置住宅貸款戶數,26211
9709,香港上海匯豐銀行,外國銀行在台分行,購置住宅貸款餘額,68299000000
9709,香港上海匯豐銀行,外國銀行在台分行,房屋修繕貸款戶數,1343
9709,香港上海匯豐銀行,外國銀行在台分行,房屋修繕貸款餘額,1601000000
9709,香港上海匯豐銀行,外國銀行在台分行,購置汽車貸款戶數,2105
9709,香港上海匯豐銀行,外國銀行在台分行,購置汽車貸款餘額,219000000
9709,香港上海匯豐銀行,外國銀行在台分行,機關團體職工福利貸款戶數,2965
9709,香港上海匯豐銀行,外國銀行在台分行,機關團體職工福利貸款餘額,521000000
9709,香港上海匯豐銀行,外國銀行在台分行,其他個人消費貸款戶數,99632
9709,香港上海匯豐銀行,外國銀行在台分行,其他個人消費貸款餘額,18221000000
9709,法商法國巴黎銀行,外國銀行在台分行,購置住宅貸款戶數,23
9709,法商法國巴黎銀行,外國銀行在台分行,購置住宅貸款餘額,99000000
9709,法商法國巴黎銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,法商法國巴黎銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,法商法國巴黎銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,法商法國巴黎銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,法商法國巴黎銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,法商法國巴黎銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,法商法國巴黎銀行,外國銀行在台分行,其他個人消費貸款戶數,7
9709,法商法國巴黎銀行,外國銀行在台分行,其他個人消費貸款餘額,3000000
9709,英商渣打銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,英商渣打銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,英商渣打銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,英商渣打銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,英商渣打銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,英商渣打銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,英商渣打銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,英商渣打銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,英商渣打銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,英商渣打銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,新加坡商新加坡華僑銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,新加坡商新加坡華僑銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,新加坡商新加坡華僑銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,新加坡商新加坡華僑銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,新加坡商新加坡華僑銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,新加坡商新加坡華僑銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,新加坡商新加坡華僑銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,新加坡商新加坡華僑銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,新加坡商新加坡華僑銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,新加坡商新加坡華僑銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,法國東方匯理銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,法國東方匯理銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,法國東方匯理銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,法國東方匯理銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,法國東方匯理銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,法國東方匯理銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,法國東方匯理銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,法國東方匯理銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,法國東方匯理銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,法國東方匯理銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,斐商標準銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,斐商標準銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,斐商標準銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,斐商標準銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,斐商標準銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,斐商標準銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,斐商標準銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,斐商標準銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,斐商標準銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,斐商標準銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,加拿大商豐業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,加拿大商豐業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,加拿大商豐業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,加拿大商豐業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,加拿大商豐業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,加拿大商豐業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,加拿大商豐業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,加拿大商豐業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,加拿大商豐業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,加拿大商豐業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,瑞士商瑞士銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,瑞士商瑞士銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,瑞士商瑞士銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,瑞士商瑞士銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,瑞士商瑞士銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,瑞士商瑞士銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,瑞士商瑞士銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,瑞士商瑞士銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,瑞士商瑞士銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,瑞士商瑞士銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,荷蘭商安智銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,荷蘭商安智銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,荷蘭商安智銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,荷蘭商安智銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,荷蘭商安智銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,荷蘭商安智銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,荷蘭商安智銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,荷蘭商安智銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,荷蘭商安智銀行,外國銀行在台分行,其他個人消費貸款戶數,1
9709,荷蘭商安智銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,美商美聯銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,美商美聯銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,美商美聯銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,美商美聯銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,美商美聯銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,美商美聯銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,美商美聯銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,美商美聯銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,美商美聯銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,美商美聯銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,澳商澳洲紐西蘭銀行,外國銀行在台分行,購置住宅貸款戶數,1
9709,澳商澳洲紐西蘭銀行,外國銀行在台分行,購置住宅貸款餘額,2000000
9709,澳商澳洲紐西蘭銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,澳商澳洲紐西蘭銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,澳商澳洲紐西蘭銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,澳商澳洲紐西蘭銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,澳商澳洲紐西蘭銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,澳商澳洲紐西蘭銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,美商富國銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,美商富國銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,美商富國銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,美商富國銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,美商富國銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,美商富國銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,美商富國銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,美商富國銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,美商富國銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,美商富國銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,日商三菱東京日聯銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,日商三菱東京日聯銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,日商三菱東京日聯銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,日商三菱東京日聯銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,日商三菱東京日聯銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,日商三菱東京日聯銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,日商三菱東京日聯銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,日商三菱東京日聯銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,日商三菱東京日聯銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,日商三菱東京日聯銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,比利時商比利時聯合銀行,外國銀行在台分行,購置住宅貸款戶數,10
9709,比利時商比利時聯合銀行,外國銀行在台分行,購置住宅貸款餘額,31000000
9709,比利時商比利時聯合銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,比利時商比利時聯合銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,比利時商比利時聯合銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,比利時商比利時聯合銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,比利時商比利時聯合銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,比利時商比利時聯合銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,比利時商比利時聯合銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,比利時商比利時聯合銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,日商三井住友銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,日商三井住友銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,日商三井住友銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,日商三井住友銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,日商三井住友銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,日商三井住友銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,日商三井住友銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,日商三井住友銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,日商三井住友銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,日商三井住友銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,英商巴克萊銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,英商巴克萊銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,英商巴克萊銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,英商巴克萊銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,英商巴克萊銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,英商巴克萊銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,英商巴克萊銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,英商巴克萊銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,英商巴克萊銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,英商巴克萊銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9709,總計,外國銀行在台分行,購置住宅貸款戶數,68208
9709,總計,外國銀行在台分行,購置住宅貸款餘額,125886000000
9709,總計,外國銀行在台分行,房屋修繕貸款戶數,15073
9709,總計,外國銀行在台分行,房屋修繕貸款餘額,23474000000
9709,總計,外國銀行在台分行,購置汽車貸款戶數,35
9709,總計,外國銀行在台分行,購置汽車貸款餘額,11000000
9709,總計,外國銀行在台分行,機關團體職工福利貸款戶數,6501
9709,總計,外國銀行在台分行,機關團體職工福利貸款餘額,2053000000
9709,總計,外國銀行在台分行,其他個人消費貸款戶數,31647
9709,總計,外國銀行在台分行,其他個人消費貸款餘額,8858000000
9709,台北市第五信用合作社,外國銀行在台分行,購置住宅貸款戶數,959
9709,台北市第五信用合作社,外國銀行在台分行,購置住宅貸款餘額,2501000000
9709,台北市第五信用合作社,外國銀行在台分行,房屋修繕貸款戶數,1
9709,台北市第五信用合作社,外國銀行在台分行,房屋修繕貸款餘額,0
9709,台北市第五信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
9709,台北市第五信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
9709,台北市第五信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,台北市第五信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,台北市第五信用合作社,外國銀行在台分行,其他個人消費貸款戶數,619
9709,台北市第五信用合作社,外國銀行在台分行,其他個人消費貸款餘額,68000000
9709,台北市第九信用合作社,外國銀行在台分行,購置住宅貸款戶數,599
9709,台北市第九信用合作社,外國銀行在台分行,購置住宅貸款餘額,1444000000
9709,台北市第九信用合作社,外國銀行在台分行,房屋修繕貸款戶數,0
9709,台北市第九信用合作社,外國銀行在台分行,房屋修繕貸款餘額,0
9709,台北市第九信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
9709,台北市第九信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
9709,台北市第九信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,台北市第九信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,台北市第九信用合作社,外國銀行在台分行,其他個人消費貸款戶數,220
9709,台北市第九信用合作社,外國銀行在台分行,其他個人消費貸款餘額,69000000
9709,基隆市第一信用合作社,外國銀行在台分行,購置住宅貸款戶數,4911
9709,基隆市第一信用合作社,外國銀行在台分行,購置住宅貸款餘額,7076000000
9709,基隆市第一信用合作社,外國銀行在台分行,房屋修繕貸款戶數,748
9709,基隆市第一信用合作社,外國銀行在台分行,房屋修繕貸款餘額,434000000
9709,基隆市第一信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
9709,基隆市第一信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
9709,基隆市第一信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,基隆市第一信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,基隆市第一信用合作社,外國銀行在台分行,其他個人消費貸款戶數,4761
9709,基隆市第一信用合作社,外國銀行在台分行,其他個人消費貸款餘額,3537000000
9709,基隆市第二信用合作社,外國銀行在台分行,購置住宅貸款戶數,1467
9709,基隆市第二信用合作社,外國銀行在台分行,購置住宅貸款餘額,3800000000
9709,基隆市第二信用合作社,外國銀行在台分行,房屋修繕貸款戶數,221
9709,基隆市第二信用合作社,外國銀行在台分行,房屋修繕貸款餘額,303000000
9709,基隆市第二信用合作社,外國銀行在台分行,購置汽車貸款戶數,25
9709,基隆市第二信用合作社,外國銀行在台分行,購置汽車貸款餘額,11000000
9709,基隆市第二信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,基隆市第二信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,基隆市第二信用合作社,外國銀行在台分行,其他個人消費貸款戶數,1133
9709,基隆市第二信用合作社,外國銀行在台分行,其他個人消費貸款餘額,245000000
9709,台北縣淡水第一信用合作社,外國銀行在台分行,購置住宅貸款戶數,10517
9709,台北縣淡水第一信用合作社,外國銀行在台分行,購置住宅貸款餘額,19760000000
9709,台北縣淡水第一信用合作社,外國銀行在台分行,房屋修繕貸款戶數,103
9709,台北縣淡水第一信用合作社,外國銀行在台分行,房屋修繕貸款餘額,65000000
9709,台北縣淡水第一信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
