年月,銀行,銀行類別,項目,數值
10104,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,美商美國銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,美商美國銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,美商美國銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,美商美國銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,美商美國銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,美商美國銀行,外國銀行在台分行,機關團體職工福利貸款戶數,10
10104,美商美國銀行,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
10104,美商美國銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,美商美國銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,泰國盤谷銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,泰國盤谷銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,泰國盤谷銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,泰國盤谷銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,泰國盤谷銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,泰國盤谷銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,泰國盤谷銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,泰國盤谷銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,泰國盤谷銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,泰國盤谷銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,菲律賓首都銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,菲律賓首都銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,菲律賓首都銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,菲律賓首都銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,菲律賓首都銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,菲律賓首都銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,菲律賓首都銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,菲律賓首都銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,菲律賓首都銀行,外國銀行在台分行,其他個人消費貸款戶數,21
10104,菲律賓首都銀行,外國銀行在台分行,其他個人消費貸款餘額,2000000
10104,美商美國紐約梅隆銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,美商美國紐約梅隆銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,美商美國紐約梅隆銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,美商美國紐約梅隆銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,美商美國紐約梅隆銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,美商美國紐約梅隆銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,美商美國紐約梅隆銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,美商美國紐約梅隆銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,美商美國紐約梅隆銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,美商美國紐約梅隆銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,新加坡大華銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,新加坡大華銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,新加坡大華銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,新加坡大華銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,新加坡大華銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,新加坡大華銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,新加坡大華銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,新加坡大華銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,新加坡大華銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,新加坡大華銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,美商道富銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,美商道富銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,美商道富銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,美商道富銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,美商道富銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,美商道富銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,美商道富銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,美商道富銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,美商道富銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,美商道富銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,法國興業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,法國興業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,法國興業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,法國興業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,法國興業銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,法國興業銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,法國興業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,法國興業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,法國興業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,法國興業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,澳商澳盛銀行,外國銀行在台分行,購置住宅貸款戶數,3627
10104,澳商澳盛銀行,外國銀行在台分行,購置住宅貸款餘額,14465000000
10104,澳商澳盛銀行,外國銀行在台分行,房屋修繕貸款戶數,307
10104,澳商澳盛銀行,外國銀行在台分行,房屋修繕貸款餘額,381000000
10104,澳商澳盛銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,澳商澳盛銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,澳商澳盛銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,澳商澳盛銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,澳商澳盛銀行,外國銀行在台分行,其他個人消費貸款戶數,42686
10104,澳商澳盛銀行,外國銀行在台分行,其他個人消費貸款餘額,5591000000
10104,德商德意志銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,德商德意志銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,德商德意志銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,德商德意志銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,德商德意志銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,德商德意志銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,德商德意志銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,德商德意志銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,德商德意志銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,德商德意志銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,香港東亞銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,香港東亞銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,香港東亞銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,香港東亞銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,香港東亞銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,香港東亞銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,香港東亞銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,香港東亞銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,香港東亞銀行,外國銀行在台分行,其他個人消費貸款戶數,26
10104,香港東亞銀行,外國銀行在台分行,其他個人消費貸款餘額,3000000
10104,美商摩根大通銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,美商摩根大通銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,美商摩根大通銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,美商摩根大通銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,美商摩根大通銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,美商摩根大通銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,美商摩根大通銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,美商摩根大通銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,美商摩根大通銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,美商摩根大通銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,新加坡商星展銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,新加坡商星展銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,新加坡商星展銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,新加坡商星展銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,新加坡商星展銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,新加坡商星展銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,新加坡商星展銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,新加坡商星展銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,新加坡商星展銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,新加坡商星展銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,法商法國巴黎銀行,外國銀行在台分行,購置住宅貸款戶數,5
10104,法商法國巴黎銀行,外國銀行在台分行,購置住宅貸款餘額,21000000
10104,法商法國巴黎銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,法商法國巴黎銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,法商法國巴黎銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,法商法國巴黎銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,法商法國巴黎銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,法商法國巴黎銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,法商法國巴黎銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,法商法國巴黎銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,英商渣打銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,英商渣打銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,英商渣打銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,英商渣打銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,英商渣打銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,英商渣打銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,英商渣打銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,英商渣打銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,英商渣打銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,英商渣打銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,新加坡商新加坡華僑銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,新加坡商新加坡華僑銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,新加坡商新加坡華僑銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,新加坡商新加坡華僑銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,新加坡商新加坡華僑銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,新加坡商新加坡華僑銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,新加坡商新加坡華僑銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,新加坡商新加坡華僑銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,新加坡商新加坡華僑銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,新加坡商新加坡華僑銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,法國東方匯理銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,法國東方匯理銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,法國東方匯理銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,法國東方匯理銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,法國東方匯理銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,法國東方匯理銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,法國東方匯理銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,法國東方匯理銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,法國東方匯理銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,法國東方匯理銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,斐商標準銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,斐商標準銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,斐商標準銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,斐商標準銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,斐商標準銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,斐商標準銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,斐商標準銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,斐商標準銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,斐商標準銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,斐商標準銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,加拿大商豐業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,加拿大商豐業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,加拿大商豐業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,加拿大商豐業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,加拿大商豐業銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,加拿大商豐業銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,加拿大商豐業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,加拿大商豐業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,加拿大商豐業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,加拿大商豐業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,瑞士商瑞士銀行,外國銀行在台分行,購置住宅貸款戶數,7
10104,瑞士商瑞士銀行,外國銀行在台分行,購置住宅貸款餘額,424000000
10104,瑞士商瑞士銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,瑞士商瑞士銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,瑞士商瑞士銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,瑞士商瑞士銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,瑞士商瑞士銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,瑞士商瑞士銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,瑞士商瑞士銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,瑞士商瑞士銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,荷蘭商安智銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,荷蘭商安智銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,荷蘭商安智銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,荷蘭商安智銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,荷蘭商安智銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,荷蘭商安智銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,荷蘭商安智銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,荷蘭商安智銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,荷蘭商安智銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,荷蘭商安智銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,美商富國銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,美商富國銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,美商富國銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,美商富國銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,美商富國銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,美商富國銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,美商富國銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,美商富國銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,美商富國銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,美商富國銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,日商三菱東京日聯銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,日商三菱東京日聯銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,日商三菱東京日聯銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,日商三菱東京日聯銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,日商三菱東京日聯銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,日商三菱東京日聯銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,日商三菱東京日聯銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,日商三菱東京日聯銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,日商三菱東京日聯銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,日商三菱東京日聯銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,日商三井住友銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,日商三井住友銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,日商三井住友銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,日商三井住友銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,日商三井住友銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,日商三井住友銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,日商三井住友銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,日商三井住友銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,日商三井住友銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,日商三井住友銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,英商巴克萊銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,英商巴克萊銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,英商巴克萊銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,英商巴克萊銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,英商巴克萊銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,英商巴克萊銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,英商巴克萊銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,英商巴克萊銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,英商巴克萊銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,英商巴克萊銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,瑞士商瑞士信貸銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,瑞士商瑞士信貸銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,瑞士商瑞士信貸銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,瑞士商瑞士信貸銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,瑞士商瑞士信貸銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,瑞士商瑞士信貸銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,瑞士商瑞士信貸銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,瑞士商瑞士信貸銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,瑞士商瑞士信貸銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,瑞士商瑞士信貸銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,美商花旗銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,美商花旗銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,美商花旗銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,美商花旗銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,美商花旗銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,美商花旗銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,美商花旗銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,美商花旗銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,美商花旗銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,美商花旗銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,香港上海匯豐銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,香港上海匯豐銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,香港上海匯豐銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,香港上海匯豐銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,香港上海匯豐銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,香港上海匯豐銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,香港上海匯豐銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,香港上海匯豐銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,香港上海匯豐銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,香港上海匯豐銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,西班牙商西班牙對外銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,西班牙商西班牙對外銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,西班牙商西班牙對外銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,西班牙商西班牙對外銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,西班牙商西班牙對外銀行,外國銀行在台分行,購置汽車貸款戶數,0
10104,西班牙商西班牙對外銀行,外國銀行在台分行,購置汽車貸款餘額,0
10104,西班牙商西班牙對外銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,西班牙商西班牙對外銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,西班牙商西班牙對外銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10104,西班牙商西班牙對外銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10104,總計,外國銀行在台分行,購置住宅貸款戶數,67568
10104,總計,外國銀行在台分行,購置住宅貸款餘額,135365000000
10104,總計,外國銀行在台分行,房屋修繕貸款戶數,5538
10104,總計,外國銀行在台分行,房屋修繕貸款餘額,6614000000
10104,總計,外國銀行在台分行,購置汽車貸款戶數,11
10104,總計,外國銀行在台分行,購置汽車貸款餘額,5000000
10104,總計,外國銀行在台分行,機關團體職工福利貸款戶數,2277
10104,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1308000000
10104,總計,外國銀行在台分行,其他個人消費貸款戶數,15420
10104,總計,外國銀行在台分行,其他個人消費貸款餘額,8171000000
10104,台北市第五信用合作社,外國銀行在台分行,購置住宅貸款戶數,1235
10104,台北市第五信用合作社,外國銀行在台分行,購置住宅貸款餘額,4210000000
10104,台北市第五信用合作社,外國銀行在台分行,房屋修繕貸款戶數,29
10104,台北市第五信用合作社,外國銀行在台分行,房屋修繕貸款餘額,51000000
10104,台北市第五信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10104,台北市第五信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10104,台北市第五信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,台北市第五信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,台北市第五信用合作社,外國銀行在台分行,其他個人消費貸款戶數,38
10104,台北市第五信用合作社,外國銀行在台分行,其他個人消費貸款餘額,9000000
10104,台北市第九信用合作社,外國銀行在台分行,購置住宅貸款戶數,2310
10104,台北市第九信用合作社,外國銀行在台分行,購置住宅貸款餘額,6362000000
10104,台北市第九信用合作社,外國銀行在台分行,房屋修繕貸款戶數,0
10104,台北市第九信用合作社,外國銀行在台分行,房屋修繕貸款餘額,0
10104,台北市第九信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10104,台北市第九信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10104,台北市第九信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,台北市第九信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,台北市第九信用合作社,外國銀行在台分行,其他個人消費貸款戶數,119
10104,台北市第九信用合作社,外國銀行在台分行,其他個人消費貸款餘額,41000000
10104,基隆第一信用合作社,外國銀行在台分行,購置住宅貸款戶數,5587
10104,基隆第一信用合作社,外國銀行在台分行,購置住宅貸款餘額,7673000000
10104,基隆第一信用合作社,外國銀行在台分行,房屋修繕貸款戶數,381
10104,基隆第一信用合作社,外國銀行在台分行,房屋修繕貸款餘額,183000000
10104,基隆第一信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10104,基隆第一信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10104,基隆第一信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,基隆第一信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,基隆第一信用合作社,外國銀行在台分行,其他個人消費貸款戶數,4961
10104,基隆第一信用合作社,外國銀行在台分行,其他個人消費貸款餘額,4700000000
10104,基隆市第二信用合作社,外國銀行在台分行,購置住宅貸款戶數,2877
10104,基隆市第二信用合作社,外國銀行在台分行,購置住宅貸款餘額,6933000000
10104,基隆市第二信用合作社,外國銀行在台分行,房屋修繕貸款戶數,101
10104,基隆市第二信用合作社,外國銀行在台分行,房屋修繕貸款餘額,83000000
10104,基隆市第二信用合作社,外國銀行在台分行,購置汽車貸款戶數,2
10104,基隆市第二信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10104,基隆市第二信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,基隆市第二信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,基隆市第二信用合作社,外國銀行在台分行,其他個人消費貸款戶數,228
10104,基隆市第二信用合作社,外國銀行在台分行,其他個人消費貸款餘額,20000000
10104,淡水第一信用合作社,外國銀行在台分行,購置住宅貸款戶數,11070
10104,淡水第一信用合作社,外國銀行在台分行,購置住宅貸款餘額,21750000000
10104,淡水第一信用合作社,外國銀行在台分行,房屋修繕貸款戶數,299
10104,淡水第一信用合作社,外國銀行在台分行,房屋修繕貸款餘額,262000000
10104,淡水第一信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10104,淡水第一信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10104,淡水第一信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,淡水第一信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,淡水第一信用合作社,外國銀行在台分行,其他個人消費貸款戶數,433
10104,淡水第一信用合作社,外國銀行在台分行,其他個人消費貸款餘額,126000000
10104,台北縣淡水信用合作社,外國銀行在台分行,購置住宅貸款戶數,958
10104,台北縣淡水信用合作社,外國銀行在台分行,購置住宅貸款餘額,2031000000
10104,台北縣淡水信用合作社,外國銀行在台分行,房屋修繕貸款戶數,148
10104,台北縣淡水信用合作社,外國銀行在台分行,房屋修繕貸款餘額,157000000
10104,台北縣淡水信用合作社,外國銀行在台分行,購置汽車貸款戶數,3
10104,台北縣淡水信用合作社,外國銀行在台分行,購置汽車貸款餘額,2000000
10104,台北縣淡水信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10104,台北縣淡水信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10104,台北縣淡水信用合作社,外國銀行在台分行,其他個人消費貸款戶數,130
10104,台北縣淡水信用合作社,外國銀行在台分行,其他個人消費貸款餘額,24000000
10104,宜蘭信用合社,外國銀行在台分行,購置住宅貸款戶數,641
