年月,銀行,銀行類別,項目,數值
9806,美商花旗銀行,外國銀行在台分行,購置住宅貸款餘額,35608000000
9806,美商花旗銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,美商花旗銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,美商花旗銀行,外國銀行在台分行,購置汽車貸款戶數,1
9806,美商花旗銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,美商花旗銀行,外國銀行在台分行,機關團體職工福利貸款戶數,87
9806,美商花旗銀行,外國銀行在台分行,機關團體職工福利貸款餘額,217000000
9806,美商花旗銀行,外國銀行在台分行,其他個人消費貸款戶數,70158
9806,美商花旗銀行,外國銀行在台分行,其他個人消費貸款餘額,13298000000
9806,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,美商美國銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,美商美國銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,美商美國銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,美商美國銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,美商美國銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,美商美國銀行,外國銀行在台分行,機關團體職工福利貸款戶數,8
9806,美商美國銀行,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
9806,美商美國銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,美商美國銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,泰國盤谷銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,泰國盤谷銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,泰國盤谷銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,泰國盤谷銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,泰國盤谷銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,泰國盤谷銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,泰國盤谷銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,泰國盤谷銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,泰國盤谷銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,泰國盤谷銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,菲律賓首都銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,菲律賓首都銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,菲律賓首都銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,菲律賓首都銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,菲律賓首都銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,菲律賓首都銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,菲律賓首都銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,菲律賓首都銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,菲律賓首都銀行,外國銀行在台分行,其他個人消費貸款戶數,25
9806,菲律賓首都銀行,外國銀行在台分行,其他個人消費貸款餘額,123000000
9806,美商美國紐約梅隆銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,美商美國紐約梅隆銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,美商美國紐約梅隆銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,美商美國紐約梅隆銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,美商美國紐約梅隆銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,美商美國紐約梅隆銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,美商美國紐約梅隆銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,美商美國紐約梅隆銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,美商美國紐約梅隆銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,美商美國紐約梅隆銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,新加坡大華銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,新加坡大華銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,新加坡大華銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,新加坡大華銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,新加坡大華銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,新加坡大華銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,新加坡大華銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,新加坡大華銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,新加坡大華銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,新加坡大華銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,美商道富銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,美商道富銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,美商道富銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,美商道富銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,美商道富銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,美商道富銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,美商道富銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,美商道富銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,美商道富銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,美商道富銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,法國興業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,法國興業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,法國興業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,法國興業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,法國興業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,法國興業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,法國興業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,法國興業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,法國興業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,法國興業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,荷商荷蘭銀行,外國銀行在台分行,購置住宅貸款戶數,3739
9806,荷商荷蘭銀行,外國銀行在台分行,購置住宅貸款餘額,7607000000
9806,荷商荷蘭銀行,外國銀行在台分行,房屋修繕貸款戶數,897
9806,荷商荷蘭銀行,外國銀行在台分行,房屋修繕貸款餘額,773000000
9806,荷商荷蘭銀行,外國銀行在台分行,購置汽車貸款戶數,188
9806,荷商荷蘭銀行,外國銀行在台分行,購置汽車貸款餘額,45000000
9806,荷商荷蘭銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,荷商荷蘭銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,荷商荷蘭銀行,外國銀行在台分行,其他個人消費貸款戶數,41981
9806,荷商荷蘭銀行,外國銀行在台分行,其他個人消費貸款餘額,6740000000
9806,德商德意志銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,德商德意志銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,德商德意志銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,德商德意志銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,德商德意志銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,德商德意志銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,德商德意志銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,德商德意志銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,德商德意志銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,德商德意志銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,香港東亞銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,香港東亞銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,香港東亞銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,香港東亞銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,香港東亞銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,香港東亞銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,香港東亞銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,香港東亞銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,香港東亞銀行,外國銀行在台分行,其他個人消費貸款戶數,80
9806,香港東亞銀行,外國銀行在台分行,其他個人消費貸款餘額,11000000
9806,美商摩根大通銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,美商摩根大通銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,美商摩根大通銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,美商摩根大通銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,美商摩根大通銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,美商摩根大通銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,美商摩根大通銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,美商摩根大通銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,美商摩根大通銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,美商摩根大通銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,新加坡商星展銀行,外國銀行在台分行,購置住宅貸款戶數,10639
9806,新加坡商星展銀行,外國銀行在台分行,購置住宅貸款餘額,13292000000
9806,新加坡商星展銀行,外國銀行在台分行,房屋修繕貸款戶數,7981
9806,新加坡商星展銀行,外國銀行在台分行,房屋修繕貸款餘額,8718000000
9806,新加坡商星展銀行,外國銀行在台分行,購置汽車貸款戶數,727
9806,新加坡商星展銀行,外國銀行在台分行,購置汽車貸款餘額,65000000
9806,新加坡商星展銀行,外國銀行在台分行,機關團體職工福利貸款戶數,3
9806,新加坡商星展銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,新加坡商星展銀行,外國銀行在台分行,其他個人消費貸款戶數,26108
9806,新加坡商星展銀行,外國銀行在台分行,其他個人消費貸款餘額,2138000000
9806,比利時商富通銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,比利時商富通銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,比利時商富通銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,比利時商富通銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,比利時商富通銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,比利時商富通銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,比利時商富通銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,比利時商富通銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,比利時商富通銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,比利時商富通銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,香港上海匯豐銀行,外國銀行在台分行,購置住宅貸款戶數,23460
9806,香港上海匯豐銀行,外國銀行在台分行,購置住宅貸款餘額,62125000000
9806,香港上海匯豐銀行,外國銀行在台分行,房屋修繕貸款戶數,1076
9806,香港上海匯豐銀行,外國銀行在台分行,房屋修繕貸款餘額,1197000000
9806,香港上海匯豐銀行,外國銀行在台分行,購置汽車貸款戶數,1344
9806,香港上海匯豐銀行,外國銀行在台分行,購置汽車貸款餘額,110000000
9806,香港上海匯豐銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,香港上海匯豐銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,香港上海匯豐銀行,外國銀行在台分行,其他個人消費貸款戶數,70632
9806,香港上海匯豐銀行,外國銀行在台分行,其他個人消費貸款餘額,12806000000
9806,法商法國巴黎銀行,外國銀行在台分行,購置住宅貸款戶數,22
9806,法商法國巴黎銀行,外國銀行在台分行,購置住宅貸款餘額,94000000
9806,法商法國巴黎銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,法商法國巴黎銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,法商法國巴黎銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,法商法國巴黎銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,法商法國巴黎銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,法商法國巴黎銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,法商法國巴黎銀行,外國銀行在台分行,其他個人消費貸款戶數,6
9806,法商法國巴黎銀行,外國銀行在台分行,其他個人消費貸款餘額,2000000
9806,英商渣打銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,英商渣打銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,英商渣打銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,英商渣打銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,英商渣打銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,英商渣打銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,英商渣打銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,英商渣打銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,英商渣打銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,英商渣打銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,新加坡商新加坡華僑銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,新加坡商新加坡華僑銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,新加坡商新加坡華僑銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,新加坡商新加坡華僑銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,新加坡商新加坡華僑銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,新加坡商新加坡華僑銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,新加坡商新加坡華僑銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,新加坡商新加坡華僑銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,新加坡商新加坡華僑銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,新加坡商新加坡華僑銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,法國東方匯理銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,法國東方匯理銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,法國東方匯理銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,法國東方匯理銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,法國東方匯理銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,法國東方匯理銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,法國東方匯理銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,法國東方匯理銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,法國東方匯理銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,法國東方匯理銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,斐商標準銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,斐商標準銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,斐商標準銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,斐商標準銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,斐商標準銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,斐商標準銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,斐商標準銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,斐商標準銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,斐商標準銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,斐商標準銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,加拿大商豐業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,加拿大商豐業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,加拿大商豐業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,加拿大商豐業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,加拿大商豐業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,加拿大商豐業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,加拿大商豐業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,加拿大商豐業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,加拿大商豐業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,加拿大商豐業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,瑞士商瑞士銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,瑞士商瑞士銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,瑞士商瑞士銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,瑞士商瑞士銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,瑞士商瑞士銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,瑞士商瑞士銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,瑞士商瑞士銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,瑞士商瑞士銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,瑞士商瑞士銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,瑞士商瑞士銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,荷蘭商安智銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,荷蘭商安智銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,荷蘭商安智銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,荷蘭商安智銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,荷蘭商安智銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,荷蘭商安智銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,荷蘭商安智銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,荷蘭商安智銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,荷蘭商安智銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,荷蘭商安智銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,美商美聯銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,美商美聯銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,美商美聯銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,美商美聯銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,美商美聯銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,美商美聯銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,美商美聯銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,美商美聯銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,美商美聯銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,美商美聯銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,澳商澳洲紐西蘭銀行,外國銀行在台分行,購置住宅貸款戶數,1
9806,澳商澳洲紐西蘭銀行,外國銀行在台分行,購置住宅貸款餘額,2000000
9806,澳商澳洲紐西蘭銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,澳商澳洲紐西蘭銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,澳商澳洲紐西蘭銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,澳商澳洲紐西蘭銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,澳商澳洲紐西蘭銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,澳商澳洲紐西蘭銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,美商富國銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,美商富國銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,美商富國銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,美商富國銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,美商富國銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,美商富國銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,美商富國銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,美商富國銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,美商富國銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,美商富國銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,日商三菱東京日聯銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,日商三菱東京日聯銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,日商三菱東京日聯銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,日商三菱東京日聯銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,日商三菱東京日聯銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,日商三菱東京日聯銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,日商三菱東京日聯銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,日商三菱東京日聯銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,日商三菱東京日聯銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,日商三菱東京日聯銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,比利時商比利時聯合銀行,外國銀行在台分行,購置住宅貸款戶數,11
9806,比利時商比利時聯合銀行,外國銀行在台分行,購置住宅貸款餘額,33000000
9806,比利時商比利時聯合銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,比利時商比利時聯合銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,比利時商比利時聯合銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,比利時商比利時聯合銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,比利時商比利時聯合銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,比利時商比利時聯合銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,比利時商比利時聯合銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,比利時商比利時聯合銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,日商三井住友銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,日商三井住友銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,日商三井住友銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,日商三井住友銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,日商三井住友銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,日商三井住友銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,日商三井住友銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,日商三井住友銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,日商三井住友銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,日商三井住友銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,英商巴克萊銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,英商巴克萊銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,英商巴克萊銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,英商巴克萊銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,英商巴克萊銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,英商巴克萊銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,英商巴克萊銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,英商巴克萊銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,英商巴克萊銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,英商巴克萊銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,瑞士商瑞士信貸銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,瑞士商瑞士信貸銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,瑞士商瑞士信貸銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,瑞士商瑞士信貸銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,瑞士商瑞士信貸銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,瑞士商瑞士信貸銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,瑞士商瑞士信貸銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,瑞士商瑞士信貸銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,瑞士商瑞士信貸銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,瑞士商瑞士信貸銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,總計,外國銀行在台分行,購置住宅貸款戶數,68642
9806,總計,外國銀行在台分行,購置住宅貸款餘額,125680000000
9806,總計,外國銀行在台分行,房屋修繕貸款戶數,14129
9806,總計,外國銀行在台分行,房屋修繕貸款餘額,22341000000
9806,總計,外國銀行在台分行,購置汽車貸款戶數,31
9806,總計,外國銀行在台分行,購置汽車貸款餘額,11000000
9806,總計,外國銀行在台分行,機關團體職工福利貸款戶數,4534
9806,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1492000000
9806,總計,外國銀行在台分行,其他個人消費貸款戶數,30453
9806,總計,外國銀行在台分行,其他個人消費貸款餘額,8215000000
9806,台北市第五信用合作社,外國銀行在台分行,購置住宅貸款戶數,860
9806,台北市第五信用合作社,外國銀行在台分行,購置住宅貸款餘額,2153000000
9806,台北市第五信用合作社,外國銀行在台分行,房屋修繕貸款戶數,17
9806,台北市第五信用合作社,外國銀行在台分行,房屋修繕貸款餘額,43000000
9806,台北市第五信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
9806,台北市第五信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
9806,台北市第五信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,台北市第五信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,台北市第五信用合作社,外國銀行在台分行,其他個人消費貸款戶數,372
9806,台北市第五信用合作社,外國銀行在台分行,其他個人消費貸款餘額,36000000
9806,台北市第九信用合作社,外國銀行在台分行,購置住宅貸款戶數,320
9806,台北市第九信用合作社,外國銀行在台分行,購置住宅貸款餘額,788000000
9806,台北市第九信用合作社,外國銀行在台分行,房屋修繕貸款戶數,0
9806,台北市第九信用合作社,外國銀行在台分行,房屋修繕貸款餘額,0
9806,台北市第九信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
9806,台北市第九信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
9806,台北市第九信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,台北市第九信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,台北市第九信用合作社,外國銀行在台分行,其他個人消費貸款戶數,202
9806,台北市第九信用合作社,外國銀行在台分行,其他個人消費貸款餘額,66000000
9806,基隆市第一信用合作社,外國銀行在台分行,購置住宅貸款戶數,5055
9806,基隆市第一信用合作社,外國銀行在台分行,購置住宅貸款餘額,7064000000
9806,基隆市第一信用合作社,外國銀行在台分行,房屋修繕貸款戶數,669
9806,基隆市第一信用合作社,外國銀行在台分行,房屋修繕貸款餘額,367000000
9806,基隆市第一信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
9806,基隆市第一信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
9806,基隆市第一信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,基隆市第一信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,基隆市第一信用合作社,外國銀行在台分行,其他個人消費貸款戶數,4947
9806,基隆市第一信用合作社,外國銀行在台分行,其他個人消費貸款餘額,3731000000
9806,基隆市第二信用合作社,外國銀行在台分行,購置住宅貸款戶數,1627
9806,基隆市第二信用合作社,外國銀行在台分行,購置住宅貸款餘額,4099000000
9806,基隆市第二信用合作社,外國銀行在台分行,房屋修繕貸款戶數,196
9806,基隆市第二信用合作社,外國銀行在台分行,房屋修繕貸款餘額,249000000
9806,基隆市第二信用合作社,外國銀行在台分行,購置汽車貸款戶數,21
9806,基隆市第二信用合作社,外國銀行在台分行,購置汽車貸款餘額,11000000
