年月,銀行,銀行類別,項目,數值
9608,基隆市第二信用合作社,本國銀行,其他個人消費貸款餘額,352000000
9608,台北縣淡水第一信用合作社,本國銀行,購置住宅貸款戶數,10799
9608,台北縣淡水第一信用合作社,本國銀行,購置住宅貸款餘額,20451000000
9608,台北縣淡水第一信用合作社,本國銀行,房屋修繕貸款戶數,136
9608,台北縣淡水第一信用合作社,本國銀行,房屋修繕貸款餘額,135000000
9608,台北縣淡水第一信用合作社,本國銀行,購置汽車貸款戶數,4
9608,台北縣淡水第一信用合作社,本國銀行,購置汽車貸款餘額,1000000
9608,台北縣淡水第一信用合作社,本國銀行,機關團體職工福利貸款戶數,744
9608,台北縣淡水第一信用合作社,本國銀行,機關團體職工福利貸款餘額,224000000
9608,台北縣淡水第一信用合作社,本國銀行,其他個人消費貸款戶數,816
9608,台北縣淡水第一信用合作社,本國銀行,其他個人消費貸款餘額,172000000
9608,台北縣淡水信用合作社,本國銀行,購置住宅貸款戶數,1420
9608,台北縣淡水信用合作社,本國銀行,購置住宅貸款餘額,2877000000
9608,台北縣淡水信用合作社,本國銀行,房屋修繕貸款戶數,526
9608,台北縣淡水信用合作社,本國銀行,房屋修繕貸款餘額,719000000
9608,台北縣淡水信用合作社,本國銀行,購置汽車貸款戶數,0
9608,台北縣淡水信用合作社,本國銀行,購置汽車貸款餘額,0
9608,台北縣淡水信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9608,台北縣淡水信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9608,台北縣淡水信用合作社,本國銀行,其他個人消費貸款戶數,94
9608,台北縣淡水信用合作社,本國銀行,其他個人消費貸款餘額,77000000
9608,宜蘭信用合社,本國銀行,購置住宅貸款戶數,717
9608,宜蘭信用合社,本國銀行,購置住宅貸款餘額,1223000000
9608,宜蘭信用合社,本國銀行,房屋修繕貸款戶數,283
9608,宜蘭信用合社,本國銀行,房屋修繕貸款餘額,348000000
9608,宜蘭信用合社,本國銀行,購置汽車貸款戶數,0
9608,宜蘭信用合社,本國銀行,購置汽車貸款餘額,0
9608,宜蘭信用合社,本國銀行,機關團體職工福利貸款戶數,0
9608,宜蘭信用合社,本國銀行,機關團體職工福利貸款餘額,0
9608,宜蘭信用合社,本國銀行,其他個人消費貸款戶數,478
9608,宜蘭信用合社,本國銀行,其他個人消費貸款餘額,51000000
9608,桃園信用合作社,本國銀行,購置住宅貸款戶數,1671
9608,桃園信用合作社,本國銀行,購置住宅貸款餘額,3536000000
9608,桃園信用合作社,本國銀行,房屋修繕貸款戶數,794
9608,桃園信用合作社,本國銀行,房屋修繕貸款餘額,1654000000
9608,桃園信用合作社,本國銀行,購置汽車貸款戶數,0
9608,桃園信用合作社,本國銀行,購置汽車貸款餘額,0
9608,桃園信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9608,桃園信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9608,桃園信用合作社,本國銀行,其他個人消費貸款戶數,501
9608,桃園信用合作社,本國銀行,其他個人消費貸款餘額,271000000
9608,新竹市第一信用合作社,本國銀行,購置住宅貸款戶數,3032
9608,新竹市第一信用合作社,本國銀行,購置住宅貸款餘額,7757000000
9608,新竹市第一信用合作社,本國銀行,房屋修繕貸款戶數,5
9608,新竹市第一信用合作社,本國銀行,房屋修繕貸款餘額,4000000
9608,新竹市第一信用合作社,本國銀行,購置汽車貸款戶數,0
9608,新竹市第一信用合作社,本國銀行,購置汽車貸款餘額,0
9608,新竹市第一信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9608,新竹市第一信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9608,新竹市第一信用合作社,本國銀行,其他個人消費貸款戶數,152
9608,新竹市第一信用合作社,本國銀行,其他個人消費貸款餘額,56000000
9608,新竹市第三信用合作社,本國銀行,購置住宅貸款戶數,2513
9608,新竹市第三信用合作社,本國銀行,購置住宅貸款餘額,5589000000
9608,新竹市第三信用合作社,本國銀行,房屋修繕貸款戶數,331
9608,新竹市第三信用合作社,本國銀行,房屋修繕貸款餘額,300000000
9608,新竹市第三信用合作社,本國銀行,購置汽車貸款戶數,0
9608,新竹市第三信用合作社,本國銀行,購置汽車貸款餘額,0
9608,新竹市第三信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9608,新竹市第三信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9608,新竹市第三信用合作社,本國銀行,其他個人消費貸款戶數,1179
9608,新竹市第三信用合作社,本國銀行,其他個人消費貸款餘額,258000000
9608,苗栗縣竹南信用合作社,本國銀行,購置住宅貸款戶數,2219
9608,苗栗縣竹南信用合作社,本國銀行,購置住宅貸款餘額,3924000000
9608,苗栗縣竹南信用合作社,本國銀行,房屋修繕貸款戶數,751
9608,苗栗縣竹南信用合作社,本國銀行,房屋修繕貸款餘額,555000000
9608,苗栗縣竹南信用合作社,本國銀行,購置汽車貸款戶數,0
9608,苗栗縣竹南信用合作社,本國銀行,購置汽車貸款餘額,0
9608,苗栗縣竹南信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9608,苗栗縣竹南信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9608,苗栗縣竹南信用合作社,本國銀行,其他個人消費貸款戶數,263
9608,苗栗縣竹南信用合作社,本國銀行,其他個人消費貸款餘額,140000000
9608,台中市第二信用合作社,本國銀行,購置住宅貸款戶數,10586
9608,台中市第二信用合作社,本國銀行,購置住宅貸款餘額,17932000000
9608,台中市第二信用合作社,本國銀行,房屋修繕貸款戶數,106
9608,台中市第二信用合作社,本國銀行,房屋修繕貸款餘額,80000000
9608,台中市第二信用合作社,本國銀行,購置汽車貸款戶數,10
9608,台中市第二信用合作社,本國銀行,購置汽車貸款餘額,0
9608,台中市第二信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9608,台中市第二信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9608,台中市第二信用合作社,本國銀行,其他個人消費貸款戶數,943
9608,台中市第二信用合作社,本國銀行,其他個人消費貸款餘額,332000000
9608,彰化第一信用合作社,本國銀行,購置住宅貸款戶數,846
9608,彰化第一信用合作社,本國銀行,購置住宅貸款餘額,1519000000
9608,彰化第一信用合作社,本國銀行,房屋修繕貸款戶數,181
9608,彰化第一信用合作社,本國銀行,房屋修繕貸款餘額,209000000
9608,彰化第一信用合作社,本國銀行,購置汽車貸款戶數,0
9608,彰化第一信用合作社,本國銀行,購置汽車貸款餘額,0
9608,彰化第一信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9608,彰化第一信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9608,彰化第一信用合作社,本國銀行,其他個人消費貸款戶數,5
9608,彰化第一信用合作社,本國銀行,其他個人消費貸款餘額,1000000
9608,彰化第五信用合作社,本國銀行,購置住宅貸款戶數,550
9608,彰化第五信用合作社,本國銀行,購置住宅貸款餘額,969000000
9608,彰化第五信用合作社,本國銀行,房屋修繕貸款戶數,54
9608,彰化第五信用合作社,本國銀行,房屋修繕貸款餘額,87000000
9608,彰化第五信用合作社,本國銀行,購置汽車貸款戶數,0
9608,彰化第五信用合作社,本國銀行,購置汽車貸款餘額,0
9608,彰化第五信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9608,彰化第五信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9608,彰化第五信用合作社,本國銀行,其他個人消費貸款戶數,11
9608,彰化第五信用合作社,本國銀行,其他個人消費貸款餘額,5000000
9608,彰化第六信用合作社,本國銀行,購置住宅貸款戶數,3046
9608,彰化第六信用合作社,本國銀行,購置住宅貸款餘額,4878000000
9608,彰化第六信用合作社,本國銀行,房屋修繕貸款戶數,216
9608,彰化第六信用合作社,本國銀行,房屋修繕貸款餘額,221000000
9608,彰化第六信用合作社,本國銀行,購置汽車貸款戶數,0
9608,彰化第六信用合作社,本國銀行,購置汽車貸款餘額,0
9608,彰化第六信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9608,彰化第六信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9608,彰化第六信用合作社,本國銀行,其他個人消費貸款戶數,2314
9608,彰化第六信用合作社,本國銀行,其他個人消費貸款餘額,244000000
9608,彰化第十信用合作社,本國銀行,購置住宅貸款戶數,665
9608,彰化第十信用合作社,本國銀行,購置住宅貸款餘額,902000000
9608,彰化第十信用合作社,本國銀行,房屋修繕貸款戶數,0
9608,彰化第十信用合作社,本國銀行,房屋修繕貸款餘額,0
9608,彰化第十信用合作社,本國銀行,購置汽車貸款戶數,0
9608,彰化第十信用合作社,本國銀行,購置汽車貸款餘額,0
9608,彰化第十信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9608,彰化第十信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9608,彰化第十信用合作社,本國銀行,其他個人消費貸款戶數,3
9608,彰化第十信用合作社,本國銀行,其他個人消費貸款餘額,0
9608,彰化縣鹿港信用合作社,本國銀行,購置住宅貸款戶數,1125
9608,彰化縣鹿港信用合作社,本國銀行,購置住宅貸款餘額,1629000000
9608,彰化縣鹿港信用合作社,本國銀行,房屋修繕貸款戶數,643
9608,彰化縣鹿港信用合作社,本國銀行,房屋修繕貸款餘額,843000000
9608,彰化縣鹿港信用合作社,本國銀行,購置汽車貸款戶數,0
9608,彰化縣鹿港信用合作社,本國銀行,購置汽車貸款餘額,0
9608,彰化縣鹿港信用合作社,本國銀行,機關團體職工福利貸款戶數,2
9608,彰化縣鹿港信用合作社,本國銀行,機關團體職工福利貸款餘額,3000000
9608,彰化縣鹿港信用合作社,本國銀行,其他個人消費貸款戶數,831
9608,彰化縣鹿港信用合作社,本國銀行,其他個人消費貸款餘額,215000000
9608,嘉義市第三信用合作社,本國銀行,購置住宅貸款戶數,1120
9608,嘉義市第三信用合作社,本國銀行,購置住宅貸款餘額,1903000000
9608,嘉義市第三信用合作社,本國銀行,房屋修繕貸款戶數,962
9608,嘉義市第三信用合作社,本國銀行,房屋修繕貸款餘額,2023000000
9608,嘉義市第三信用合作社,本國銀行,購置汽車貸款戶數,0
9608,嘉義市第三信用合作社,本國銀行,購置汽車貸款餘額,0
9608,嘉義市第三信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9608,嘉義市第三信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9608,嘉義市第三信用合作社,本國銀行,其他個人消費貸款戶數,679
9608,嘉義市第三信用合作社,本國銀行,其他個人消費貸款餘額,305000000
9608,嘉義巿第四信用合作社,本國銀行,購置住宅貸款戶數,82
9608,嘉義巿第四信用合作社,本國銀行,購置住宅貸款餘額,271000000
9608,嘉義巿第四信用合作社,本國銀行,房屋修繕貸款戶數,3
9608,嘉義巿第四信用合作社,本國銀行,房屋修繕貸款餘額,3000000
9608,嘉義巿第四信用合作社,本國銀行,購置汽車貸款戶數,0
9608,嘉義巿第四信用合作社,本國銀行,購置汽車貸款餘額,0
9608,嘉義巿第四信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9608,嘉義巿第四信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9608,嘉義巿第四信用合作社,本國銀行,其他個人消費貸款戶數,0
9608,嘉義巿第四信用合作社,本國銀行,其他個人消費貸款餘額,0
9608,台南第三信用合作社,本國銀行,購置住宅貸款戶數,2107
9608,台南第三信用合作社,本國銀行,購置住宅貸款餘額,3480000000
9608,台南第三信用合作社,本國銀行,房屋修繕貸款戶數,101
9608,台南第三信用合作社,本國銀行,房屋修繕貸款餘額,64000000
9608,台南第三信用合作社,本國銀行,購置汽車貸款戶數,0
9608,台南第三信用合作社,本國銀行,購置汽車貸款餘額,0
9608,台南第三信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9608,台南第三信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9608,台南第三信用合作社,本國銀行,其他個人消費貸款戶數,5158
9608,台南第三信用合作社,本國銀行,其他個人消費貸款餘額,95000000
9608,台南第六信用合作社,本國銀行,購置住宅貸款戶數,0
9608,台南第六信用合作社,本國銀行,購置住宅貸款餘額,0
9608,台南第六信用合作社,本國銀行,房屋修繕貸款戶數,0
9608,台南第六信用合作社,本國銀行,房屋修繕貸款餘額,0
9608,台南第六信用合作社,本國銀行,購置汽車貸款戶數,0
9608,台南第六信用合作社,本國銀行,購置汽車貸款餘額,0
9608,台南第六信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9608,台南第六信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9608,台南第六信用合作社,本國銀行,其他個人消費貸款戶數,0
9608,台南第六信用合作社,本國銀行,其他個人消費貸款餘額,0
9608,高雄第二信用合作社,本國銀行,購置住宅貸款戶數,2497
9608,高雄第二信用合作社,本國銀行,購置住宅貸款餘額,4331000000
9608,高雄第二信用合作社,本國銀行,房屋修繕貸款戶數,511
9608,高雄第二信用合作社,本國銀行,房屋修繕貸款餘額,303000000
9608,高雄第二信用合作社,本國銀行,購置汽車貸款戶數,0
9608,高雄第二信用合作社,本國銀行,購置汽車貸款餘額,0
9608,高雄第二信用合作社,本國銀行,機關團體職工福利貸款戶數,2029
9608,高雄第二信用合作社,本國銀行,機關團體職工福利貸款餘額,826000000
9608,高雄第二信用合作社,本國銀行,其他個人消費貸款戶數,12388
9608,高雄第二信用合作社,本國銀行,其他個人消費貸款餘額,2506000000
9608,高雄第三信用合作社,本國銀行,購置住宅貸款戶數,5697
9608,高雄第三信用合作社,本國銀行,購置住宅貸款餘額,8561000000
9608,高雄第三信用合作社,本國銀行,房屋修繕貸款戶數,5355
9608,高雄第三信用合作社,本國銀行,房屋修繕貸款餘額,8047000000
9608,高雄第三信用合作社,本國銀行,購置汽車貸款戶數,0
9608,高雄第三信用合作社,本國銀行,購置汽車貸款餘額,0
9608,高雄第三信用合作社,本國銀行,機關團體職工福利貸款戶數,867
9608,高雄第三信用合作社,本國銀行,機關團體職工福利貸款餘額,376000000
9608,高雄第三信用合作社,本國銀行,其他個人消費貸款戶數,2176
9608,高雄第三信用合作社,本國銀行,其他個人消費貸款餘額,674000000
9608,花蓮第一信用合作社,本國銀行,購置住宅貸款戶數,3087
9608,花蓮第一信用合作社,本國銀行,購置住宅貸款餘額,6082000000
9608,花蓮第一信用合作社,本國銀行,房屋修繕貸款戶數,1533
9608,花蓮第一信用合作社,本國銀行,房屋修繕貸款餘額,2396000000
9608,花蓮第一信用合作社,本國銀行,購置汽車貸款戶數,0
9608,花蓮第一信用合作社,本國銀行,購置汽車貸款餘額,0
9608,花蓮第一信用合作社,本國銀行,機關團體職工福利貸款戶數,126
9608,花蓮第一信用合作社,本國銀行,機關團體職工福利貸款餘額,38000000
9608,花蓮第一信用合作社,本國銀行,其他個人消費貸款戶數,1781
9608,花蓮第一信用合作社,本國銀行,其他個人消費貸款餘額,503000000
9608,花蓮第二信用合作社,本國銀行,購置住宅貸款戶數,8513
9608,花蓮第二信用合作社,本國銀行,購置住宅貸款餘額,14859000000
9608,花蓮第二信用合作社,本國銀行,房屋修繕貸款戶數,3173
9608,花蓮第二信用合作社,本國銀行,房屋修繕貸款餘額,5464000000
9608,花蓮第二信用合作社,本國銀行,購置汽車貸款戶數,0
9608,花蓮第二信用合作社,本國銀行,購置汽車貸款餘額,0
9608,花蓮第二信用合作社,本國銀行,機關團體職工福利貸款戶數,1945
9608,花蓮第二信用合作社,本國銀行,機關團體職工福利貸款餘額,790000000
9608,花蓮第二信用合作社,本國銀行,其他個人消費貸款戶數,45
9608,花蓮第二信用合作社,本國銀行,其他個人消費貸款餘額,4000000
9608,澎湖縣第一信用合作社,本國銀行,購置住宅貸款戶數,148
9608,澎湖縣第一信用合作社,本國銀行,購置住宅貸款餘額,464000000
9608,澎湖縣第一信用合作社,本國銀行,房屋修繕貸款戶數,16
9608,澎湖縣第一信用合作社,本國銀行,房屋修繕貸款餘額,35000000
9608,澎湖縣第一信用合作社,本國銀行,購置汽車貸款戶數,0
9608,澎湖縣第一信用合作社,本國銀行,購置汽車貸款餘額,0
9608,澎湖縣第一信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9608,澎湖縣第一信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9608,澎湖縣第一信用合作社,本國銀行,其他個人消費貸款戶數,194
9608,澎湖縣第一信用合作社,本國銀行,其他個人消費貸款餘額,97000000
9608,澎湖縣第二信用合作社,本國銀行,購置住宅貸款戶數,510
9608,澎湖縣第二信用合作社,本國銀行,購置住宅貸款餘額,832000000
9608,澎湖縣第二信用合作社,本國銀行,房屋修繕貸款戶數,88
9608,澎湖縣第二信用合作社,本國銀行,房屋修繕貸款餘額,89000000
9608,澎湖縣第二信用合作社,本國銀行,購置汽車貸款戶數,9
9608,澎湖縣第二信用合作社,本國銀行,購置汽車貸款餘額,5000000
9608,澎湖縣第二信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9608,澎湖縣第二信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9608,澎湖縣第二信用合作社,本國銀行,其他個人消費貸款戶數,880
9608,澎湖縣第二信用合作社,本國銀行,其他個人消費貸款餘額,367000000
9608,金門縣信用合作社,本國銀行,購置住宅貸款戶數,98
9608,金門縣信用合作社,本國銀行,購置住宅貸款餘額,155000000
9608,金門縣信用合作社,本國銀行,房屋修繕貸款戶數,141
9608,金門縣信用合作社,本國銀行,房屋修繕貸款餘額,347000000
9608,金門縣信用合作社,本國銀行,購置汽車貸款戶數,0
9608,金門縣信用合作社,本國銀行,購置汽車貸款餘額,0
9608,金門縣信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9608,金門縣信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9608,金門縣信用合作社,本國銀行,其他個人消費貸款戶數,80
9608,金門縣信用合作社,本國銀行,其他個人消費貸款餘額,42000000
