年月,銀行,銀行類別,項目,數值
9911,美商美國銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,美商美國銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,美商美國銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,美商美國銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,美商美國銀行,外國銀行在台分行,機關團體職工福利貸款戶數,10
9911,美商美國銀行,外國銀行在台分行,機關團體職工福利貸款餘額,2000000
9911,美商美國銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,美商美國銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,泰國盤谷銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,泰國盤谷銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,泰國盤谷銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,泰國盤谷銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,泰國盤谷銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,泰國盤谷銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,泰國盤谷銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,泰國盤谷銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,泰國盤谷銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,泰國盤谷銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,菲律賓首都銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,菲律賓首都銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,菲律賓首都銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,菲律賓首都銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,菲律賓首都銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,菲律賓首都銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,菲律賓首都銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,菲律賓首都銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,菲律賓首都銀行,外國銀行在台分行,其他個人消費貸款戶數,22
9911,菲律賓首都銀行,外國銀行在台分行,其他個人消費貸款餘額,4000000
9911,美商美國紐約梅隆銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,美商美國紐約梅隆銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,美商美國紐約梅隆銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,美商美國紐約梅隆銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,美商美國紐約梅隆銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,美商美國紐約梅隆銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,美商美國紐約梅隆銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,美商美國紐約梅隆銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,美商美國紐約梅隆銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,美商美國紐約梅隆銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,新加坡大華銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,新加坡大華銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,新加坡大華銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,新加坡大華銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,新加坡大華銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,新加坡大華銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,新加坡大華銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,新加坡大華銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,新加坡大華銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,新加坡大華銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,美商道富銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,美商道富銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,美商道富銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,美商道富銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,美商道富銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,美商道富銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,美商道富銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,美商道富銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,美商道富銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,美商道富銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,法國興業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,法國興業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,法國興業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,法國興業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,法國興業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,法國興業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,法國興業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,法國興業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,法國興業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,法國興業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,澳商澳盛銀行,外國銀行在台分行,購置住宅貸款戶數,3286
9911,澳商澳盛銀行,外國銀行在台分行,購置住宅貸款餘額,7100000000
9911,澳商澳盛銀行,外國銀行在台分行,房屋修繕貸款戶數,383
9911,澳商澳盛銀行,外國銀行在台分行,房屋修繕貸款餘額,489000000
9911,澳商澳盛銀行,外國銀行在台分行,購置汽車貸款戶數,105
9911,澳商澳盛銀行,外國銀行在台分行,購置汽車貸款餘額,16000000
9911,澳商澳盛銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,澳商澳盛銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,澳商澳盛銀行,外國銀行在台分行,其他個人消費貸款戶數,48377
9911,澳商澳盛銀行,外國銀行在台分行,其他個人消費貸款餘額,5806000000
9911,德商德意志銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,德商德意志銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,德商德意志銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,德商德意志銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,德商德意志銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,德商德意志銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,德商德意志銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,德商德意志銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,德商德意志銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,德商德意志銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,香港東亞銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,香港東亞銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,香港東亞銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,香港東亞銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,香港東亞銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,香港東亞銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,香港東亞銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,香港東亞銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,香港東亞銀行,外國銀行在台分行,其他個人消費貸款戶數,31
9911,香港東亞銀行,外國銀行在台分行,其他個人消費貸款餘額,5000000
9911,美商摩根大通銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,美商摩根大通銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,美商摩根大通銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,美商摩根大通銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,美商摩根大通銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,美商摩根大通銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,美商摩根大通銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,美商摩根大通銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,美商摩根大通銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,美商摩根大通銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,新加坡商星展銀行,外國銀行在台分行,購置住宅貸款戶數,9411
9911,新加坡商星展銀行,外國銀行在台分行,購置住宅貸款餘額,19892000000
9911,新加坡商星展銀行,外國銀行在台分行,房屋修繕貸款戶數,2124
9911,新加坡商星展銀行,外國銀行在台分行,房屋修繕貸款餘額,2799000000
9911,新加坡商星展銀行,外國銀行在台分行,購置汽車貸款戶數,1963
9911,新加坡商星展銀行,外國銀行在台分行,購置汽車貸款餘額,1162000000
9911,新加坡商星展銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,新加坡商星展銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,新加坡商星展銀行,外國銀行在台分行,其他個人消費貸款戶數,28011
9911,新加坡商星展銀行,外國銀行在台分行,其他個人消費貸款餘額,15559000000
9911,比利時商富通銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,比利時商富通銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,比利時商富通銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,比利時商富通銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,比利時商富通銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,比利時商富通銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,比利時商富通銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,比利時商富通銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,比利時商富通銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,比利時商富通銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,法商法國巴黎銀行,外國銀行在台分行,購置住宅貸款戶數,19
9911,法商法國巴黎銀行,外國銀行在台分行,購置住宅貸款餘額,69000000
9911,法商法國巴黎銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,法商法國巴黎銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,法商法國巴黎銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,法商法國巴黎銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,法商法國巴黎銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,法商法國巴黎銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,法商法國巴黎銀行,外國銀行在台分行,其他個人消費貸款戶數,3
9911,法商法國巴黎銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,英商渣打銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,英商渣打銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,英商渣打銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,英商渣打銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,英商渣打銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,英商渣打銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,英商渣打銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,英商渣打銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,英商渣打銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,英商渣打銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,新加坡商新加坡華僑銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,新加坡商新加坡華僑銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,新加坡商新加坡華僑銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,新加坡商新加坡華僑銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,新加坡商新加坡華僑銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,新加坡商新加坡華僑銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,新加坡商新加坡華僑銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,新加坡商新加坡華僑銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,新加坡商新加坡華僑銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,新加坡商新加坡華僑銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,法國東方匯理銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,法國東方匯理銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,法國東方匯理銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,法國東方匯理銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,法國東方匯理銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,法國東方匯理銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,法國東方匯理銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,法國東方匯理銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,法國東方匯理銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,法國東方匯理銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,斐商標準銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,斐商標準銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,斐商標準銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,斐商標準銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,斐商標準銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,斐商標準銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,斐商標準銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,斐商標準銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,斐商標準銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,斐商標準銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,加拿大商豐業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,加拿大商豐業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,加拿大商豐業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,加拿大商豐業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,加拿大商豐業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,加拿大商豐業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,加拿大商豐業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,加拿大商豐業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,加拿大商豐業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,加拿大商豐業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,瑞士商瑞士銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,瑞士商瑞士銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,瑞士商瑞士銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,瑞士商瑞士銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,瑞士商瑞士銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,瑞士商瑞士銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,瑞士商瑞士銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,瑞士商瑞士銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,瑞士商瑞士銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,瑞士商瑞士銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,荷蘭商安智銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,荷蘭商安智銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,荷蘭商安智銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,荷蘭商安智銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,荷蘭商安智銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,荷蘭商安智銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,荷蘭商安智銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,荷蘭商安智銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,荷蘭商安智銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,荷蘭商安智銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,美商富國銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,美商富國銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,美商富國銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,美商富國銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,美商富國銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,美商富國銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,美商富國銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,美商富國銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,美商富國銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,美商富國銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,日商三菱東京日聯銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,日商三菱東京日聯銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,日商三菱東京日聯銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,日商三菱東京日聯銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,日商三菱東京日聯銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,日商三菱東京日聯銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,日商三菱東京日聯銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,日商三菱東京日聯銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,日商三菱東京日聯銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,日商三菱東京日聯銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,比利時商比利時聯合銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,比利時商比利時聯合銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,比利時商比利時聯合銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,比利時商比利時聯合銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,比利時商比利時聯合銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,比利時商比利時聯合銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,比利時商比利時聯合銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,比利時商比利時聯合銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,比利時商比利時聯合銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,比利時商比利時聯合銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,日商三井住友銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,日商三井住友銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,日商三井住友銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,日商三井住友銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,日商三井住友銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,日商三井住友銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,日商三井住友銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,日商三井住友銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,日商三井住友銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,日商三井住友銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,英商巴克萊銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,英商巴克萊銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,英商巴克萊銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,英商巴克萊銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,英商巴克萊銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,英商巴克萊銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,英商巴克萊銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,英商巴克萊銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,英商巴克萊銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,英商巴克萊銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,瑞士商瑞士信貸銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,瑞士商瑞士信貸銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,瑞士商瑞士信貸銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,瑞士商瑞士信貸銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,瑞士商瑞士信貸銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,瑞士商瑞士信貸銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,瑞士商瑞士信貸銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,瑞士商瑞士信貸銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,瑞士商瑞士信貸銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,瑞士商瑞士信貸銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,美商花旗銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,美商花旗銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,美商花旗銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,美商花旗銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,美商花旗銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,美商花旗銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,美商花旗銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,美商花旗銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,美商花旗銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,美商花旗銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,香港上海匯豐銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,香港上海匯豐銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,香港上海匯豐銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,香港上海匯豐銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,香港上海匯豐銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,香港上海匯豐銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,香港上海匯豐銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,香港上海匯豐銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,香港上海匯豐銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,香港上海匯豐銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,總計,外國銀行在台分行,購置住宅貸款戶數,60146
9911,總計,外國銀行在台分行,購置住宅貸款餘額,114820000000
9911,總計,外國銀行在台分行,房屋修繕貸款戶數,10451
9911,總計,外國銀行在台分行,房屋修繕貸款餘額,16885000000
9911,總計,外國銀行在台分行,購置汽車貸款戶數,9
9911,總計,外國銀行在台分行,購置汽車貸款餘額,4000000
9911,總計,外國銀行在台分行,機關團體職工福利貸款戶數,2179
9911,總計,外國銀行在台分行,機關團體職工福利貸款餘額,678000000
9911,總計,外國銀行在台分行,其他個人消費貸款戶數,22212
9911,總計,外國銀行在台分行,其他個人消費貸款餘額,16244000000
9911,台北市第五信用合作社,外國銀行在台分行,購置住宅貸款戶數,780
9911,台北市第五信用合作社,外國銀行在台分行,購置住宅貸款餘額,2144000000
9911,台北市第五信用合作社,外國銀行在台分行,房屋修繕貸款戶數,43
9911,台北市第五信用合作社,外國銀行在台分行,房屋修繕貸款餘額,85000000
9911,台北市第五信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
9911,台北市第五信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
9911,台北市第五信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,台北市第五信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,台北市第五信用合作社,外國銀行在台分行,其他個人消費貸款戶數,87
9911,台北市第五信用合作社,外國銀行在台分行,其他個人消費貸款餘額,14000000
9911,台北市第九信用合作社,外國銀行在台分行,購置住宅貸款戶數,262
9911,台北市第九信用合作社,外國銀行在台分行,購置住宅貸款餘額,607000000
9911,台北市第九信用合作社,外國銀行在台分行,房屋修繕貸款戶數,0
9911,台北市第九信用合作社,外國銀行在台分行,房屋修繕貸款餘額,0
9911,台北市第九信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
9911,台北市第九信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
9911,台北市第九信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,台北市第九信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,台北市第九信用合作社,外國銀行在台分行,其他個人消費貸款戶數,142
9911,台北市第九信用合作社,外國銀行在台分行,其他個人消費貸款餘額,53000000
9911,基隆第一信用合作社,外國銀行在台分行,購置住宅貸款戶數,5313
9911,基隆第一信用合作社,外國銀行在台分行,購置住宅貸款餘額,7305000000
9911,基隆第一信用合作社,外國銀行在台分行,房屋修繕貸款戶數,506
9911,基隆第一信用合作社,外國銀行在台分行,房屋修繕貸款餘額,263000000
9911,基隆第一信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
9911,基隆第一信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
9911,基隆第一信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,基隆第一信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,基隆第一信用合作社,外國銀行在台分行,其他個人消費貸款戶數,4779
9911,基隆第一信用合作社,外國銀行在台分行,其他個人消費貸款餘額,4045000000
9911,基隆市第二信用合作社,外國銀行在台分行,購置住宅貸款戶數,2145
9911,基隆市第二信用合作社,外國銀行在台分行,購置住宅貸款餘額,5806000000
9911,基隆市第二信用合作社,外國銀行在台分行,房屋修繕貸款戶數,149
9911,基隆市第二信用合作社,外國銀行在台分行,房屋修繕貸款餘額,173000000
9911,基隆市第二信用合作社,外國銀行在台分行,購置汽車貸款戶數,8
9911,基隆市第二信用合作社,外國銀行在台分行,購置汽車貸款餘額,3000000
9911,基隆市第二信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,基隆市第二信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,基隆市第二信用合作社,外國銀行在台分行,其他個人消費貸款戶數,529
9911,基隆市第二信用合作社,外國銀行在台分行,其他個人消費貸款餘額,70000000
9911,淡水第一信用合作社,外國銀行在台分行,購置住宅貸款戶數,10582
9911,淡水第一信用合作社,外國銀行在台分行,購置住宅貸款餘額,20423000000
9911,淡水第一信用合作社,外國銀行在台分行,房屋修繕貸款戶數,197
9911,淡水第一信用合作社,外國銀行在台分行,房屋修繕貸款餘額,156000000
9911,淡水第一信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
9911,淡水第一信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
9911,淡水第一信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,474
9911,淡水第一信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,108000000
9911,淡水第一信用合作社,外國銀行在台分行,其他個人消費貸款戶數,200
9911,淡水第一信用合作社,外國銀行在台分行,其他個人消費貸款餘額,222000000
9911,台北縣淡水信用合作社,外國銀行在台分行,購置住宅貸款戶數,957
9911,台北縣淡水信用合作社,外國銀行在台分行,購置住宅貸款餘額,1924000000
9911,台北縣淡水信用合作社,外國銀行在台分行,房屋修繕貸款戶數,140
9911,台北縣淡水信用合作社,外國銀行在台分行,房屋修繕貸款餘額,171000000
9911,台北縣淡水信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
9911,台北縣淡水信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
9911,台北縣淡水信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,台北縣淡水信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
