年月,銀行,銀行類別,項目,數值
10202,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,美商美國銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,美商美國銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,美商美國銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,美商美國銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,美商美國銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,美商美國銀行,外國銀行在台分行,機關團體職工福利貸款戶數,8
10202,美商美國銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,美商美國銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,美商美國銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,泰國盤谷銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,泰國盤谷銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,泰國盤谷銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,泰國盤谷銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,泰國盤谷銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,泰國盤谷銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,泰國盤谷銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,泰國盤谷銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,泰國盤谷銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,泰國盤谷銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,菲律賓首都銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,菲律賓首都銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,菲律賓首都銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,菲律賓首都銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,菲律賓首都銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,菲律賓首都銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,菲律賓首都銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,菲律賓首都銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,菲律賓首都銀行,外國銀行在台分行,其他個人消費貸款戶數,14
10202,菲律賓首都銀行,外國銀行在台分行,其他個人消費貸款餘額,2000000
10202,美商美國紐約梅隆銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,美商美國紐約梅隆銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,美商美國紐約梅隆銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,美商美國紐約梅隆銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,美商美國紐約梅隆銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,美商美國紐約梅隆銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,美商美國紐約梅隆銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,美商美國紐約梅隆銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,美商美國紐約梅隆銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,美商美國紐約梅隆銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,新加坡大華銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,新加坡大華銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,新加坡大華銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,新加坡大華銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,新加坡大華銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,新加坡大華銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,新加坡大華銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,新加坡大華銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,新加坡大華銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,新加坡大華銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,美商道富銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,美商道富銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,美商道富銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,美商道富銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,美商道富銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,美商道富銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,美商道富銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,美商道富銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,美商道富銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,美商道富銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,法國興業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,法國興業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,法國興業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,法國興業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,法國興業銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,法國興業銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,法國興業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,法國興業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,法國興業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,法國興業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,澳商澳盛銀行,外國銀行在台分行,購置住宅貸款戶數,4652
10202,澳商澳盛銀行,外國銀行在台分行,購置住宅貸款餘額,25159000000
10202,澳商澳盛銀行,外國銀行在台分行,房屋修繕貸款戶數,268
10202,澳商澳盛銀行,外國銀行在台分行,房屋修繕貸款餘額,323000000
10202,澳商澳盛銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,澳商澳盛銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,澳商澳盛銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,澳商澳盛銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,澳商澳盛銀行,外國銀行在台分行,其他個人消費貸款戶數,37431
10202,澳商澳盛銀行,外國銀行在台分行,其他個人消費貸款餘額,5813000000
10202,德商德意志銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,德商德意志銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,德商德意志銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,德商德意志銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,德商德意志銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,德商德意志銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,德商德意志銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,德商德意志銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,德商德意志銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,德商德意志銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,香港東亞銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,香港東亞銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,香港東亞銀行,外國銀行在台分行,房屋修繕貸款戶數,1
10202,香港東亞銀行,外國銀行在台分行,房屋修繕貸款餘額,150000000
10202,香港東亞銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,香港東亞銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,香港東亞銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,香港東亞銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,香港東亞銀行,外國銀行在台分行,其他個人消費貸款戶數,21
10202,香港東亞銀行,外國銀行在台分行,其他個人消費貸款餘額,2000000
10202,美商摩根大通銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,美商摩根大通銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,美商摩根大通銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,美商摩根大通銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,美商摩根大通銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,美商摩根大通銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,美商摩根大通銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,美商摩根大通銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,美商摩根大通銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,美商摩根大通銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,新加坡商星展銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,新加坡商星展銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,新加坡商星展銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,新加坡商星展銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,新加坡商星展銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,新加坡商星展銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,新加坡商星展銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,新加坡商星展銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,新加坡商星展銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,新加坡商星展銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,法商法國巴黎銀行,外國銀行在台分行,購置住宅貸款戶數,1
10202,法商法國巴黎銀行,外國銀行在台分行,購置住宅貸款餘額,6000000
10202,法商法國巴黎銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,法商法國巴黎銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,法商法國巴黎銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,法商法國巴黎銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,法商法國巴黎銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,法商法國巴黎銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,法商法國巴黎銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,法商法國巴黎銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,英商渣打銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,英商渣打銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,英商渣打銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,英商渣打銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,英商渣打銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,英商渣打銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,英商渣打銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,英商渣打銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,英商渣打銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,英商渣打銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,新加坡商新加坡華僑銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,新加坡商新加坡華僑銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,新加坡商新加坡華僑銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,新加坡商新加坡華僑銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,新加坡商新加坡華僑銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,新加坡商新加坡華僑銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,新加坡商新加坡華僑銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,新加坡商新加坡華僑銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,新加坡商新加坡華僑銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,新加坡商新加坡華僑銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,法國東方匯理銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,法國東方匯理銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,法國東方匯理銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,法國東方匯理銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,法國東方匯理銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,法國東方匯理銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,法國東方匯理銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,法國東方匯理銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,法國東方匯理銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,法國東方匯理銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,斐商標準銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,斐商標準銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,斐商標準銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,斐商標準銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,斐商標準銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,斐商標準銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,斐商標準銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,斐商標準銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,斐商標準銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,斐商標準銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,加拿大商豐業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,加拿大商豐業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,加拿大商豐業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,加拿大商豐業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,加拿大商豐業銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,加拿大商豐業銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,加拿大商豐業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,加拿大商豐業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,加拿大商豐業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,加拿大商豐業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,瑞士商瑞士銀行,外國銀行在台分行,購置住宅貸款戶數,5
10202,瑞士商瑞士銀行,外國銀行在台分行,購置住宅貸款餘額,112000000
10202,瑞士商瑞士銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,瑞士商瑞士銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,瑞士商瑞士銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,瑞士商瑞士銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,瑞士商瑞士銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,瑞士商瑞士銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,瑞士商瑞士銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,瑞士商瑞士銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,荷蘭商安智銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,荷蘭商安智銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,荷蘭商安智銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,荷蘭商安智銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,荷蘭商安智銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,荷蘭商安智銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,荷蘭商安智銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,荷蘭商安智銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,荷蘭商安智銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,荷蘭商安智銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,美商富國銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,美商富國銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,美商富國銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,美商富國銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,美商富國銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,美商富國銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,美商富國銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,美商富國銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,美商富國銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,美商富國銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,日商三菱東京日聯銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,日商三菱東京日聯銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,日商三菱東京日聯銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,日商三菱東京日聯銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,日商三菱東京日聯銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,日商三菱東京日聯銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,日商三菱東京日聯銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,日商三菱東京日聯銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,日商三菱東京日聯銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,日商三菱東京日聯銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,日商三井住友銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,日商三井住友銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,日商三井住友銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,日商三井住友銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,日商三井住友銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,日商三井住友銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,日商三井住友銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,日商三井住友銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,日商三井住友銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,日商三井住友銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,英商巴克萊銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,英商巴克萊銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,英商巴克萊銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,英商巴克萊銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,英商巴克萊銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,英商巴克萊銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,英商巴克萊銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,英商巴克萊銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,英商巴克萊銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,英商巴克萊銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,瑞士商瑞士信貸銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,瑞士商瑞士信貸銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,瑞士商瑞士信貸銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,瑞士商瑞士信貸銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,瑞士商瑞士信貸銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,瑞士商瑞士信貸銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,瑞士商瑞士信貸銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,瑞士商瑞士信貸銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,瑞士商瑞士信貸銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,瑞士商瑞士信貸銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,美商花旗銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,美商花旗銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,美商花旗銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,美商花旗銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,美商花旗銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,美商花旗銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,美商花旗銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,美商花旗銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,美商花旗銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,美商花旗銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,香港上海匯豐銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,香港上海匯豐銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,香港上海匯豐銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,香港上海匯豐銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,香港上海匯豐銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,香港上海匯豐銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,香港上海匯豐銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,香港上海匯豐銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,香港上海匯豐銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,香港上海匯豐銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,西班牙商西班牙對外銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,西班牙商西班牙對外銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,西班牙商西班牙對外銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,西班牙商西班牙對外銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,西班牙商西班牙對外銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,西班牙商西班牙對外銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,西班牙商西班牙對外銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,西班牙商西班牙對外銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,西班牙商西班牙對外銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,西班牙商西班牙對外銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,總計,外國銀行在台分行,購置住宅貸款戶數,0
10202,總計,外國銀行在台分行,購置住宅貸款餘額,0
10202,總計,外國銀行在台分行,房屋修繕貸款戶數,0
10202,總計,外國銀行在台分行,房屋修繕貸款餘額,0
10202,總計,外國銀行在台分行,購置汽車貸款戶數,0
10202,總計,外國銀行在台分行,購置汽車貸款餘額,0
10202,總計,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,總計,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,總計,外國銀行在台分行,其他個人消費貸款戶數,0
10202,總計,外國銀行在台分行,其他個人消費貸款餘額,0
10202,大陸商中國銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,大陸商中國銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,大陸商中國銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,大陸商中國銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,大陸商中國銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,大陸商中國銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,大陸商中國銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,大陸商中國銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,大陸商中國銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,大陸商中國銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,大陸商交通銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,大陸商交通銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,大陸商交通銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,大陸商交通銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,大陸商交通銀行,外國銀行在台分行,購置汽車貸款戶數,0
10202,大陸商交通銀行,外國銀行在台分行,購置汽車貸款餘額,0
10202,大陸商交通銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,大陸商交通銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,大陸商交通銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10202,大陸商交通銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10202,總計,外國銀行在台分行,購置住宅貸款戶數,69169
10202,總計,外國銀行在台分行,購置住宅貸款餘額,147645000000
10202,總計,外國銀行在台分行,房屋修繕貸款戶數,4501
10202,總計,外國銀行在台分行,房屋修繕貸款餘額,4472000000
10202,總計,外國銀行在台分行,購置汽車貸款戶數,9
10202,總計,外國銀行在台分行,購置汽車貸款餘額,4000000
10202,總計,外國銀行在台分行,機關團體職工福利貸款戶數,2106
10202,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1035000000
10202,總計,外國銀行在台分行,其他個人消費貸款戶數,14898
10202,總計,外國銀行在台分行,其他個人消費貸款餘額,7642000000
10202,台北市第五信用合作社,外國銀行在台分行,購置住宅貸款戶數,1165
10202,台北市第五信用合作社,外國銀行在台分行,購置住宅貸款餘額,3974000000
10202,台北市第五信用合作社,外國銀行在台分行,房屋修繕貸款戶數,21
10202,台北市第五信用合作社,外國銀行在台分行,房屋修繕貸款餘額,30000000
10202,台北市第五信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10202,台北市第五信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10202,台北市第五信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,台北市第五信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,台北市第五信用合作社,外國銀行在台分行,其他個人消費貸款戶數,29
10202,台北市第五信用合作社,外國銀行在台分行,其他個人消費貸款餘額,9000000
10202,台北市第九信用合作社,外國銀行在台分行,購置住宅貸款戶數,2087
10202,台北市第九信用合作社,外國銀行在台分行,購置住宅貸款餘額,6371000000
10202,台北市第九信用合作社,外國銀行在台分行,房屋修繕貸款戶數,0
10202,台北市第九信用合作社,外國銀行在台分行,房屋修繕貸款餘額,0
10202,台北市第九信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10202,台北市第九信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10202,台北市第九信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,台北市第九信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,台北市第九信用合作社,外國銀行在台分行,其他個人消費貸款戶數,119
10202,台北市第九信用合作社,外國銀行在台分行,其他個人消費貸款餘額,40000000
10202,基隆第一信用合作社,外國銀行在台分行,購置住宅貸款戶數,5930
10202,基隆第一信用合作社,外國銀行在台分行,購置住宅貸款餘額,8510000000
10202,基隆第一信用合作社,外國銀行在台分行,房屋修繕貸款戶數,306
10202,基隆第一信用合作社,外國銀行在台分行,房屋修繕貸款餘額,137000000
10202,基隆第一信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10202,基隆第一信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10202,基隆第一信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10202,基隆第一信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,基隆第一信用合作社,外國銀行在台分行,其他個人消費貸款戶數,4933
10202,基隆第一信用合作社,外國銀行在台分行,其他個人消費貸款餘額,4960000000
10202,基隆市第二信用合作社,外國銀行在台分行,購置住宅貸款戶數,2720
10202,基隆市第二信用合作社,外國銀行在台分行,購置住宅貸款餘額,7385000000
10202,基隆市第二信用合作社,外國銀行在台分行,房屋修繕貸款戶數,114
10202,基隆市第二信用合作社,外國銀行在台分行,房屋修繕貸款餘額,98000000
10202,基隆市第二信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
