年月,銀行,銀行類別,項目,數值
9506,新竹國際商業銀行,本國銀行,房屋修繕貸款戶數,10885
9506,新竹國際商業銀行,本國銀行,房屋修繕貸款餘額,16416000000
9506,新竹國際商業銀行,本國銀行,購置汽車貸款戶數,330
9506,新竹國際商業銀行,本國銀行,購置汽車貸款餘額,88000000
9506,新竹國際商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9506,新竹國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9506,新竹國際商業銀行,本國銀行,其他個人消費貸款戶數,211817
9506,新竹國際商業銀行,本國銀行,其他個人消費貸款餘額,54232000000
9506,臺中商業銀行,本國銀行,購置住宅貸款戶數,28466
9506,臺中商業銀行,本國銀行,購置住宅貸款餘額,50520000000
9506,臺中商業銀行,本國銀行,房屋修繕貸款戶數,1037
9506,臺中商業銀行,本國銀行,房屋修繕貸款餘額,452000000
9506,臺中商業銀行,本國銀行,購置汽車貸款戶數,14
9506,臺中商業銀行,本國銀行,購置汽車貸款餘額,37000000
9506,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,5224
9506,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,3643000000
9506,臺中商業銀行,本國銀行,其他個人消費貸款戶數,50740
9506,臺中商業銀行,本國銀行,其他個人消費貸款餘額,10106000000
9506,京城商業銀行,本國銀行,購置住宅貸款戶數,17206
9506,京城商業銀行,本國銀行,購置住宅貸款餘額,29572000000
9506,京城商業銀行,本國銀行,房屋修繕貸款戶數,7242
9506,京城商業銀行,本國銀行,房屋修繕貸款餘額,9537000000
9506,京城商業銀行,本國銀行,購置汽車貸款戶數,4
9506,京城商業銀行,本國銀行,購置汽車貸款餘額,1000000
9506,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9506,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,京城商業銀行,本國銀行,其他個人消費貸款戶數,10972
9506,京城商業銀行,本國銀行,其他個人消費貸款餘額,6160000000
9506,花蓮區中小企業銀行,本國銀行,購置住宅貸款戶數,510
9506,花蓮區中小企業銀行,本國銀行,購置住宅貸款餘額,1291000000
9506,花蓮區中小企業銀行,本國銀行,房屋修繕貸款戶數,205
9506,花蓮區中小企業銀行,本國銀行,房屋修繕貸款餘額,217000000
9506,花蓮區中小企業銀行,本國銀行,購置汽車貸款戶數,3
9506,花蓮區中小企業銀行,本國銀行,購置汽車貸款餘額,0
9506,花蓮區中小企業銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,花蓮區中小企業銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,花蓮區中小企業銀行,本國銀行,其他個人消費貸款戶數,3891
9506,花蓮區中小企業銀行,本國銀行,其他個人消費貸款餘額,807000000
9506,臺東區中小企業銀行,本國銀行,購置住宅貸款戶數,2376
9506,臺東區中小企業銀行,本國銀行,購置住宅貸款餘額,4024000000
9506,臺東區中小企業銀行,本國銀行,房屋修繕貸款戶數,1726
9506,臺東區中小企業銀行,本國銀行,房屋修繕貸款餘額,1642000000
9506,臺東區中小企業銀行,本國銀行,購置汽車貸款戶數,573
9506,臺東區中小企業銀行,本國銀行,購置汽車貸款餘額,214000000
9506,臺東區中小企業銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,臺東區中小企業銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,臺東區中小企業銀行,本國銀行,其他個人消費貸款戶數,70786
9506,臺東區中小企業銀行,本國銀行,其他個人消費貸款餘額,19796000000
9506,總計,本國銀行,購置住宅貸款戶數,41636
9506,總計,本國銀行,購置住宅貸款餘額,103665000000
9506,總計,本國銀行,房屋修繕貸款戶數,21
9506,總計,本國銀行,房屋修繕貸款餘額,3000000
9506,總計,本國銀行,購置汽車貸款戶數,174
9506,總計,本國銀行,購置汽車貸款餘額,1000000
9506,總計,本國銀行,機關團體職工福利貸款戶數,200
9506,總計,本國銀行,機關團體職工福利貸款餘額,585000000
9506,總計,本國銀行,其他個人消費貸款戶數,339750
9506,總計,本國銀行,其他個人消費貸款餘額,40947000000
9506,日商瑞穗實業銀行,本國銀行,購置住宅貸款戶數,0
9506,日商瑞穗實業銀行,本國銀行,購置住宅貸款餘額,0
9506,日商瑞穗實業銀行,本國銀行,房屋修繕貸款戶數,0
9506,日商瑞穗實業銀行,本國銀行,房屋修繕貸款餘額,0
9506,日商瑞穗實業銀行,本國銀行,購置汽車貸款戶數,0
9506,日商瑞穗實業銀行,本國銀行,購置汽車貸款餘額,0
9506,日商瑞穗實業銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,日商瑞穗實業銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,日商瑞穗實業銀行,本國銀行,其他個人消費貸款戶數,0
9506,日商瑞穗實業銀行,本國銀行,其他個人消費貸款餘額,0
9506,美商花旗銀行,本國銀行,購置住宅貸款戶數,14531
9506,美商花旗銀行,本國銀行,購置住宅貸款餘額,23808000000
9506,美商花旗銀行,本國銀行,房屋修繕貸款戶數,0
9506,美商花旗銀行,本國銀行,房屋修繕貸款餘額,0
9506,美商花旗銀行,本國銀行,購置汽車貸款戶數,173
9506,美商花旗銀行,本國銀行,購置汽車貸款餘額,0
9506,美商花旗銀行,本國銀行,機關團體職工福利貸款戶數,184
9506,美商花旗銀行,本國銀行,機關團體職工福利貸款餘額,583000000
9506,美商花旗銀行,本國銀行,其他個人消費貸款戶數,44931
9506,美商花旗銀行,本國銀行,其他個人消費貸款餘額,14487000000
9506,美商美國銀行,本國銀行,購置住宅貸款戶數,1
9506,美商美國銀行,本國銀行,購置住宅貸款餘額,9000000
9506,美商美國銀行,本國銀行,房屋修繕貸款戶數,0
9506,美商美國銀行,本國銀行,房屋修繕貸款餘額,0
9506,美商美國銀行,本國銀行,購置汽車貸款戶數,0
9506,美商美國銀行,本國銀行,購置汽車貸款餘額,0
9506,美商美國銀行,本國銀行,機關團體職工福利貸款戶數,16
9506,美商美國銀行,本國銀行,機關團體職工福利貸款餘額,2000000
9506,美商美國銀行,本國銀行,其他個人消費貸款戶數,0
9506,美商美國銀行,本國銀行,其他個人消費貸款餘額,0
9506,泰國盤谷銀行,本國銀行,購置住宅貸款戶數,3
9506,泰國盤谷銀行,本國銀行,購置住宅貸款餘額,2000000
9506,泰國盤谷銀行,本國銀行,房屋修繕貸款戶數,0
9506,泰國盤谷銀行,本國銀行,房屋修繕貸款餘額,0
9506,泰國盤谷銀行,本國銀行,購置汽車貸款戶數,0
9506,泰國盤谷銀行,本國銀行,購置汽車貸款餘額,0
9506,泰國盤谷銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,泰國盤谷銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,泰國盤谷銀行,本國銀行,其他個人消費貸款戶數,0
9506,泰國盤谷銀行,本國銀行,其他個人消費貸款餘額,0
9506,美國運通銀行,本國銀行,購置住宅貸款戶數,0
9506,美國運通銀行,本國銀行,購置住宅貸款餘額,0
9506,美國運通銀行,本國銀行,房屋修繕貸款戶數,1
9506,美國運通銀行,本國銀行,房屋修繕貸款餘額,1000000
9506,美國運通銀行,本國銀行,購置汽車貸款戶數,0
9506,美國運通銀行,本國銀行,購置汽車貸款餘額,0
9506,美國運通銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,美國運通銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,美國運通銀行,本國銀行,其他個人消費貸款戶數,36449
9506,美國運通銀行,本國銀行,其他個人消費貸款餘額,5900000000
9506,菲律賓首都銀行,本國銀行,購置住宅貸款戶數,0
9506,菲律賓首都銀行,本國銀行,購置住宅貸款餘額,0
9506,菲律賓首都銀行,本國銀行,房屋修繕貸款戶數,0
9506,菲律賓首都銀行,本國銀行,房屋修繕貸款餘額,0
9506,菲律賓首都銀行,本國銀行,購置汽車貸款戶數,0
9506,菲律賓首都銀行,本國銀行,購置汽車貸款餘額,0
9506,菲律賓首都銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,菲律賓首都銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,菲律賓首都銀行,本國銀行,其他個人消費貸款戶數,234
9506,菲律賓首都銀行,本國銀行,其他個人消費貸款餘額,12000000
9506,美商美國紐約銀行,本國銀行,購置住宅貸款戶數,0
9506,美商美國紐約銀行,本國銀行,購置住宅貸款餘額,0
9506,美商美國紐約銀行,本國銀行,房屋修繕貸款戶數,0
9506,美商美國紐約銀行,本國銀行,房屋修繕貸款餘額,0
9506,美商美國紐約銀行,本國銀行,購置汽車貸款戶數,0
9506,美商美國紐約銀行,本國銀行,購置汽車貸款餘額,0
9506,美商美國紐約銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,美商美國紐約銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,美商美國紐約銀行,本國銀行,其他個人消費貸款戶數,0
9506,美商美國紐約銀行,本國銀行,其他個人消費貸款餘額,0
9506,新加坡大華銀行,本國銀行,購置住宅貸款戶數,0
9506,新加坡大華銀行,本國銀行,購置住宅貸款餘額,0
9506,新加坡大華銀行,本國銀行,房屋修繕貸款戶數,0
9506,新加坡大華銀行,本國銀行,房屋修繕貸款餘額,0
9506,新加坡大華銀行,本國銀行,購置汽車貸款戶數,0
9506,新加坡大華銀行,本國銀行,購置汽車貸款餘額,0
9506,新加坡大華銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,新加坡大華銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,新加坡大華銀行,本國銀行,其他個人消費貸款戶數,0
9506,新加坡大華銀行,本國銀行,其他個人消費貸款餘額,0
9506,美商道富銀行,本國銀行,購置住宅貸款戶數,0
9506,美商道富銀行,本國銀行,購置住宅貸款餘額,0
9506,美商道富銀行,本國銀行,房屋修繕貸款戶數,0
9506,美商道富銀行,本國銀行,房屋修繕貸款餘額,0
9506,美商道富銀行,本國銀行,購置汽車貸款戶數,0
9506,美商道富銀行,本國銀行,購置汽車貸款餘額,0
9506,美商道富銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,美商道富銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,美商道富銀行,本國銀行,其他個人消費貸款戶數,0
9506,美商道富銀行,本國銀行,其他個人消費貸款餘額,0
9506,法國興業銀行,本國銀行,購置住宅貸款戶數,0
9506,法國興業銀行,本國銀行,購置住宅貸款餘額,0
9506,法國興業銀行,本國銀行,房屋修繕貸款戶數,0
9506,法國興業銀行,本國銀行,房屋修繕貸款餘額,0
9506,法國興業銀行,本國銀行,購置汽車貸款戶數,0
9506,法國興業銀行,本國銀行,購置汽車貸款餘額,0
9506,法國興業銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,法國興業銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,法國興業銀行,本國銀行,其他個人消費貸款戶數,0
9506,法國興業銀行,本國銀行,其他個人消費貸款餘額,0
9506,荷商荷蘭銀行,本國銀行,購置住宅貸款戶數,3023
9506,荷商荷蘭銀行,本國銀行,購置住宅貸款餘額,3770000000
9506,荷商荷蘭銀行,本國銀行,房屋修繕貸款戶數,0
9506,荷商荷蘭銀行,本國銀行,房屋修繕貸款餘額,0
9506,荷商荷蘭銀行,本國銀行,購置汽車貸款戶數,1
9506,荷商荷蘭銀行,本國銀行,購置汽車貸款餘額,1000000
9506,荷商荷蘭銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,荷商荷蘭銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,荷商荷蘭銀行,本國銀行,其他個人消費貸款戶數,111
9506,荷商荷蘭銀行,本國銀行,其他個人消費貸款餘額,14000000
9506,德商德意志銀行,本國銀行,購置住宅貸款戶數,0
9506,德商德意志銀行,本國銀行,購置住宅貸款餘額,0
9506,德商德意志銀行,本國銀行,房屋修繕貸款戶數,0
9506,德商德意志銀行,本國銀行,房屋修繕貸款餘額,0
9506,德商德意志銀行,本國銀行,購置汽車貸款戶數,0
9506,德商德意志銀行,本國銀行,購置汽車貸款餘額,0
9506,德商德意志銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,德商德意志銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,德商德意志銀行,本國銀行,其他個人消費貸款戶數,0
9506,德商德意志銀行,本國銀行,其他個人消費貸款餘額,0
9506,香港東亞銀行,本國銀行,購置住宅貸款戶數,0
9506,香港東亞銀行,本國銀行,購置住宅貸款餘額,0
9506,香港東亞銀行,本國銀行,房屋修繕貸款戶數,0
9506,香港東亞銀行,本國銀行,房屋修繕貸款餘額,0
9506,香港東亞銀行,本國銀行,購置汽車貸款戶數,0
9506,香港東亞銀行,本國銀行,購置汽車貸款餘額,0
9506,香港東亞銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,香港東亞銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,香港東亞銀行,本國銀行,其他個人消費貸款戶數,648
9506,香港東亞銀行,本國銀行,其他個人消費貸款餘額,204000000
9506,美商摩根大通銀行,本國銀行,購置住宅貸款戶數,0
9506,美商摩根大通銀行,本國銀行,購置住宅貸款餘額,0
9506,美商摩根大通銀行,本國銀行,房屋修繕貸款戶數,0
9506,美商摩根大通銀行,本國銀行,房屋修繕貸款餘額,0
9506,美商摩根大通銀行,本國銀行,購置汽車貸款戶數,0
9506,美商摩根大通銀行,本國銀行,購置汽車貸款餘額,0
9506,美商摩根大通銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,美商摩根大通銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,美商摩根大通銀行,本國銀行,其他個人消費貸款戶數,0
9506,美商摩根大通銀行,本國銀行,其他個人消費貸款餘額,0
9506,新加坡商星展銀行,本國銀行,購置住宅貸款戶數,0
9506,新加坡商星展銀行,本國銀行,購置住宅貸款餘額,0
9506,新加坡商星展銀行,本國銀行,房屋修繕貸款戶數,0
9506,新加坡商星展銀行,本國銀行,房屋修繕貸款餘額,0
9506,新加坡商星展銀行,本國銀行,購置汽車貸款戶數,0
9506,新加坡商星展銀行,本國銀行,購置汽車貸款餘額,0
9506,新加坡商星展銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,新加坡商星展銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,新加坡商星展銀行,本國銀行,其他個人消費貸款戶數,0
9506,新加坡商星展銀行,本國銀行,其他個人消費貸款餘額,0
9506,比利時商富通銀行,本國銀行,購置住宅貸款戶數,0
9506,比利時商富通銀行,本國銀行,購置住宅貸款餘額,0
9506,比利時商富通銀行,本國銀行,房屋修繕貸款戶數,0
9506,比利時商富通銀行,本國銀行,房屋修繕貸款餘額,0
9506,比利時商富通銀行,本國銀行,購置汽車貸款戶數,0
9506,比利時商富通銀行,本國銀行,購置汽車貸款餘額,0
9506,比利時商富通銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,比利時商富通銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,比利時商富通銀行,本國銀行,其他個人消費貸款戶數,0
9506,比利時商富通銀行,本國銀行,其他個人消費貸款餘額,0
9506,香港上海匯豐銀行,本國銀行,購置住宅貸款戶數,19297
9506,香港上海匯豐銀行,本國銀行,購置住宅貸款餘額,65364000000
9506,香港上海匯豐銀行,本國銀行,房屋修繕貸款戶數,20
9506,香港上海匯豐銀行,本國銀行,房屋修繕貸款餘額,2000000
9506,香港上海匯豐銀行,本國銀行,購置汽車貸款戶數,0
9506,香港上海匯豐銀行,本國銀行,購置汽車貸款餘額,0
9506,香港上海匯豐銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,香港上海匯豐銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,香港上海匯豐銀行,本國銀行,其他個人消費貸款戶數,44644
9506,香港上海匯豐銀行,本國銀行,其他個人消費貸款餘額,18625000000
9506,法商法國巴黎銀行,本國銀行,購置住宅貸款戶數,21
9506,法商法國巴黎銀行,本國銀行,購置住宅貸款餘額,92000000
9506,法商法國巴黎銀行,本國銀行,房屋修繕貸款戶數,0
9506,法商法國巴黎銀行,本國銀行,房屋修繕貸款餘額,0
9506,法商法國巴黎銀行,本國銀行,購置汽車貸款戶數,0
9506,法商法國巴黎銀行,本國銀行,購置汽車貸款餘額,0
9506,法商法國巴黎銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,法商法國巴黎銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,法商法國巴黎銀行,本國銀行,其他個人消費貸款戶數,18
9506,法商法國巴黎銀行,本國銀行,其他個人消費貸款餘額,5000000
9506,英商渣打銀行,本國銀行,購置住宅貸款戶數,4740
9506,英商渣打銀行,本國銀行,購置住宅貸款餘額,10558000000
9506,英商渣打銀行,本國銀行,房屋修繕貸款戶數,0
9506,英商渣打銀行,本國銀行,房屋修繕貸款餘額,0
9506,英商渣打銀行,本國銀行,購置汽車貸款戶數,0
9506,英商渣打銀行,本國銀行,購置汽車貸款餘額,0
9506,英商渣打銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,英商渣打銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,英商渣打銀行,本國銀行,其他個人消費貸款戶數,10806
9506,英商渣打銀行,本國銀行,其他個人消費貸款餘額,1226000000
9506,新加坡商新加坡華僑銀行,本國銀行,購置住宅貸款戶數,0
9506,新加坡商新加坡華僑銀行,本國銀行,購置住宅貸款餘額,0
9506,新加坡商新加坡華僑銀行,本國銀行,房屋修繕貸款戶數,0
9506,新加坡商新加坡華僑銀行,本國銀行,房屋修繕貸款餘額,0
9506,新加坡商新加坡華僑銀行,本國銀行,購置汽車貸款戶數,0
9506,新加坡商新加坡華僑銀行,本國銀行,購置汽車貸款餘額,0
9506,新加坡商新加坡華僑銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,新加坡商新加坡華僑銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,新加坡商新加坡華僑銀行,本國銀行,其他個人消費貸款戶數,0
9506,新加坡商新加坡華僑銀行,本國銀行,其他個人消費貸款餘額,0
9506,法國東方匯理銀行,本國銀行,購置住宅貸款戶數,9
9506,法國東方匯理銀行,本國銀行,購置住宅貸款餘額,31000000
9506,法國東方匯理銀行,本國銀行,房屋修繕貸款戶數,0
9506,法國東方匯理銀行,本國銀行,房屋修繕貸款餘額,0
9506,法國東方匯理銀行,本國銀行,購置汽車貸款戶數,0
9506,法國東方匯理銀行,本國銀行,購置汽車貸款餘額,0
9506,法國東方匯理銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,法國東方匯理銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,法國東方匯理銀行,本國銀行,其他個人消費貸款戶數,0
9506,法國東方匯理銀行,本國銀行,其他個人消費貸款餘額,0
9506,斐商標準銀行,本國銀行,購置住宅貸款戶數,0
9506,斐商標準銀行,本國銀行,購置住宅貸款餘額,0
9506,斐商標準銀行,本國銀行,房屋修繕貸款戶數,0
9506,斐商標準銀行,本國銀行,房屋修繕貸款餘額,0
9506,斐商標準銀行,本國銀行,購置汽車貸款戶數,0
9506,斐商標準銀行,本國銀行,購置汽車貸款餘額,0
9506,斐商標準銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,斐商標準銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,斐商標準銀行,本國銀行,其他個人消費貸款戶數,0
9506,斐商標準銀行,本國銀行,其他個人消費貸款餘額,0
9506,加拿大商豐業銀行,本國銀行,購置住宅貸款戶數,0
9506,加拿大商豐業銀行,本國銀行,購置住宅貸款餘額,0
9506,加拿大商豐業銀行,本國銀行,房屋修繕貸款戶數,0
9506,加拿大商豐業銀行,本國銀行,房屋修繕貸款餘額,0
9506,加拿大商豐業銀行,本國銀行,購置汽車貸款戶數,0
9506,加拿大商豐業銀行,本國銀行,購置汽車貸款餘額,0
9506,加拿大商豐業銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,加拿大商豐業銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,加拿大商豐業銀行,本國銀行,其他個人消費貸款戶數,0
9506,加拿大商豐業銀行,本國銀行,其他個人消費貸款餘額,0
9506,瑞士商瑞士銀行,本國銀行,購置住宅貸款戶數,0
9506,瑞士商瑞士銀行,本國銀行,購置住宅貸款餘額,0
9506,瑞士商瑞士銀行,本國銀行,房屋修繕貸款戶數,0
9506,瑞士商瑞士銀行,本國銀行,房屋修繕貸款餘額,0
9506,瑞士商瑞士銀行,本國銀行,購置汽車貸款戶數,0
9506,瑞士商瑞士銀行,本國銀行,購置汽車貸款餘額,0
9506,瑞士商瑞士銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,瑞士商瑞士銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,瑞士商瑞士銀行,本國銀行,其他個人消費貸款戶數,0
9506,瑞士商瑞士銀行,本國銀行,其他個人消費貸款餘額,0
9506,荷商安銀銀行,本國銀行,購置住宅貸款戶數,0
9506,荷商安銀銀行,本國銀行,購置住宅貸款餘額,0
9506,荷商安銀銀行,本國銀行,房屋修繕貸款戶數,0
9506,荷商安銀銀行,本國銀行,房屋修繕貸款餘額,0
9506,荷商安銀銀行,本國銀行,購置汽車貸款戶數,0
9506,荷商安銀銀行,本國銀行,購置汽車貸款餘額,0
9506,荷商安銀銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,荷商安銀銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,荷商安銀銀行,本國銀行,其他個人消費貸款戶數,1
9506,荷商安銀銀行,本國銀行,其他個人消費貸款餘額,1000000
9506,美商美聯銀行,本國銀行,購置住宅貸款戶數,0
9506,美商美聯銀行,本國銀行,購置住宅貸款餘額,0
9506,美商美聯銀行,本國銀行,房屋修繕貸款戶數,0
9506,美商美聯銀行,本國銀行,房屋修繕貸款餘額,0
9506,美商美聯銀行,本國銀行,購置汽車貸款戶數,0
9506,美商美聯銀行,本國銀行,購置汽車貸款餘額,0
9506,美商美聯銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,美商美聯銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,美商美聯銀行,本國銀行,其他個人消費貸款戶數,0
9506,美商美聯銀行,本國銀行,其他個人消費貸款餘額,0
9506,澳商澳洲紐西蘭銀行,本國銀行,購置住宅貸款戶數,2
9506,澳商澳洲紐西蘭銀行,本國銀行,購置住宅貸款餘額,4000000
9506,澳商澳洲紐西蘭銀行,本國銀行,房屋修繕貸款戶數,0
9506,澳商澳洲紐西蘭銀行,本國銀行,房屋修繕貸款餘額,0
9506,澳商澳洲紐西蘭銀行,本國銀行,購置汽車貸款戶數,0
9506,澳商澳洲紐西蘭銀行,本國銀行,購置汽車貸款餘額,0
9506,澳商澳洲紐西蘭銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,澳商澳洲紐西蘭銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,澳商澳洲紐西蘭銀行,本國銀行,其他個人消費貸款戶數,0
9506,澳商澳洲紐西蘭銀行,本國銀行,其他個人消費貸款餘額,0
9506,美商富國銀行,本國銀行,購置住宅貸款戶數,0
9506,美商富國銀行,本國銀行,購置住宅貸款餘額,0
9506,美商富國銀行,本國銀行,房屋修繕貸款戶數,0
9506,美商富國銀行,本國銀行,房屋修繕貸款餘額,0
9506,美商富國銀行,本國銀行,購置汽車貸款戶數,0
9506,美商富國銀行,本國銀行,購置汽車貸款餘額,0
9506,美商富國銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,美商富國銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,美商富國銀行,本國銀行,其他個人消費貸款戶數,0
9506,美商富國銀行,本國銀行,其他個人消費貸款餘額,0
9506,日商三菱東京日聯銀行,本國銀行,購置住宅貸款戶數,0
9506,日商三菱東京日聯銀行,本國銀行,購置住宅貸款餘額,0
9506,日商三菱東京日聯銀行,本國銀行,房屋修繕貸款戶數,0
9506,日商三菱東京日聯銀行,本國銀行,房屋修繕貸款餘額,0
9506,日商三菱東京日聯銀行,本國銀行,購置汽車貸款戶數,0
9506,日商三菱東京日聯銀行,本國銀行,購置汽車貸款餘額,0
9506,日商三菱東京日聯銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,日商三菱東京日聯銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,日商三菱東京日聯銀行,本國銀行,其他個人消費貸款戶數,0
9506,日商三菱東京日聯銀行,本國銀行,其他個人消費貸款餘額,0
9506,比利時商比利時聯合銀行,本國銀行,購置住宅貸款戶數,9
9506,比利時商比利時聯合銀行,本國銀行,購置住宅貸款餘額,27000000
9506,比利時商比利時聯合銀行,本國銀行,房屋修繕貸款戶數,0
9506,比利時商比利時聯合銀行,本國銀行,房屋修繕貸款餘額,0
9506,比利時商比利時聯合銀行,本國銀行,購置汽車貸款戶數,0
9506,比利時商比利時聯合銀行,本國銀行,購置汽車貸款餘額,0
9506,比利時商比利時聯合銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,比利時商比利時聯合銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,比利時商比利時聯合銀行,本國銀行,其他個人消費貸款戶數,0
9506,比利時商比利時聯合銀行,本國銀行,其他個人消費貸款餘額,0
9506,法商佳信銀行,本國銀行,購置住宅貸款戶數,0
9506,法商佳信銀行,本國銀行,購置住宅貸款餘額,0
9506,法商佳信銀行,本國銀行,房屋修繕貸款戶數,0
9506,法商佳信銀行,本國銀行,房屋修繕貸款餘額,0
9506,法商佳信銀行,本國銀行,購置汽車貸款戶數,0
9506,法商佳信銀行,本國銀行,購置汽車貸款餘額,0
9506,法商佳信銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,法商佳信銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,法商佳信銀行,本國銀行,其他個人消費貸款戶數,201908
9506,法商佳信銀行,本國銀行,其他個人消費貸款餘額,471000000
9506,日商三井住友銀行,本國銀行,購置住宅貸款戶數,0
9506,日商三井住友銀行,本國銀行,購置住宅貸款餘額,0
9506,日商三井住友銀行,本國銀行,房屋修繕貸款戶數,0
9506,日商三井住友銀行,本國銀行,房屋修繕貸款餘額,0
9506,日商三井住友銀行,本國銀行,購置汽車貸款戶數,0
9506,日商三井住友銀行,本國銀行,購置汽車貸款餘額,0
9506,日商三井住友銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,日商三井住友銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,日商三井住友銀行,本國銀行,其他個人消費貸款戶數,0
9506,日商三井住友銀行,本國銀行,其他個人消費貸款餘額,0
9506,英商巴克萊銀行,本國銀行,購置住宅貸款戶數,0
9506,英商巴克萊銀行,本國銀行,購置住宅貸款餘額,0
9506,英商巴克萊銀行,本國銀行,房屋修繕貸款戶數,0
9506,英商巴克萊銀行,本國銀行,房屋修繕貸款餘額,0
9506,英商巴克萊銀行,本國銀行,購置汽車貸款戶數,0
9506,英商巴克萊銀行,本國銀行,購置汽車貸款餘額,0
9506,英商巴克萊銀行,本國銀行,機關團體職工福利貸款戶數,0
9506,英商巴克萊銀行,本國銀行,機關團體職工福利貸款餘額,0
9506,英商巴克萊銀行,本國銀行,其他個人消費貸款戶數,0
9506,英商巴克萊銀行,本國銀行,其他個人消費貸款餘額,0
9506,總計,本國銀行,購置住宅貸款戶數,73813
9506,總計,本國銀行,購置住宅貸款餘額,132252000000
9506,總計,本國銀行,房屋修繕貸款戶數,26853
9506,總計,本國銀行,房屋修繕貸款餘額,36836000000
9506,總計,本國銀行,購置汽車貸款戶數,149
9506,總計,本國銀行,購置汽車貸款餘額,44000000
9506,總計,本國銀行,機關團體職工福利貸款戶數,6691
9506,總計,本國銀行,機關團體職工福利貸款餘額,3067000000
9506,總計,本國銀行,其他個人消費貸款戶數,52317
9506,總計,本國銀行,其他個人消費貸款餘額,13842000000
9506,台北市第一信用合作社,本國銀行,購置住宅貸款戶數,3599
9506,台北市第一信用合作社,本國銀行,購置住宅貸款餘額,8917000000
9506,台北市第一信用合作社,本國銀行,房屋修繕貸款戶數,3436
