年月,銀行,銀行類別,項目,數值
9601,花蓮區中小企業銀行,本國銀行,購置住宅貸款戶數,472
9601,花蓮區中小企業銀行,本國銀行,購置住宅貸款餘額,1163000000
9601,花蓮區中小企業銀行,本國銀行,房屋修繕貸款戶數,171
9601,花蓮區中小企業銀行,本國銀行,房屋修繕貸款餘額,184000000
9601,花蓮區中小企業銀行,本國銀行,購置汽車貸款戶數,1
9601,花蓮區中小企業銀行,本國銀行,購置汽車貸款餘額,0
9601,花蓮區中小企業銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,花蓮區中小企業銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,花蓮區中小企業銀行,本國銀行,其他個人消費貸款戶數,2230
9601,花蓮區中小企業銀行,本國銀行,其他個人消費貸款餘額,476000000
9601,臺東區中小企業銀行,本國銀行,購置住宅貸款戶數,2465
9601,臺東區中小企業銀行,本國銀行,購置住宅貸款餘額,4528000000
9601,臺東區中小企業銀行,本國銀行,房屋修繕貸款戶數,1785
9601,臺東區中小企業銀行,本國銀行,房屋修繕貸款餘額,1686000000
9601,臺東區中小企業銀行,本國銀行,購置汽車貸款戶數,496
9601,臺東區中小企業銀行,本國銀行,購置汽車貸款餘額,181000000
9601,臺東區中小企業銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,臺東區中小企業銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,臺東區中小企業銀行,本國銀行,其他個人消費貸款戶數,50625
9601,臺東區中小企業銀行,本國銀行,其他個人消費貸款餘額,14391000000
9601,總計,本國銀行,購置住宅貸款戶數,41574
9601,總計,本國銀行,購置住宅貸款餘額,105806000000
9601,總計,本國銀行,房屋修繕貸款戶數,15
9601,總計,本國銀行,房屋修繕貸款餘額,2000000
9601,總計,本國銀行,購置汽車貸款戶數,3
9601,總計,本國銀行,購置汽車貸款餘額,1000000
9601,總計,本國銀行,機關團體職工福利貸款戶數,184
9601,總計,本國銀行,機關團體職工福利貸款餘額,518000000
9601,總計,本國銀行,其他個人消費貸款戶數,128652
9601,總計,本國銀行,其他個人消費貸款餘額,35793000000
9601,日商瑞穗實業銀行,本國銀行,購置住宅貸款戶數,0
9601,日商瑞穗實業銀行,本國銀行,購置住宅貸款餘額,0
9601,日商瑞穗實業銀行,本國銀行,房屋修繕貸款戶數,0
9601,日商瑞穗實業銀行,本國銀行,房屋修繕貸款餘額,0
9601,日商瑞穗實業銀行,本國銀行,購置汽車貸款戶數,0
9601,日商瑞穗實業銀行,本國銀行,購置汽車貸款餘額,0
9601,日商瑞穗實業銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,日商瑞穗實業銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,日商瑞穗實業銀行,本國銀行,其他個人消費貸款戶數,0
9601,日商瑞穗實業銀行,本國銀行,其他個人消費貸款餘額,0
9601,美商花旗銀行,本國銀行,購置住宅貸款戶數,14973
9601,美商花旗銀行,本國銀行,購置住宅貸款餘額,26131000000
9601,美商花旗銀行,本國銀行,房屋修繕貸款戶數,0
9601,美商花旗銀行,本國銀行,房屋修繕貸款餘額,0
9601,美商花旗銀行,本國銀行,購置汽車貸款戶數,2
9601,美商花旗銀行,本國銀行,購置汽車貸款餘額,0
9601,美商花旗銀行,本國銀行,機關團體職工福利貸款戶數,170
9601,美商花旗銀行,本國銀行,機關團體職工福利貸款餘額,516000000
9601,美商花旗銀行,本國銀行,其他個人消費貸款戶數,52067
9601,美商花旗銀行,本國銀行,其他個人消費貸款餘額,14727000000
9601,美商美國銀行,本國銀行,購置住宅貸款戶數,1
9601,美商美國銀行,本國銀行,購置住宅貸款餘額,8000000
9601,美商美國銀行,本國銀行,房屋修繕貸款戶數,0
9601,美商美國銀行,本國銀行,房屋修繕貸款餘額,0
9601,美商美國銀行,本國銀行,購置汽車貸款戶數,0
9601,美商美國銀行,本國銀行,購置汽車貸款餘額,0
9601,美商美國銀行,本國銀行,機關團體職工福利貸款戶數,14
9601,美商美國銀行,本國銀行,機關團體職工福利貸款餘額,3000000
9601,美商美國銀行,本國銀行,其他個人消費貸款戶數,0
9601,美商美國銀行,本國銀行,其他個人消費貸款餘額,0
9601,泰國盤谷銀行,本國銀行,購置住宅貸款戶數,2
9601,泰國盤谷銀行,本國銀行,購置住宅貸款餘額,2000000
9601,泰國盤谷銀行,本國銀行,房屋修繕貸款戶數,0
9601,泰國盤谷銀行,本國銀行,房屋修繕貸款餘額,0
9601,泰國盤谷銀行,本國銀行,購置汽車貸款戶數,0
9601,泰國盤谷銀行,本國銀行,購置汽車貸款餘額,0
9601,泰國盤谷銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,泰國盤谷銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,泰國盤谷銀行,本國銀行,其他個人消費貸款戶數,0
9601,泰國盤谷銀行,本國銀行,其他個人消費貸款餘額,0
9601,美國運通銀行,本國銀行,購置住宅貸款戶數,0
9601,美國運通銀行,本國銀行,購置住宅貸款餘額,0
9601,美國運通銀行,本國銀行,房屋修繕貸款戶數,1
9601,美國運通銀行,本國銀行,房屋修繕貸款餘額,1000000
9601,美國運通銀行,本國銀行,購置汽車貸款戶數,0
9601,美國運通銀行,本國銀行,購置汽車貸款餘額,0
9601,美國運通銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,美國運通銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,美國運通銀行,本國銀行,其他個人消費貸款戶數,29670
9601,美國運通銀行,本國銀行,其他個人消費貸款餘額,4200000000
9601,菲律賓首都銀行,本國銀行,購置住宅貸款戶數,0
9601,菲律賓首都銀行,本國銀行,購置住宅貸款餘額,0
9601,菲律賓首都銀行,本國銀行,房屋修繕貸款戶數,0
9601,菲律賓首都銀行,本國銀行,房屋修繕貸款餘額,0
9601,菲律賓首都銀行,本國銀行,購置汽車貸款戶數,0
9601,菲律賓首都銀行,本國銀行,購置汽車貸款餘額,0
9601,菲律賓首都銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,菲律賓首都銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,菲律賓首都銀行,本國銀行,其他個人消費貸款戶數,65
9601,菲律賓首都銀行,本國銀行,其他個人消費貸款餘額,5000000
9601,美商美國紐約銀行,本國銀行,購置住宅貸款戶數,0
9601,美商美國紐約銀行,本國銀行,購置住宅貸款餘額,0
9601,美商美國紐約銀行,本國銀行,房屋修繕貸款戶數,0
9601,美商美國紐約銀行,本國銀行,房屋修繕貸款餘額,0
9601,美商美國紐約銀行,本國銀行,購置汽車貸款戶數,0
9601,美商美國紐約銀行,本國銀行,購置汽車貸款餘額,0
9601,美商美國紐約銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,美商美國紐約銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,美商美國紐約銀行,本國銀行,其他個人消費貸款戶數,0
9601,美商美國紐約銀行,本國銀行,其他個人消費貸款餘額,0
9601,新加坡大華銀行,本國銀行,購置住宅貸款戶數,0
9601,新加坡大華銀行,本國銀行,購置住宅貸款餘額,0
9601,新加坡大華銀行,本國銀行,房屋修繕貸款戶數,0
9601,新加坡大華銀行,本國銀行,房屋修繕貸款餘額,0
9601,新加坡大華銀行,本國銀行,購置汽車貸款戶數,0
9601,新加坡大華銀行,本國銀行,購置汽車貸款餘額,0
9601,新加坡大華銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,新加坡大華銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,新加坡大華銀行,本國銀行,其他個人消費貸款戶數,0
9601,新加坡大華銀行,本國銀行,其他個人消費貸款餘額,0
9601,美商道富銀行,本國銀行,購置住宅貸款戶數,0
9601,美商道富銀行,本國銀行,購置住宅貸款餘額,0
9601,美商道富銀行,本國銀行,房屋修繕貸款戶數,0
9601,美商道富銀行,本國銀行,房屋修繕貸款餘額,0
9601,美商道富銀行,本國銀行,購置汽車貸款戶數,0
9601,美商道富銀行,本國銀行,購置汽車貸款餘額,0
9601,美商道富銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,美商道富銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,美商道富銀行,本國銀行,其他個人消費貸款戶數,0
9601,美商道富銀行,本國銀行,其他個人消費貸款餘額,0
9601,法國興業銀行,本國銀行,購置住宅貸款戶數,0
9601,法國興業銀行,本國銀行,購置住宅貸款餘額,0
9601,法國興業銀行,本國銀行,房屋修繕貸款戶數,0
9601,法國興業銀行,本國銀行,房屋修繕貸款餘額,0
9601,法國興業銀行,本國銀行,購置汽車貸款戶數,0
9601,法國興業銀行,本國銀行,購置汽車貸款餘額,0
9601,法國興業銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,法國興業銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,法國興業銀行,本國銀行,其他個人消費貸款戶數,0
9601,法國興業銀行,本國銀行,其他個人消費貸款餘額,0
9601,荷商荷蘭銀行,本國銀行,購置住宅貸款戶數,2942
9601,荷商荷蘭銀行,本國銀行,購置住宅貸款餘額,3860000000
9601,荷商荷蘭銀行,本國銀行,房屋修繕貸款戶數,0
9601,荷商荷蘭銀行,本國銀行,房屋修繕貸款餘額,0
9601,荷商荷蘭銀行,本國銀行,購置汽車貸款戶數,1
9601,荷商荷蘭銀行,本國銀行,購置汽車貸款餘額,1000000
9601,荷商荷蘭銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,荷商荷蘭銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,荷商荷蘭銀行,本國銀行,其他個人消費貸款戶數,92
9601,荷商荷蘭銀行,本國銀行,其他個人消費貸款餘額,18000000
9601,德商德意志銀行,本國銀行,購置住宅貸款戶數,0
9601,德商德意志銀行,本國銀行,購置住宅貸款餘額,0
9601,德商德意志銀行,本國銀行,房屋修繕貸款戶數,0
9601,德商德意志銀行,本國銀行,房屋修繕貸款餘額,0
9601,德商德意志銀行,本國銀行,購置汽車貸款戶數,0
9601,德商德意志銀行,本國銀行,購置汽車貸款餘額,0
9601,德商德意志銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,德商德意志銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,德商德意志銀行,本國銀行,其他個人消費貸款戶數,0
9601,德商德意志銀行,本國銀行,其他個人消費貸款餘額,0
9601,香港東亞銀行,本國銀行,購置住宅貸款戶數,0
9601,香港東亞銀行,本國銀行,購置住宅貸款餘額,0
9601,香港東亞銀行,本國銀行,房屋修繕貸款戶數,0
9601,香港東亞銀行,本國銀行,房屋修繕貸款餘額,0
9601,香港東亞銀行,本國銀行,購置汽車貸款戶數,0
9601,香港東亞銀行,本國銀行,購置汽車貸款餘額,0
9601,香港東亞銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,香港東亞銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,香港東亞銀行,本國銀行,其他個人消費貸款戶數,476
9601,香港東亞銀行,本國銀行,其他個人消費貸款餘額,131000000
9601,美商摩根大通銀行,本國銀行,購置住宅貸款戶數,0
9601,美商摩根大通銀行,本國銀行,購置住宅貸款餘額,0
9601,美商摩根大通銀行,本國銀行,房屋修繕貸款戶數,0
9601,美商摩根大通銀行,本國銀行,房屋修繕貸款餘額,0
9601,美商摩根大通銀行,本國銀行,購置汽車貸款戶數,0
9601,美商摩根大通銀行,本國銀行,購置汽車貸款餘額,0
9601,美商摩根大通銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,美商摩根大通銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,美商摩根大通銀行,本國銀行,其他個人消費貸款戶數,0
9601,美商摩根大通銀行,本國銀行,其他個人消費貸款餘額,0
9601,新加坡商星展銀行,本國銀行,購置住宅貸款戶數,0
9601,新加坡商星展銀行,本國銀行,購置住宅貸款餘額,0
9601,新加坡商星展銀行,本國銀行,房屋修繕貸款戶數,0
9601,新加坡商星展銀行,本國銀行,房屋修繕貸款餘額,0
9601,新加坡商星展銀行,本國銀行,購置汽車貸款戶數,0
9601,新加坡商星展銀行,本國銀行,購置汽車貸款餘額,0
9601,新加坡商星展銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,新加坡商星展銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,新加坡商星展銀行,本國銀行,其他個人消費貸款戶數,0
9601,新加坡商星展銀行,本國銀行,其他個人消費貸款餘額,0
9601,比利時商富通銀行,本國銀行,購置住宅貸款戶數,0
9601,比利時商富通銀行,本國銀行,購置住宅貸款餘額,0
9601,比利時商富通銀行,本國銀行,房屋修繕貸款戶數,0
9601,比利時商富通銀行,本國銀行,房屋修繕貸款餘額,0
9601,比利時商富通銀行,本國銀行,購置汽車貸款戶數,0
9601,比利時商富通銀行,本國銀行,購置汽車貸款餘額,0
9601,比利時商富通銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,比利時商富通銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,比利時商富通銀行,本國銀行,其他個人消費貸款戶數,0
9601,比利時商富通銀行,本國銀行,其他個人消費貸款餘額,0
9601,香港上海匯豐銀行,本國銀行,購置住宅貸款戶數,19699
9601,香港上海匯豐銀行,本國銀行,購置住宅貸款餘額,67325000000
9601,香港上海匯豐銀行,本國銀行,房屋修繕貸款戶數,14
9601,香港上海匯豐銀行,本國銀行,房屋修繕貸款餘額,1000000
9601,香港上海匯豐銀行,本國銀行,購置汽車貸款戶數,0
9601,香港上海匯豐銀行,本國銀行,購置汽車貸款餘額,0
9601,香港上海匯豐銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,香港上海匯豐銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,香港上海匯豐銀行,本國銀行,其他個人消費貸款戶數,39430
9601,香港上海匯豐銀行,本國銀行,其他個人消費貸款餘額,16044000000
9601,法商法國巴黎銀行,本國銀行,購置住宅貸款戶數,22
9601,法商法國巴黎銀行,本國銀行,購置住宅貸款餘額,97000000
9601,法商法國巴黎銀行,本國銀行,房屋修繕貸款戶數,0
9601,法商法國巴黎銀行,本國銀行,房屋修繕貸款餘額,0
9601,法商法國巴黎銀行,本國銀行,購置汽車貸款戶數,0
9601,法商法國巴黎銀行,本國銀行,購置汽車貸款餘額,0
9601,法商法國巴黎銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,法商法國巴黎銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,法商法國巴黎銀行,本國銀行,其他個人消費貸款戶數,16
9601,法商法國巴黎銀行,本國銀行,其他個人消費貸款餘額,4000000
9601,英商渣打銀行,本國銀行,購置住宅貸款戶數,3916
9601,英商渣打銀行,本國銀行,購置住宅貸款餘額,8318000000
9601,英商渣打銀行,本國銀行,房屋修繕貸款戶數,0
9601,英商渣打銀行,本國銀行,房屋修繕貸款餘額,0
9601,英商渣打銀行,本國銀行,購置汽車貸款戶數,0
9601,英商渣打銀行,本國銀行,購置汽車貸款餘額,0
9601,英商渣打銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,英商渣打銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,英商渣打銀行,本國銀行,其他個人消費貸款戶數,6835
9601,英商渣打銀行,本國銀行,其他個人消費貸款餘額,662000000
9601,新加坡商新加坡華僑銀行,本國銀行,購置住宅貸款戶數,0
9601,新加坡商新加坡華僑銀行,本國銀行,購置住宅貸款餘額,0
9601,新加坡商新加坡華僑銀行,本國銀行,房屋修繕貸款戶數,0
9601,新加坡商新加坡華僑銀行,本國銀行,房屋修繕貸款餘額,0
9601,新加坡商新加坡華僑銀行,本國銀行,購置汽車貸款戶數,0
9601,新加坡商新加坡華僑銀行,本國銀行,購置汽車貸款餘額,0
9601,新加坡商新加坡華僑銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,新加坡商新加坡華僑銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,新加坡商新加坡華僑銀行,本國銀行,其他個人消費貸款戶數,0
9601,新加坡商新加坡華僑銀行,本國銀行,其他個人消費貸款餘額,0
9601,法國東方匯理銀行,本國銀行,購置住宅貸款戶數,9
9601,法國東方匯理銀行,本國銀行,購置住宅貸款餘額,29000000
9601,法國東方匯理銀行,本國銀行,房屋修繕貸款戶數,0
9601,法國東方匯理銀行,本國銀行,房屋修繕貸款餘額,0
9601,法國東方匯理銀行,本國銀行,購置汽車貸款戶數,0
9601,法國東方匯理銀行,本國銀行,購置汽車貸款餘額,0
9601,法國東方匯理銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,法國東方匯理銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,法國東方匯理銀行,本國銀行,其他個人消費貸款戶數,0
9601,法國東方匯理銀行,本國銀行,其他個人消費貸款餘額,0
9601,斐商標準銀行,本國銀行,購置住宅貸款戶數,0
9601,斐商標準銀行,本國銀行,購置住宅貸款餘額,0
9601,斐商標準銀行,本國銀行,房屋修繕貸款戶數,0
9601,斐商標準銀行,本國銀行,房屋修繕貸款餘額,0
9601,斐商標準銀行,本國銀行,購置汽車貸款戶數,0
9601,斐商標準銀行,本國銀行,購置汽車貸款餘額,0
9601,斐商標準銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,斐商標準銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,斐商標準銀行,本國銀行,其他個人消費貸款戶數,0
9601,斐商標準銀行,本國銀行,其他個人消費貸款餘額,0
9601,加拿大商豐業銀行,本國銀行,購置住宅貸款戶數,0
9601,加拿大商豐業銀行,本國銀行,購置住宅貸款餘額,0
9601,加拿大商豐業銀行,本國銀行,房屋修繕貸款戶數,0
9601,加拿大商豐業銀行,本國銀行,房屋修繕貸款餘額,0
9601,加拿大商豐業銀行,本國銀行,購置汽車貸款戶數,0
9601,加拿大商豐業銀行,本國銀行,購置汽車貸款餘額,0
9601,加拿大商豐業銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,加拿大商豐業銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,加拿大商豐業銀行,本國銀行,其他個人消費貸款戶數,0
9601,加拿大商豐業銀行,本國銀行,其他個人消費貸款餘額,0
9601,瑞士商瑞士銀行,本國銀行,購置住宅貸款戶數,0
9601,瑞士商瑞士銀行,本國銀行,購置住宅貸款餘額,0
9601,瑞士商瑞士銀行,本國銀行,房屋修繕貸款戶數,0
9601,瑞士商瑞士銀行,本國銀行,房屋修繕貸款餘額,0
9601,瑞士商瑞士銀行,本國銀行,購置汽車貸款戶數,0
9601,瑞士商瑞士銀行,本國銀行,購置汽車貸款餘額,0
9601,瑞士商瑞士銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,瑞士商瑞士銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,瑞士商瑞士銀行,本國銀行,其他個人消費貸款戶數,0
9601,瑞士商瑞士銀行,本國銀行,其他個人消費貸款餘額,0
9601,荷蘭商安智銀行,本國銀行,購置住宅貸款戶數,0
9601,荷蘭商安智銀行,本國銀行,購置住宅貸款餘額,0
9601,荷蘭商安智銀行,本國銀行,房屋修繕貸款戶數,0
9601,荷蘭商安智銀行,本國銀行,房屋修繕貸款餘額,0
9601,荷蘭商安智銀行,本國銀行,購置汽車貸款戶數,0
9601,荷蘭商安智銀行,本國銀行,購置汽車貸款餘額,0
9601,荷蘭商安智銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,荷蘭商安智銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,荷蘭商安智銀行,本國銀行,其他個人消費貸款戶數,1
9601,荷蘭商安智銀行,本國銀行,其他個人消費貸款餘額,1000000
9601,美商美聯銀行,本國銀行,購置住宅貸款戶數,0
9601,美商美聯銀行,本國銀行,購置住宅貸款餘額,0
9601,美商美聯銀行,本國銀行,房屋修繕貸款戶數,0
9601,美商美聯銀行,本國銀行,房屋修繕貸款餘額,0
9601,美商美聯銀行,本國銀行,購置汽車貸款戶數,0
9601,美商美聯銀行,本國銀行,購置汽車貸款餘額,0
9601,美商美聯銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,美商美聯銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,美商美聯銀行,本國銀行,其他個人消費貸款戶數,0
9601,美商美聯銀行,本國銀行,其他個人消費貸款餘額,0
9601,澳商澳洲紐西蘭銀行,本國銀行,購置住宅貸款戶數,1
9601,澳商澳洲紐西蘭銀行,本國銀行,購置住宅貸款餘額,3000000
9601,澳商澳洲紐西蘭銀行,本國銀行,房屋修繕貸款戶數,0
9601,澳商澳洲紐西蘭銀行,本國銀行,房屋修繕貸款餘額,0
9601,澳商澳洲紐西蘭銀行,本國銀行,購置汽車貸款戶數,0
9601,澳商澳洲紐西蘭銀行,本國銀行,購置汽車貸款餘額,0
9601,澳商澳洲紐西蘭銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,澳商澳洲紐西蘭銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,澳商澳洲紐西蘭銀行,本國銀行,其他個人消費貸款戶數,0
9601,澳商澳洲紐西蘭銀行,本國銀行,其他個人消費貸款餘額,0
9601,美商富國銀行,本國銀行,購置住宅貸款戶數,0
9601,美商富國銀行,本國銀行,購置住宅貸款餘額,0
9601,美商富國銀行,本國銀行,房屋修繕貸款戶數,0
9601,美商富國銀行,本國銀行,房屋修繕貸款餘額,0
9601,美商富國銀行,本國銀行,購置汽車貸款戶數,0
9601,美商富國銀行,本國銀行,購置汽車貸款餘額,0
9601,美商富國銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,美商富國銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,美商富國銀行,本國銀行,其他個人消費貸款戶數,0
9601,美商富國銀行,本國銀行,其他個人消費貸款餘額,0
9601,日商三菱東京日聯銀行,本國銀行,購置住宅貸款戶數,0
9601,日商三菱東京日聯銀行,本國銀行,購置住宅貸款餘額,0
9601,日商三菱東京日聯銀行,本國銀行,房屋修繕貸款戶數,0
9601,日商三菱東京日聯銀行,本國銀行,房屋修繕貸款餘額,0
9601,日商三菱東京日聯銀行,本國銀行,購置汽車貸款戶數,0
9601,日商三菱東京日聯銀行,本國銀行,購置汽車貸款餘額,0
9601,日商三菱東京日聯銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,日商三菱東京日聯銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,日商三菱東京日聯銀行,本國銀行,其他個人消費貸款戶數,0
9601,日商三菱東京日聯銀行,本國銀行,其他個人消費貸款餘額,0
9601,比利時商比利時聯合銀行,本國銀行,購置住宅貸款戶數,9
9601,比利時商比利時聯合銀行,本國銀行,購置住宅貸款餘額,32000000
9601,比利時商比利時聯合銀行,本國銀行,房屋修繕貸款戶數,0
9601,比利時商比利時聯合銀行,本國銀行,房屋修繕貸款餘額,0
9601,比利時商比利時聯合銀行,本國銀行,購置汽車貸款戶數,0
9601,比利時商比利時聯合銀行,本國銀行,購置汽車貸款餘額,0
9601,比利時商比利時聯合銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,比利時商比利時聯合銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,比利時商比利時聯合銀行,本國銀行,其他個人消費貸款戶數,0
9601,比利時商比利時聯合銀行,本國銀行,其他個人消費貸款餘額,0
9601,法商佳信銀行,本國銀行,購置住宅貸款戶數,0
9601,法商佳信銀行,本國銀行,購置住宅貸款餘額,0
9601,法商佳信銀行,本國銀行,房屋修繕貸款戶數,0
9601,法商佳信銀行,本國銀行,房屋修繕貸款餘額,0
9601,法商佳信銀行,本國銀行,購置汽車貸款戶數,0
9601,法商佳信銀行,本國銀行,購置汽車貸款餘額,0
9601,法商佳信銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,法商佳信銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,法商佳信銀行,本國銀行,其他個人消費貸款戶數,0
9601,法商佳信銀行,本國銀行,其他個人消費貸款餘額,0
9601,日商三井住友銀行,本國銀行,購置住宅貸款戶數,0
9601,日商三井住友銀行,本國銀行,購置住宅貸款餘額,0
9601,日商三井住友銀行,本國銀行,房屋修繕貸款戶數,0
9601,日商三井住友銀行,本國銀行,房屋修繕貸款餘額,0
9601,日商三井住友銀行,本國銀行,購置汽車貸款戶數,0
9601,日商三井住友銀行,本國銀行,購置汽車貸款餘額,0
9601,日商三井住友銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,日商三井住友銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,日商三井住友銀行,本國銀行,其他個人消費貸款戶數,0
9601,日商三井住友銀行,本國銀行,其他個人消費貸款餘額,0
9601,英商巴克萊銀行,本國銀行,購置住宅貸款戶數,0
9601,英商巴克萊銀行,本國銀行,購置住宅貸款餘額,0
9601,英商巴克萊銀行,本國銀行,房屋修繕貸款戶數,0
9601,英商巴克萊銀行,本國銀行,房屋修繕貸款餘額,0
9601,英商巴克萊銀行,本國銀行,購置汽車貸款戶數,0
9601,英商巴克萊銀行,本國銀行,購置汽車貸款餘額,0
9601,英商巴克萊銀行,本國銀行,機關團體職工福利貸款戶數,0
9601,英商巴克萊銀行,本國銀行,機關團體職工福利貸款餘額,0
9601,英商巴克萊銀行,本國銀行,其他個人消費貸款戶數,0
9601,英商巴克萊銀行,本國銀行,其他個人消費貸款餘額,0
9601,總計,本國銀行,購置住宅貸款戶數,77384
9601,總計,本國銀行,購置住宅貸款餘額,140636000000
9601,總計,本國銀行,房屋修繕貸款戶數,22985
9601,總計,本國銀行,房屋修繕貸款餘額,30502000000
9601,總計,本國銀行,購置汽車貸款戶數,107
9601,總計,本國銀行,購置汽車貸款餘額,35000000
9601,總計,本國銀行,機關團體職工福利貸款戶數,6159
9601,總計,本國銀行,機關團體職工福利貸款餘額,2621000000
9601,總計,本國銀行,其他個人消費貸款戶數,45075
9601,總計,本國銀行,其他個人消費貸款餘額,11276000000
9601,台北市第一信用合作社,本國銀行,購置住宅貸款戶數,3368
9601,台北市第一信用合作社,本國銀行,購置住宅貸款餘額,8669000000
9601,台北市第一信用合作社,本國銀行,房屋修繕貸款戶數,3468
9601,台北市第一信用合作社,本國銀行,房屋修繕貸款餘額,3746000000
9601,台北市第一信用合作社,本國銀行,購置汽車貸款戶數,0
9601,台北市第一信用合作社,本國銀行,購置汽車貸款餘額,0
9601,台北市第一信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9601,台北市第一信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9601,台北市第一信用合作社,本國銀行,其他個人消費貸款戶數,1560
9601,台北市第一信用合作社,本國銀行,其他個人消費貸款餘額,471000000
9601,台北市第五信用合作社,本國銀行,購置住宅貸款戶數,1232
9601,台北市第五信用合作社,本國銀行,購置住宅貸款餘額,3052000000
9601,台北市第五信用合作社,本國銀行,房屋修繕貸款戶數,0
9601,台北市第五信用合作社,本國銀行,房屋修繕貸款餘額,0
9601,台北市第五信用合作社,本國銀行,購置汽車貸款戶數,0
9601,台北市第五信用合作社,本國銀行,購置汽車貸款餘額,0
9601,台北市第五信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9601,台北市第五信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9601,台北市第五信用合作社,本國銀行,其他個人消費貸款戶數,1306
9601,台北市第五信用合作社,本國銀行,其他個人消費貸款餘額,233000000
9601,台北市第九信用合作社,本國銀行,購置住宅貸款戶數,1248
9601,台北市第九信用合作社,本國銀行,購置住宅貸款餘額,2489000000
9601,台北市第九信用合作社,本國銀行,房屋修繕貸款戶數,0
9601,台北市第九信用合作社,本國銀行,房屋修繕貸款餘額,0
9601,台北市第九信用合作社,本國銀行,購置汽車貸款戶數,0
9601,台北市第九信用合作社,本國銀行,購置汽車貸款餘額,0
9601,台北市第九信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9601,台北市第九信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9601,台北市第九信用合作社,本國銀行,其他個人消費貸款戶數,337
9601,台北市第九信用合作社,本國銀行,其他個人消費貸款餘額,89000000
