年月,銀行,銀行類別,項目,數值
9703,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,美商花旗銀行,外國銀行在台分行,購置住宅貸款戶數,15909
9703,美商花旗銀行,外國銀行在台分行,購置住宅貸款餘額,29987000000
9703,美商花旗銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,美商花旗銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,美商花旗銀行,外國銀行在台分行,購置汽車貸款戶數,1
9703,美商花旗銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,美商花旗銀行,外國銀行在台分行,機關團體職工福利貸款戶數,131
9703,美商花旗銀行,外國銀行在台分行,機關團體職工福利貸款餘額,361000000
9703,美商花旗銀行,外國銀行在台分行,其他個人消費貸款戶數,39431
9703,美商花旗銀行,外國銀行在台分行,其他個人消費貸款餘額,6379000000
9703,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,1
9703,美商美國銀行,外國銀行在台分行,購置住宅貸款餘額,8000000
9703,美商美國銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,美商美國銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,美商美國銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,美商美國銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,美商美國銀行,外國銀行在台分行,機關團體職工福利貸款戶數,9
9703,美商美國銀行,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
9703,美商美國銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,美商美國銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,泰國盤谷銀行,外國銀行在台分行,購置住宅貸款戶數,1
9703,泰國盤谷銀行,外國銀行在台分行,購置住宅貸款餘額,1000000
9703,泰國盤谷銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,泰國盤谷銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,泰國盤谷銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,泰國盤谷銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,泰國盤谷銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,泰國盤谷銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,泰國盤谷銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,泰國盤谷銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,美國運通銀行,外國銀行在台分行,購置住宅貸款戶數,1
9703,美國運通銀行,外國銀行在台分行,購置住宅貸款餘額,1000000
9703,美國運通銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,美國運通銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,美國運通銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,美國運通銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,美國運通銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,美國運通銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,美國運通銀行,外國銀行在台分行,其他個人消費貸款戶數,19269
9703,美國運通銀行,外國銀行在台分行,其他個人消費貸款餘額,2127000000
9703,菲律賓首都銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,菲律賓首都銀行,外國銀行在台分行,購置住宅貸款餘額,0
9703,菲律賓首都銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,菲律賓首都銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,菲律賓首都銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,菲律賓首都銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,菲律賓首都銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,菲律賓首都銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,菲律賓首都銀行,外國銀行在台分行,其他個人消費貸款戶數,30
9703,菲律賓首都銀行,外國銀行在台分行,其他個人消費貸款餘額,5000000
9703,美商美國紐約銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,美商美國紐約銀行,外國銀行在台分行,購置住宅貸款餘額,0
9703,美商美國紐約銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,美商美國紐約銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,美商美國紐約銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,美商美國紐約銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,美商美國紐約銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,美商美國紐約銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,美商美國紐約銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,美商美國紐約銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,新加坡大華銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,新加坡大華銀行,外國銀行在台分行,購置住宅貸款餘額,0
9703,新加坡大華銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,新加坡大華銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,新加坡大華銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,新加坡大華銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,新加坡大華銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,新加坡大華銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,新加坡大華銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,新加坡大華銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,美商道富銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,美商道富銀行,外國銀行在台分行,購置住宅貸款餘額,0
9703,美商道富銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,美商道富銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,美商道富銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,美商道富銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,美商道富銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,美商道富銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,美商道富銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,美商道富銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,法國興業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,法國興業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9703,法國興業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,法國興業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,法國興業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,法國興業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,法國興業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,法國興業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,法國興業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,法國興業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,荷商荷蘭銀行,外國銀行在台分行,購置住宅貸款戶數,4339
9703,荷商荷蘭銀行,外國銀行在台分行,購置住宅貸款餘額,8185000000
9703,荷商荷蘭銀行,外國銀行在台分行,房屋修繕貸款戶數,1309
9703,荷商荷蘭銀行,外國銀行在台分行,房屋修繕貸款餘額,1225000000
9703,荷商荷蘭銀行,外國銀行在台分行,購置汽車貸款戶數,322
9703,荷商荷蘭銀行,外國銀行在台分行,購置汽車貸款餘額,105000000
9703,荷商荷蘭銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,荷商荷蘭銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,荷商荷蘭銀行,外國銀行在台分行,其他個人消費貸款戶數,32164
9703,荷商荷蘭銀行,外國銀行在台分行,其他個人消費貸款餘額,8303000000
9703,德商德意志銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,德商德意志銀行,外國銀行在台分行,購置住宅貸款餘額,0
9703,德商德意志銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,德商德意志銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,德商德意志銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,德商德意志銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,德商德意志銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,德商德意志銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,德商德意志銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,德商德意志銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,香港東亞銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,香港東亞銀行,外國銀行在台分行,購置住宅貸款餘額,0
9703,香港東亞銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,香港東亞銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,香港東亞銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,香港東亞銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,香港東亞銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,香港東亞銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,香港東亞銀行,外國銀行在台分行,其他個人消費貸款戶數,248
9703,香港東亞銀行,外國銀行在台分行,其他個人消費貸款餘額,49000000
9703,美商摩根大通銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,美商摩根大通銀行,外國銀行在台分行,購置住宅貸款餘額,0
9703,美商摩根大通銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,美商摩根大通銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,美商摩根大通銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,美商摩根大通銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,美商摩根大通銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,美商摩根大通銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,美商摩根大通銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,美商摩根大通銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,新加坡商星展銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,新加坡商星展銀行,外國銀行在台分行,購置住宅貸款餘額,0
9703,新加坡商星展銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,新加坡商星展銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,新加坡商星展銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,新加坡商星展銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,新加坡商星展銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,新加坡商星展銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,新加坡商星展銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,新加坡商星展銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,比利時商富通銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,比利時商富通銀行,外國銀行在台分行,購置住宅貸款餘額,0
9703,比利時商富通銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,比利時商富通銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,比利時商富通銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,比利時商富通銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,比利時商富通銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,比利時商富通銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,比利時商富通銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,比利時商富通銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,香港上海匯豐銀行,外國銀行在台分行,購置住宅貸款戶數,27666
9703,香港上海匯豐銀行,外國銀行在台分行,購置住宅貸款餘額,73887000000
9703,香港上海匯豐銀行,外國銀行在台分行,房屋修繕貸款戶數,1512
9703,香港上海匯豐銀行,外國銀行在台分行,房屋修繕貸款餘額,1972000000
9703,香港上海匯豐銀行,外國銀行在台分行,購置汽車貸款戶數,2508
9703,香港上海匯豐銀行,外國銀行在台分行,購置汽車貸款餘額,326000000
9703,香港上海匯豐銀行,外國銀行在台分行,機關團體職工福利貸款戶數,3750
9703,香港上海匯豐銀行,外國銀行在台分行,機關團體職工福利貸款餘額,751000000
9703,香港上海匯豐銀行,外國銀行在台分行,其他個人消費貸款戶數,126404
9703,香港上海匯豐銀行,外國銀行在台分行,其他個人消費貸款餘額,23197000000
9703,法商法國巴黎銀行,外國銀行在台分行,購置住宅貸款戶數,22
9703,法商法國巴黎銀行,外國銀行在台分行,購置住宅貸款餘額,97000000
9703,法商法國巴黎銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,法商法國巴黎銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,法商法國巴黎銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,法商法國巴黎銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,法商法國巴黎銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,法商法國巴黎銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,法商法國巴黎銀行,外國銀行在台分行,其他個人消費貸款戶數,13
9703,法商法國巴黎銀行,外國銀行在台分行,其他個人消費貸款餘額,2000000
9703,英商渣打銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,英商渣打銀行,外國銀行在台分行,購置住宅貸款餘額,0
9703,英商渣打銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,英商渣打銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,英商渣打銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,英商渣打銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,英商渣打銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,英商渣打銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,英商渣打銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,英商渣打銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,新加坡商新加坡華僑銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,新加坡商新加坡華僑銀行,外國銀行在台分行,購置住宅貸款餘額,0
9703,新加坡商新加坡華僑銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,新加坡商新加坡華僑銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,新加坡商新加坡華僑銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,新加坡商新加坡華僑銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,新加坡商新加坡華僑銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,新加坡商新加坡華僑銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,新加坡商新加坡華僑銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,新加坡商新加坡華僑銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,法國東方匯理銀行,外國銀行在台分行,購置住宅貸款戶數,7
9703,法國東方匯理銀行,外國銀行在台分行,購置住宅貸款餘額,22000000
9703,法國東方匯理銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,法國東方匯理銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,法國東方匯理銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,法國東方匯理銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,法國東方匯理銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,法國東方匯理銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,法國東方匯理銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,法國東方匯理銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,斐商標準銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,斐商標準銀行,外國銀行在台分行,購置住宅貸款餘額,0
9703,斐商標準銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,斐商標準銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,斐商標準銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,斐商標準銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,斐商標準銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,斐商標準銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,斐商標準銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,斐商標準銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,加拿大商豐業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,加拿大商豐業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9703,加拿大商豐業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,加拿大商豐業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,加拿大商豐業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,加拿大商豐業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,加拿大商豐業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,加拿大商豐業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,加拿大商豐業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,加拿大商豐業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,瑞士商瑞士銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,瑞士商瑞士銀行,外國銀行在台分行,購置住宅貸款餘額,0
9703,瑞士商瑞士銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,瑞士商瑞士銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,瑞士商瑞士銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,瑞士商瑞士銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,瑞士商瑞士銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,瑞士商瑞士銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,瑞士商瑞士銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,瑞士商瑞士銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,荷蘭商安智銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,荷蘭商安智銀行,外國銀行在台分行,購置住宅貸款餘額,0
9703,荷蘭商安智銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,荷蘭商安智銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,荷蘭商安智銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,荷蘭商安智銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,荷蘭商安智銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,荷蘭商安智銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,荷蘭商安智銀行,外國銀行在台分行,其他個人消費貸款戶數,1
9703,荷蘭商安智銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,美商美聯銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,美商美聯銀行,外國銀行在台分行,購置住宅貸款餘額,0
9703,美商美聯銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,美商美聯銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,美商美聯銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,美商美聯銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,美商美聯銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,美商美聯銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,美商美聯銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,美商美聯銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,澳商澳洲紐西蘭銀行,外國銀行在台分行,購置住宅貸款戶數,1
9703,澳商澳洲紐西蘭銀行,外國銀行在台分行,購置住宅貸款餘額,3000000
9703,澳商澳洲紐西蘭銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,澳商澳洲紐西蘭銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,澳商澳洲紐西蘭銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,澳商澳洲紐西蘭銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,澳商澳洲紐西蘭銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,澳商澳洲紐西蘭銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,美商富國銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,美商富國銀行,外國銀行在台分行,購置住宅貸款餘額,0
9703,美商富國銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,美商富國銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,美商富國銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,美商富國銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,美商富國銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,美商富國銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,美商富國銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,美商富國銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,日商三菱東京日聯銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,日商三菱東京日聯銀行,外國銀行在台分行,購置住宅貸款餘額,0
9703,日商三菱東京日聯銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,日商三菱東京日聯銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,日商三菱東京日聯銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,日商三菱東京日聯銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,日商三菱東京日聯銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,日商三菱東京日聯銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,日商三菱東京日聯銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,日商三菱東京日聯銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,比利時商比利時聯合銀行,外國銀行在台分行,購置住宅貸款戶數,10
9703,比利時商比利時聯合銀行,外國銀行在台分行,購置住宅貸款餘額,30000000
9703,比利時商比利時聯合銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,比利時商比利時聯合銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,比利時商比利時聯合銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,比利時商比利時聯合銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,比利時商比利時聯合銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,比利時商比利時聯合銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,比利時商比利時聯合銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,比利時商比利時聯合銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,日商三井住友銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,日商三井住友銀行,外國銀行在台分行,購置住宅貸款餘額,0
9703,日商三井住友銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,日商三井住友銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,日商三井住友銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,日商三井住友銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,日商三井住友銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,日商三井住友銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,日商三井住友銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,日商三井住友銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,英商巴克萊銀行,外國銀行在台分行,購置住宅貸款戶數,0
9703,英商巴克萊銀行,外國銀行在台分行,購置住宅貸款餘額,0
9703,英商巴克萊銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9703,英商巴克萊銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9703,英商巴克萊銀行,外國銀行在台分行,購置汽車貸款戶數,0
9703,英商巴克萊銀行,外國銀行在台分行,購置汽車貸款餘額,0
9703,英商巴克萊銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,英商巴克萊銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,英商巴克萊銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9703,英商巴克萊銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9703,總計,外國銀行在台分行,購置住宅貸款戶數,70423
9703,總計,外國銀行在台分行,購置住宅貸款餘額,129605000000
9703,總計,外國銀行在台分行,房屋修繕貸款戶數,15946
9703,總計,外國銀行在台分行,房屋修繕貸款餘額,24546000000
9703,總計,外國銀行在台分行,購置汽車貸款戶數,59
9703,總計,外國銀行在台分行,購置汽車貸款餘額,23000000
9703,總計,外國銀行在台分行,機關團體職工福利貸款戶數,5392
9703,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1924000000
9703,總計,外國銀行在台分行,其他個人消費貸款戶數,34785
9703,總計,外國銀行在台分行,其他個人消費貸款餘額,9368000000
9703,台北市第五信用合作社,外國銀行在台分行,購置住宅貸款戶數,1011
9703,台北市第五信用合作社,外國銀行在台分行,購置住宅貸款餘額,2693000000
9703,台北市第五信用合作社,外國銀行在台分行,房屋修繕貸款戶數,1
9703,台北市第五信用合作社,外國銀行在台分行,房屋修繕貸款餘額,0
9703,台北市第五信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
9703,台北市第五信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
9703,台北市第五信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,台北市第五信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,台北市第五信用合作社,外國銀行在台分行,其他個人消費貸款戶數,793
9703,台北市第五信用合作社,外國銀行在台分行,其他個人消費貸款餘額,106000000
9703,台北市第九信用合作社,外國銀行在台分行,購置住宅貸款戶數,769
9703,台北市第九信用合作社,外國銀行在台分行,購置住宅貸款餘額,1823000000
9703,台北市第九信用合作社,外國銀行在台分行,房屋修繕貸款戶數,0
9703,台北市第九信用合作社,外國銀行在台分行,房屋修繕貸款餘額,0
9703,台北市第九信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
9703,台北市第九信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
9703,台北市第九信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,台北市第九信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,台北市第九信用合作社,外國銀行在台分行,其他個人消費貸款戶數,274
9703,台北市第九信用合作社,外國銀行在台分行,其他個人消費貸款餘額,74000000
9703,基隆市第一信用合作社,外國銀行在台分行,購置住宅貸款戶數,4990
9703,基隆市第一信用合作社,外國銀行在台分行,購置住宅貸款餘額,7137000000
9703,基隆市第一信用合作社,外國銀行在台分行,房屋修繕貸款戶數,836
9703,基隆市第一信用合作社,外國銀行在台分行,房屋修繕貸款餘額,511000000
9703,基隆市第一信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
9703,基隆市第一信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
9703,基隆市第一信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
9703,基隆市第一信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
9703,基隆市第一信用合作社,外國銀行在台分行,其他個人消費貸款戶數,4734
9703,基隆市第一信用合作社,外國銀行在台分行,其他個人消費貸款餘額,3298000000
