年月,銀行,銀行類別,項目,數值
9609,總計,外國銀行在台分行,購置住宅貸款戶數,39266
9609,總計,外國銀行在台分行,購置住宅貸款餘額,99309000000
9609,總計,外國銀行在台分行,房屋修繕貸款戶數,1545
9609,總計,外國銀行在台分行,房屋修繕貸款餘額,1440000000
9609,總計,外國銀行在台分行,購置汽車貸款戶數,394
9609,總計,外國銀行在台分行,購置汽車貸款餘額,133000000
9609,總計,外國銀行在台分行,機關團體職工福利貸款戶數,170
9609,總計,外國銀行在台分行,機關團體職工福利貸款餘額,457000000
9609,總計,外國銀行在台分行,其他個人消費貸款戶數,134617
9609,總計,外國銀行在台分行,其他個人消費貸款餘額,32440000000
9609,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,美商花旗銀行,外國銀行在台分行,購置住宅貸款戶數,15439
9609,美商花旗銀行,外國銀行在台分行,購置住宅貸款餘額,28272000000
9609,美商花旗銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,美商花旗銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,美商花旗銀行,外國銀行在台分行,購置汽車貸款戶數,1
9609,美商花旗銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,美商花旗銀行,外國銀行在台分行,機關團體職工福利貸款戶數,154
9609,美商花旗銀行,外國銀行在台分行,機關團體職工福利貸款餘額,455000000
9609,美商花旗銀行,外國銀行在台分行,其他個人消費貸款戶數,39050
9609,美商花旗銀行,外國銀行在台分行,其他個人消費貸款餘額,5453000000
9609,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,1
9609,美商美國銀行,外國銀行在台分行,購置住宅貸款餘額,8000000
9609,美商美國銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,美商美國銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,美商美國銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,美商美國銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,美商美國銀行,外國銀行在台分行,機關團體職工福利貸款戶數,16
9609,美商美國銀行,外國銀行在台分行,機關團體職工福利貸款餘額,2000000
9609,美商美國銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,美商美國銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,泰國盤谷銀行,外國銀行在台分行,購置住宅貸款戶數,2
9609,泰國盤谷銀行,外國銀行在台分行,購置住宅貸款餘額,1000000
9609,泰國盤谷銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,泰國盤谷銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,泰國盤谷銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,泰國盤谷銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,泰國盤谷銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,泰國盤谷銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,泰國盤谷銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,泰國盤谷銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,美國運通銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,美國運通銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,美國運通銀行,外國銀行在台分行,房屋修繕貸款戶數,1
9609,美國運通銀行,外國銀行在台分行,房屋修繕貸款餘額,1000000
9609,美國運通銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,美國運通銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,美國運通銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,美國運通銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,美國運通銀行,外國銀行在台分行,其他個人消費貸款戶數,22301
9609,美國運通銀行,外國銀行在台分行,其他個人消費貸款餘額,2836000000
9609,菲律賓首都銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,菲律賓首都銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,菲律賓首都銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,菲律賓首都銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,菲律賓首都銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,菲律賓首都銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,菲律賓首都銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,菲律賓首都銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,菲律賓首都銀行,外國銀行在台分行,其他個人消費貸款戶數,45
9609,菲律賓首都銀行,外國銀行在台分行,其他個人消費貸款餘額,4000000
9609,美商美國紐約銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,美商美國紐約銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,美商美國紐約銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,美商美國紐約銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,美商美國紐約銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,美商美國紐約銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,美商美國紐約銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,美商美國紐約銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,美商美國紐約銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,美商美國紐約銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,新加坡大華銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,新加坡大華銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,新加坡大華銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,新加坡大華銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,新加坡大華銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,新加坡大華銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,新加坡大華銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,新加坡大華銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,新加坡大華銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,新加坡大華銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,美商道富銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,美商道富銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,美商道富銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,美商道富銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,美商道富銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,美商道富銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,美商道富銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,美商道富銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,美商道富銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,美商道富銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,法國興業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,法國興業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,法國興業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,法國興業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,法國興業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,法國興業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,法國興業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,法國興業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,法國興業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,法國興業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,荷商荷蘭銀行,外國銀行在台分行,購置住宅貸款戶數,5097
9609,荷商荷蘭銀行,外國銀行在台分行,購置住宅貸款餘額,8284000000
9609,荷商荷蘭銀行,外國銀行在台分行,房屋修繕貸款戶數,1531
9609,荷商荷蘭銀行,外國銀行在台分行,房屋修繕貸款餘額,1438000000
9609,荷商荷蘭銀行,外國銀行在台分行,購置汽車貸款戶數,393
9609,荷商荷蘭銀行,外國銀行在台分行,購置汽車貸款餘額,133000000
9609,荷商荷蘭銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,荷商荷蘭銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,荷商荷蘭銀行,外國銀行在台分行,其他個人消費貸款戶數,39632
9609,荷商荷蘭銀行,外國銀行在台分行,其他個人消費貸款餘額,10667000000
9609,德商德意志銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,德商德意志銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,德商德意志銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,德商德意志銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,德商德意志銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,德商德意志銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,德商德意志銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,德商德意志銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,德商德意志銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,德商德意志銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,香港東亞銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,香港東亞銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,香港東亞銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,香港東亞銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,香港東亞銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,香港東亞銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,香港東亞銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,香港東亞銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,香港東亞銀行,外國銀行在台分行,其他個人消費貸款戶數,311
9609,香港東亞銀行,外國銀行在台分行,其他個人消費貸款餘額,76000000
9609,美商摩根大通銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,美商摩根大通銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,美商摩根大通銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,美商摩根大通銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,美商摩根大通銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,美商摩根大通銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,美商摩根大通銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,美商摩根大通銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,美商摩根大通銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,美商摩根大通銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,新加坡商星展銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,新加坡商星展銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,新加坡商星展銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,新加坡商星展銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,新加坡商星展銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,新加坡商星展銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,新加坡商星展銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,新加坡商星展銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,新加坡商星展銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,新加坡商星展銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,比利時商富通銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,比利時商富通銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,比利時商富通銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,比利時商富通銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,比利時商富通銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,比利時商富通銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,比利時商富通銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,比利時商富通銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,比利時商富通銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,比利時商富通銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,香港上海匯豐銀行,外國銀行在台分行,購置住宅貸款戶數,18684
9609,香港上海匯豐銀行,外國銀行在台分行,購置住宅貸款餘額,62585000000
9609,香港上海匯豐銀行,外國銀行在台分行,房屋修繕貸款戶數,13
9609,香港上海匯豐銀行,外國銀行在台分行,房屋修繕貸款餘額,1000000
9609,香港上海匯豐銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,香港上海匯豐銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,香港上海匯豐銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,香港上海匯豐銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,香港上海匯豐銀行,外國銀行在台分行,其他個人消費貸款戶數,33264
9609,香港上海匯豐銀行,外國銀行在台分行,其他個人消費貸款餘額,13401000000
9609,法商法國巴黎銀行,外國銀行在台分行,購置住宅貸款戶數,23
9609,法商法國巴黎銀行,外國銀行在台分行,購置住宅貸款餘額,98000000
9609,法商法國巴黎銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,法商法國巴黎銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,法商法國巴黎銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,法商法國巴黎銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,法商法國巴黎銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,法商法國巴黎銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,法商法國巴黎銀行,外國銀行在台分行,其他個人消費貸款戶數,13
9609,法商法國巴黎銀行,外國銀行在台分行,其他個人消費貸款餘額,2000000
9609,英商渣打銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,英商渣打銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,英商渣打銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,英商渣打銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,英商渣打銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,英商渣打銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,英商渣打銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,英商渣打銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,英商渣打銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,英商渣打銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,新加坡商新加坡華僑銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,新加坡商新加坡華僑銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,新加坡商新加坡華僑銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,新加坡商新加坡華僑銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,新加坡商新加坡華僑銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,新加坡商新加坡華僑銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,新加坡商新加坡華僑銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,新加坡商新加坡華僑銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,新加坡商新加坡華僑銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,新加坡商新加坡華僑銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,法國東方匯理銀行,外國銀行在台分行,購置住宅貸款戶數,9
9609,法國東方匯理銀行,外國銀行在台分行,購置住宅貸款餘額,26000000
9609,法國東方匯理銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,法國東方匯理銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,法國東方匯理銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,法國東方匯理銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,法國東方匯理銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,法國東方匯理銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,法國東方匯理銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,法國東方匯理銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,斐商標準銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,斐商標準銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,斐商標準銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,斐商標準銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,斐商標準銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,斐商標準銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,斐商標準銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,斐商標準銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,斐商標準銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,斐商標準銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,加拿大商豐業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,加拿大商豐業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,加拿大商豐業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,加拿大商豐業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,加拿大商豐業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,加拿大商豐業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,加拿大商豐業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,加拿大商豐業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,加拿大商豐業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,加拿大商豐業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,瑞士商瑞士銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,瑞士商瑞士銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,瑞士商瑞士銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,瑞士商瑞士銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,瑞士商瑞士銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,瑞士商瑞士銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,瑞士商瑞士銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,瑞士商瑞士銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,瑞士商瑞士銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,瑞士商瑞士銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,荷蘭商安智銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,荷蘭商安智銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,荷蘭商安智銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,荷蘭商安智銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,荷蘭商安智銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,荷蘭商安智銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,荷蘭商安智銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,荷蘭商安智銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,荷蘭商安智銀行,外國銀行在台分行,其他個人消費貸款戶數,1
9609,荷蘭商安智銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,美商美聯銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,美商美聯銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,美商美聯銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,美商美聯銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,美商美聯銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,美商美聯銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,美商美聯銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,美商美聯銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,美商美聯銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,美商美聯銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,澳商澳洲紐西蘭銀行,外國銀行在台分行,購置住宅貸款戶數,1
9609,澳商澳洲紐西蘭銀行,外國銀行在台分行,購置住宅貸款餘額,3000000
9609,澳商澳洲紐西蘭銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,澳商澳洲紐西蘭銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,澳商澳洲紐西蘭銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,澳商澳洲紐西蘭銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,澳商澳洲紐西蘭銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,澳商澳洲紐西蘭銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,美商富國銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,美商富國銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,美商富國銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,美商富國銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,美商富國銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,美商富國銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,美商富國銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,美商富國銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,美商富國銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,美商富國銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,日商三菱東京日聯銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,日商三菱東京日聯銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,日商三菱東京日聯銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,日商三菱東京日聯銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,日商三菱東京日聯銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,日商三菱東京日聯銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,日商三菱東京日聯銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,日商三菱東京日聯銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,日商三菱東京日聯銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,日商三菱東京日聯銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,比利時商比利時聯合銀行,外國銀行在台分行,購置住宅貸款戶數,10
9609,比利時商比利時聯合銀行,外國銀行在台分行,購置住宅貸款餘額,31000000
9609,比利時商比利時聯合銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,比利時商比利時聯合銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,比利時商比利時聯合銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,比利時商比利時聯合銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,比利時商比利時聯合銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,比利時商比利時聯合銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,比利時商比利時聯合銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,比利時商比利時聯合銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,日商三井住友銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,日商三井住友銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,日商三井住友銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,日商三井住友銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,日商三井住友銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,日商三井住友銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,日商三井住友銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,日商三井住友銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,日商三井住友銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,日商三井住友銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,英商巴克萊銀行,外國銀行在台分行,購置住宅貸款戶數,0
9609,英商巴克萊銀行,外國銀行在台分行,購置住宅貸款餘額,0
9609,英商巴克萊銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9609,英商巴克萊銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9609,英商巴克萊銀行,外國銀行在台分行,購置汽車貸款戶數,0
9609,英商巴克萊銀行,外國銀行在台分行,購置汽車貸款餘額,0
9609,英商巴克萊銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,英商巴克萊銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,英商巴克萊銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9609,英商巴克萊銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9609,總計,外國銀行在台分行,購置住宅貸款戶數,71713
9609,總計,外國銀行在台分行,購置住宅貸款餘額,130524000000
9609,總計,外國銀行在台分行,房屋修繕貸款戶數,16967
9609,總計,外國銀行在台分行,房屋修繕貸款餘額,24698000000
9609,總計,外國銀行在台分行,購置汽車貸款戶數,75
9609,總計,外國銀行在台分行,購置汽車貸款餘額,26000000
9609,總計,外國銀行在台分行,機關團體職工福利貸款戶數,6953
9609,總計,外國銀行在台分行,機關團體職工福利貸款餘額,2503000000
9609,總計,外國銀行在台分行,其他個人消費貸款戶數,36774
9609,總計,外國銀行在台分行,其他個人消費貸款餘額,9462000000
9609,台北市第五信用合作社,外國銀行在台分行,購置住宅貸款戶數,1102
9609,台北市第五信用合作社,外國銀行在台分行,購置住宅貸款餘額,2894000000
9609,台北市第五信用合作社,外國銀行在台分行,房屋修繕貸款戶數,1
9609,台北市第五信用合作社,外國銀行在台分行,房屋修繕貸款餘額,0
9609,台北市第五信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
9609,台北市第五信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
9609,台北市第五信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,台北市第五信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,台北市第五信用合作社,外國銀行在台分行,其他個人消費貸款戶數,1012
9609,台北市第五信用合作社,外國銀行在台分行,其他個人消費貸款餘額,156000000
9609,台北市第九信用合作社,外國銀行在台分行,購置住宅貸款戶數,743
9609,台北市第九信用合作社,外國銀行在台分行,購置住宅貸款餘額,1670000000
9609,台北市第九信用合作社,外國銀行在台分行,房屋修繕貸款戶數,0
9609,台北市第九信用合作社,外國銀行在台分行,房屋修繕貸款餘額,0
9609,台北市第九信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
9609,台北市第九信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
9609,台北市第九信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
9609,台北市第九信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
9609,台北市第九信用合作社,外國銀行在台分行,其他個人消費貸款戶數,301
9609,台北市第九信用合作社,外國銀行在台分行,其他個人消費貸款餘額,82000000
