年月,銀行,銀行類別,項目,數值
9503,臺北國際商業銀行,本國銀行,房屋修繕貸款餘額,10047000000
9503,臺北國際商業銀行,本國銀行,購置汽車貸款戶數,17481
9503,臺北國際商業銀行,本國銀行,購置汽車貸款餘額,7542000000
9503,臺北國際商業銀行,本國銀行,機關團體職工福利貸款戶數,1926
9503,臺北國際商業銀行,本國銀行,機關團體職工福利貸款餘額,492000000
9503,臺北國際商業銀行,本國銀行,其他個人消費貸款戶數,69385
9503,臺北國際商業銀行,本國銀行,其他個人消費貸款餘額,20531000000
9503,新竹國際商業銀行,本國銀行,購置住宅貸款戶數,38544
9503,新竹國際商業銀行,本國銀行,購置住宅貸款餘額,77314000000
9503,新竹國際商業銀行,本國銀行,房屋修繕貸款戶數,11125
9503,新竹國際商業銀行,本國銀行,房屋修繕貸款餘額,16415000000
9503,新竹國際商業銀行,本國銀行,購置汽車貸款戶數,389
9503,新竹國際商業銀行,本國銀行,購置汽車貸款餘額,102000000
9503,新竹國際商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9503,新竹國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9503,新竹國際商業銀行,本國銀行,其他個人消費貸款戶數,221611
9503,新竹國際商業銀行,本國銀行,其他個人消費貸款餘額,58205000000
9503,臺中商業銀行,本國銀行,購置住宅貸款戶數,28328
9503,臺中商業銀行,本國銀行,購置住宅貸款餘額,49879000000
9503,臺中商業銀行,本國銀行,房屋修繕貸款戶數,1080
9503,臺中商業銀行,本國銀行,房屋修繕貸款餘額,475000000
9503,臺中商業銀行,本國銀行,購置汽車貸款戶數,14
9503,臺中商業銀行,本國銀行,購置汽車貸款餘額,18000000
9503,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,4656
9503,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,3383000000
9503,臺中商業銀行,本國銀行,其他個人消費貸款戶數,83880
9503,臺中商業銀行,本國銀行,其他個人消費貸款餘額,11071000000
9503,臺南區中小企業銀行,本國銀行,購置住宅貸款戶數,16075
9503,臺南區中小企業銀行,本國銀行,購置住宅貸款餘額,26952000000
9503,臺南區中小企業銀行,本國銀行,房屋修繕貸款戶數,7513
9503,臺南區中小企業銀行,本國銀行,房屋修繕貸款餘額,10072000000
9503,臺南區中小企業銀行,本國銀行,購置汽車貸款戶數,4
9503,臺南區中小企業銀行,本國銀行,購置汽車貸款餘額,1000000
9503,臺南區中小企業銀行,本國銀行,機關團體職工福利貸款戶數,2
9503,臺南區中小企業銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,臺南區中小企業銀行,本國銀行,其他個人消費貸款戶數,10842
9503,臺南區中小企業銀行,本國銀行,其他個人消費貸款餘額,5114000000
9503,花蓮區中小企業銀行,本國銀行,購置住宅貸款戶數,387
9503,花蓮區中小企業銀行,本國銀行,購置住宅貸款餘額,720000000
9503,花蓮區中小企業銀行,本國銀行,房屋修繕貸款戶數,214
9503,花蓮區中小企業銀行,本國銀行,房屋修繕貸款餘額,225000000
9503,花蓮區中小企業銀行,本國銀行,購置汽車貸款戶數,5
9503,花蓮區中小企業銀行,本國銀行,購置汽車貸款餘額,0
9503,花蓮區中小企業銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,花蓮區中小企業銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,花蓮區中小企業銀行,本國銀行,其他個人消費貸款戶數,4110
9503,花蓮區中小企業銀行,本國銀行,其他個人消費貸款餘額,956000000
9503,臺東區中小企業銀行,本國銀行,購置住宅貸款戶數,2258
9503,臺東區中小企業銀行,本國銀行,購置住宅貸款餘額,3678000000
9503,臺東區中小企業銀行,本國銀行,房屋修繕貸款戶數,1648
9503,臺東區中小企業銀行,本國銀行,房屋修繕貸款餘額,1461000000
9503,臺東區中小企業銀行,本國銀行,購置汽車貸款戶數,600
9503,臺東區中小企業銀行,本國銀行,購置汽車貸款餘額,220000000
9503,臺東區中小企業銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,臺東區中小企業銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,臺東區中小企業銀行,本國銀行,其他個人消費貸款戶數,81488
9503,臺東區中小企業銀行,本國銀行,其他個人消費貸款餘額,22471000000
9503,總計,本國銀行,購置住宅貸款戶數,40634
9503,總計,本國銀行,購置住宅貸款餘額,102033000000
9503,總計,本國銀行,房屋修繕貸款戶數,22
9503,總計,本國銀行,房屋修繕貸款餘額,3000000
9503,總計,本國銀行,購置汽車貸款戶數,188
9503,總計,本國銀行,購置汽車貸款餘額,0
9503,總計,本國銀行,機關團體職工福利貸款戶數,210
9503,總計,本國銀行,機關團體職工福利貸款餘額,607000000
9503,總計,本國銀行,其他個人消費貸款戶數,402963
9503,總計,本國銀行,其他個人消費貸款餘額,44879000000
9503,日商瑞穗實業銀行,本國銀行,購置住宅貸款戶數,0
9503,日商瑞穗實業銀行,本國銀行,購置住宅貸款餘額,0
9503,日商瑞穗實業銀行,本國銀行,房屋修繕貸款戶數,0
9503,日商瑞穗實業銀行,本國銀行,房屋修繕貸款餘額,0
9503,日商瑞穗實業銀行,本國銀行,購置汽車貸款戶數,0
9503,日商瑞穗實業銀行,本國銀行,購置汽車貸款餘額,0
9503,日商瑞穗實業銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,日商瑞穗實業銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,日商瑞穗實業銀行,本國銀行,其他個人消費貸款戶數,0
9503,日商瑞穗實業銀行,本國銀行,其他個人消費貸款餘額,0
9503,美商花旗銀行,本國銀行,購置住宅貸款戶數,14504
9503,美商花旗銀行,本國銀行,購置住宅貸款餘額,22930000000
9503,美商花旗銀行,本國銀行,房屋修繕貸款戶數,0
9503,美商花旗銀行,本國銀行,房屋修繕貸款餘額,0
9503,美商花旗銀行,本國銀行,購置汽車貸款戶數,188
9503,美商花旗銀行,本國銀行,購置汽車貸款餘額,0
9503,美商花旗銀行,本國銀行,機關團體職工福利貸款戶數,195
9503,美商花旗銀行,本國銀行,機關團體職工福利貸款餘額,605000000
9503,美商花旗銀行,本國銀行,其他個人消費貸款戶數,44967
9503,美商花旗銀行,本國銀行,其他個人消費貸款餘額,14511000000
9503,美商美國銀行,本國銀行,購置住宅貸款戶數,1
9503,美商美國銀行,本國銀行,購置住宅貸款餘額,9000000
9503,美商美國銀行,本國銀行,房屋修繕貸款戶數,0
9503,美商美國銀行,本國銀行,房屋修繕貸款餘額,0
9503,美商美國銀行,本國銀行,購置汽車貸款戶數,0
9503,美商美國銀行,本國銀行,購置汽車貸款餘額,0
9503,美商美國銀行,本國銀行,機關團體職工福利貸款戶數,15
9503,美商美國銀行,本國銀行,機關團體職工福利貸款餘額,3000000
9503,美商美國銀行,本國銀行,其他個人消費貸款戶數,0
9503,美商美國銀行,本國銀行,其他個人消費貸款餘額,0
9503,泰國盤谷銀行,本國銀行,購置住宅貸款戶數,3
9503,泰國盤谷銀行,本國銀行,購置住宅貸款餘額,2000000
9503,泰國盤谷銀行,本國銀行,房屋修繕貸款戶數,0
9503,泰國盤谷銀行,本國銀行,房屋修繕貸款餘額,0
9503,泰國盤谷銀行,本國銀行,購置汽車貸款戶數,0
9503,泰國盤谷銀行,本國銀行,購置汽車貸款餘額,0
9503,泰國盤谷銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,泰國盤谷銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,泰國盤谷銀行,本國銀行,其他個人消費貸款戶數,0
9503,泰國盤谷銀行,本國銀行,其他個人消費貸款餘額,0
9503,美國運通銀行,本國銀行,購置住宅貸款戶數,0
9503,美國運通銀行,本國銀行,購置住宅貸款餘額,0
9503,美國運通銀行,本國銀行,房屋修繕貸款戶數,1
9503,美國運通銀行,本國銀行,房屋修繕貸款餘額,1000000
9503,美國運通銀行,本國銀行,購置汽車貸款戶數,0
9503,美國運通銀行,本國銀行,購置汽車貸款餘額,0
9503,美國運通銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,美國運通銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,美國運通銀行,本國銀行,其他個人消費貸款戶數,42644
9503,美國運通銀行,本國銀行,其他個人消費貸款餘額,7133000000
9503,菲律賓首都銀行,本國銀行,購置住宅貸款戶數,0
9503,菲律賓首都銀行,本國銀行,購置住宅貸款餘額,0
9503,菲律賓首都銀行,本國銀行,房屋修繕貸款戶數,0
9503,菲律賓首都銀行,本國銀行,房屋修繕貸款餘額,0
9503,菲律賓首都銀行,本國銀行,購置汽車貸款戶數,0
9503,菲律賓首都銀行,本國銀行,購置汽車貸款餘額,0
9503,菲律賓首都銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,菲律賓首都銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,菲律賓首都銀行,本國銀行,其他個人消費貸款戶數,420
9503,菲律賓首都銀行,本國銀行,其他個人消費貸款餘額,16000000
9503,美商美國紐約銀行,本國銀行,購置住宅貸款戶數,0
9503,美商美國紐約銀行,本國銀行,購置住宅貸款餘額,0
9503,美商美國紐約銀行,本國銀行,房屋修繕貸款戶數,0
9503,美商美國紐約銀行,本國銀行,房屋修繕貸款餘額,0
9503,美商美國紐約銀行,本國銀行,購置汽車貸款戶數,0
9503,美商美國紐約銀行,本國銀行,購置汽車貸款餘額,0
9503,美商美國紐約銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,美商美國紐約銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,美商美國紐約銀行,本國銀行,其他個人消費貸款戶數,0
9503,美商美國紐約銀行,本國銀行,其他個人消費貸款餘額,0
9503,新加坡大華銀行,本國銀行,購置住宅貸款戶數,0
9503,新加坡大華銀行,本國銀行,購置住宅貸款餘額,0
9503,新加坡大華銀行,本國銀行,房屋修繕貸款戶數,0
9503,新加坡大華銀行,本國銀行,房屋修繕貸款餘額,0
9503,新加坡大華銀行,本國銀行,購置汽車貸款戶數,0
9503,新加坡大華銀行,本國銀行,購置汽車貸款餘額,0
9503,新加坡大華銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,新加坡大華銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,新加坡大華銀行,本國銀行,其他個人消費貸款戶數,0
9503,新加坡大華銀行,本國銀行,其他個人消費貸款餘額,0
9503,美商道富銀行,本國銀行,購置住宅貸款戶數,0
9503,美商道富銀行,本國銀行,購置住宅貸款餘額,0
9503,美商道富銀行,本國銀行,房屋修繕貸款戶數,0
9503,美商道富銀行,本國銀行,房屋修繕貸款餘額,0
9503,美商道富銀行,本國銀行,購置汽車貸款戶數,0
9503,美商道富銀行,本國銀行,購置汽車貸款餘額,0
9503,美商道富銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,美商道富銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,美商道富銀行,本國銀行,其他個人消費貸款戶數,0
9503,美商道富銀行,本國銀行,其他個人消費貸款餘額,0
9503,法國興業銀行,本國銀行,購置住宅貸款戶數,0
9503,法國興業銀行,本國銀行,購置住宅貸款餘額,0
9503,法國興業銀行,本國銀行,房屋修繕貸款戶數,0
9503,法國興業銀行,本國銀行,房屋修繕貸款餘額,0
9503,法國興業銀行,本國銀行,購置汽車貸款戶數,0
9503,法國興業銀行,本國銀行,購置汽車貸款餘額,0
9503,法國興業銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,法國興業銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,法國興業銀行,本國銀行,其他個人消費貸款戶數,0
9503,法國興業銀行,本國銀行,其他個人消費貸款餘額,0
9503,荷商荷蘭銀行,本國銀行,購置住宅貸款戶數,2017
9503,荷商荷蘭銀行,本國銀行,購置住宅貸款餘額,3441000000
9503,荷商荷蘭銀行,本國銀行,房屋修繕貸款戶數,0
9503,荷商荷蘭銀行,本國銀行,房屋修繕貸款餘額,0
9503,荷商荷蘭銀行,本國銀行,購置汽車貸款戶數,0
9503,荷商荷蘭銀行,本國銀行,購置汽車貸款餘額,0
9503,荷商荷蘭銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,荷商荷蘭銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,荷商荷蘭銀行,本國銀行,其他個人消費貸款戶數,658
9503,荷商荷蘭銀行,本國銀行,其他個人消費貸款餘額,413000000
9503,德商德意志銀行,本國銀行,購置住宅貸款戶數,0
9503,德商德意志銀行,本國銀行,購置住宅貸款餘額,0
9503,德商德意志銀行,本國銀行,房屋修繕貸款戶數,0
9503,德商德意志銀行,本國銀行,房屋修繕貸款餘額,0
9503,德商德意志銀行,本國銀行,購置汽車貸款戶數,0
9503,德商德意志銀行,本國銀行,購置汽車貸款餘額,0
9503,德商德意志銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,德商德意志銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,德商德意志銀行,本國銀行,其他個人消費貸款戶數,0
9503,德商德意志銀行,本國銀行,其他個人消費貸款餘額,0
9503,香港東亞銀行,本國銀行,購置住宅貸款戶數,0
9503,香港東亞銀行,本國銀行,購置住宅貸款餘額,0
9503,香港東亞銀行,本國銀行,房屋修繕貸款戶數,0
9503,香港東亞銀行,本國銀行,房屋修繕貸款餘額,0
9503,香港東亞銀行,本國銀行,購置汽車貸款戶數,0
9503,香港東亞銀行,本國銀行,購置汽車貸款餘額,0
9503,香港東亞銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,香港東亞銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,香港東亞銀行,本國銀行,其他個人消費貸款戶數,729
9503,香港東亞銀行,本國銀行,其他個人消費貸款餘額,245000000
9503,美商摩根大通銀行,本國銀行,購置住宅貸款戶數,0
9503,美商摩根大通銀行,本國銀行,購置住宅貸款餘額,0
9503,美商摩根大通銀行,本國銀行,房屋修繕貸款戶數,0
9503,美商摩根大通銀行,本國銀行,房屋修繕貸款餘額,0
9503,美商摩根大通銀行,本國銀行,購置汽車貸款戶數,0
9503,美商摩根大通銀行,本國銀行,購置汽車貸款餘額,0
9503,美商摩根大通銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,美商摩根大通銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,美商摩根大通銀行,本國銀行,其他個人消費貸款戶數,0
9503,美商摩根大通銀行,本國銀行,其他個人消費貸款餘額,0
9503,新加坡商星展銀行,本國銀行,購置住宅貸款戶數,0
9503,新加坡商星展銀行,本國銀行,購置住宅貸款餘額,0
9503,新加坡商星展銀行,本國銀行,房屋修繕貸款戶數,0
9503,新加坡商星展銀行,本國銀行,房屋修繕貸款餘額,0
9503,新加坡商星展銀行,本國銀行,購置汽車貸款戶數,0
9503,新加坡商星展銀行,本國銀行,購置汽車貸款餘額,0
9503,新加坡商星展銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,新加坡商星展銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,新加坡商星展銀行,本國銀行,其他個人消費貸款戶數,0
9503,新加坡商星展銀行,本國銀行,其他個人消費貸款餘額,0
9503,比利時商富通銀行,本國銀行,購置住宅貸款戶數,0
9503,比利時商富通銀行,本國銀行,購置住宅貸款餘額,0
9503,比利時商富通銀行,本國銀行,房屋修繕貸款戶數,0
9503,比利時商富通銀行,本國銀行,房屋修繕貸款餘額,0
9503,比利時商富通銀行,本國銀行,購置汽車貸款戶數,0
9503,比利時商富通銀行,本國銀行,購置汽車貸款餘額,0
9503,比利時商富通銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,比利時商富通銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,比利時商富通銀行,本國銀行,其他個人消費貸款戶數,0
9503,比利時商富通銀行,本國銀行,其他個人消費貸款餘額,0
9503,香港上海匯豐銀行,本國銀行,購置住宅貸款戶數,18920
9503,香港上海匯豐銀行,本國銀行,購置住宅貸款餘額,63850000000
9503,香港上海匯豐銀行,本國銀行,房屋修繕貸款戶數,21
9503,香港上海匯豐銀行,本國銀行,房屋修繕貸款餘額,2000000
9503,香港上海匯豐銀行,本國銀行,購置汽車貸款戶數,0
9503,香港上海匯豐銀行,本國銀行,購置汽車貸款餘額,0
9503,香港上海匯豐銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,香港上海匯豐銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,香港上海匯豐銀行,本國銀行,其他個人消費貸款戶數,46307
9503,香港上海匯豐銀行,本國銀行,其他個人消費貸款餘額,19544000000
9503,法商法國巴黎銀行,本國銀行,購置住宅貸款戶數,21
9503,法商法國巴黎銀行,本國銀行,購置住宅貸款餘額,87000000
9503,法商法國巴黎銀行,本國銀行,房屋修繕貸款戶數,0
9503,法商法國巴黎銀行,本國銀行,房屋修繕貸款餘額,0
9503,法商法國巴黎銀行,本國銀行,購置汽車貸款戶數,0
9503,法商法國巴黎銀行,本國銀行,購置汽車貸款餘額,0
9503,法商法國巴黎銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,法商法國巴黎銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,法商法國巴黎銀行,本國銀行,其他個人消費貸款戶數,21
9503,法商法國巴黎銀行,本國銀行,其他個人消費貸款餘額,6000000
9503,英商渣打銀行,本國銀行,購置住宅貸款戶數,5145
9503,英商渣打銀行,本國銀行,購置住宅貸款餘額,11638000000
9503,英商渣打銀行,本國銀行,房屋修繕貸款戶數,0
9503,英商渣打銀行,本國銀行,房屋修繕貸款餘額,0
9503,英商渣打銀行,本國銀行,購置汽車貸款戶數,0
9503,英商渣打銀行,本國銀行,購置汽車貸款餘額,0
9503,英商渣打銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,英商渣打銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,英商渣打銀行,本國銀行,其他個人消費貸款戶數,13116
9503,英商渣打銀行,本國銀行,其他個人消費貸款餘額,1729000000
9503,新加坡商新加坡華僑銀行,本國銀行,購置住宅貸款戶數,0
9503,新加坡商新加坡華僑銀行,本國銀行,購置住宅貸款餘額,0
9503,新加坡商新加坡華僑銀行,本國銀行,房屋修繕貸款戶數,0
9503,新加坡商新加坡華僑銀行,本國銀行,房屋修繕貸款餘額,0
9503,新加坡商新加坡華僑銀行,本國銀行,購置汽車貸款戶數,0
9503,新加坡商新加坡華僑銀行,本國銀行,購置汽車貸款餘額,0
9503,新加坡商新加坡華僑銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,新加坡商新加坡華僑銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,新加坡商新加坡華僑銀行,本國銀行,其他個人消費貸款戶數,0
9503,新加坡商新加坡華僑銀行,本國銀行,其他個人消費貸款餘額,0
9503,法國東方匯理銀行,本國銀行,購置住宅貸款戶數,10
9503,法國東方匯理銀行,本國銀行,購置住宅貸款餘額,39000000
9503,法國東方匯理銀行,本國銀行,房屋修繕貸款戶數,0
9503,法國東方匯理銀行,本國銀行,房屋修繕貸款餘額,0
9503,法國東方匯理銀行,本國銀行,購置汽車貸款戶數,0
9503,法國東方匯理銀行,本國銀行,購置汽車貸款餘額,0
9503,法國東方匯理銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,法國東方匯理銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,法國東方匯理銀行,本國銀行,其他個人消費貸款戶數,0
9503,法國東方匯理銀行,本國銀行,其他個人消費貸款餘額,0
9503,斐商標準銀行,本國銀行,購置住宅貸款戶數,0
9503,斐商標準銀行,本國銀行,購置住宅貸款餘額,0
9503,斐商標準銀行,本國銀行,房屋修繕貸款戶數,0
9503,斐商標準銀行,本國銀行,房屋修繕貸款餘額,0
9503,斐商標準銀行,本國銀行,購置汽車貸款戶數,0
9503,斐商標準銀行,本國銀行,購置汽車貸款餘額,0
9503,斐商標準銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,斐商標準銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,斐商標準銀行,本國銀行,其他個人消費貸款戶數,0
9503,斐商標準銀行,本國銀行,其他個人消費貸款餘額,0
9503,加拿大商豐業銀行,本國銀行,購置住宅貸款戶數,0
9503,加拿大商豐業銀行,本國銀行,購置住宅貸款餘額,0
9503,加拿大商豐業銀行,本國銀行,房屋修繕貸款戶數,0
9503,加拿大商豐業銀行,本國銀行,房屋修繕貸款餘額,0
9503,加拿大商豐業銀行,本國銀行,購置汽車貸款戶數,0
9503,加拿大商豐業銀行,本國銀行,購置汽車貸款餘額,0
9503,加拿大商豐業銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,加拿大商豐業銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,加拿大商豐業銀行,本國銀行,其他個人消費貸款戶數,0
9503,加拿大商豐業銀行,本國銀行,其他個人消費貸款餘額,0
9503,美商加州聯合銀行,本國銀行,購置住宅貸款戶數,0
9503,美商加州聯合銀行,本國銀行,購置住宅貸款餘額,0
9503,美商加州聯合銀行,本國銀行,房屋修繕貸款戶數,0
9503,美商加州聯合銀行,本國銀行,房屋修繕貸款餘額,0
9503,美商加州聯合銀行,本國銀行,購置汽車貸款戶數,0
9503,美商加州聯合銀行,本國銀行,購置汽車貸款餘額,0
9503,美商加州聯合銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,美商加州聯合銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,美商加州聯合銀行,本國銀行,其他個人消費貸款戶數,0
9503,美商加州聯合銀行,本國銀行,其他個人消費貸款餘額,0
9503,瑞士商瑞士銀行,本國銀行,購置住宅貸款戶數,0
9503,瑞士商瑞士銀行,本國銀行,購置住宅貸款餘額,0
9503,瑞士商瑞士銀行,本國銀行,房屋修繕貸款戶數,0
9503,瑞士商瑞士銀行,本國銀行,房屋修繕貸款餘額,0
9503,瑞士商瑞士銀行,本國銀行,購置汽車貸款戶數,0
9503,瑞士商瑞士銀行,本國銀行,購置汽車貸款餘額,0
9503,瑞士商瑞士銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,瑞士商瑞士銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,瑞士商瑞士銀行,本國銀行,其他個人消費貸款戶數,0
9503,瑞士商瑞士銀行,本國銀行,其他個人消費貸款餘額,0
9503,荷商安銀銀行,本國銀行,購置住宅貸款戶數,0
9503,荷商安銀銀行,本國銀行,購置住宅貸款餘額,0
9503,荷商安銀銀行,本國銀行,房屋修繕貸款戶數,0
9503,荷商安銀銀行,本國銀行,房屋修繕貸款餘額,0
9503,荷商安銀銀行,本國銀行,購置汽車貸款戶數,0
9503,荷商安銀銀行,本國銀行,購置汽車貸款餘額,0
9503,荷商安銀銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,荷商安銀銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,荷商安銀銀行,本國銀行,其他個人消費貸款戶數,1
9503,荷商安銀銀行,本國銀行,其他個人消費貸款餘額,1000000
9503,美商美聯銀行,本國銀行,購置住宅貸款戶數,0
9503,美商美聯銀行,本國銀行,購置住宅貸款餘額,0
9503,美商美聯銀行,本國銀行,房屋修繕貸款戶數,0
9503,美商美聯銀行,本國銀行,房屋修繕貸款餘額,0
9503,美商美聯銀行,本國銀行,購置汽車貸款戶數,0
9503,美商美聯銀行,本國銀行,購置汽車貸款餘額,0
9503,美商美聯銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,美商美聯銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,美商美聯銀行,本國銀行,其他個人消費貸款戶數,0
9503,美商美聯銀行,本國銀行,其他個人消費貸款餘額,0
9503,澳商澳洲紐西蘭銀行,本國銀行,購置住宅貸款戶數,2
9503,澳商澳洲紐西蘭銀行,本國銀行,購置住宅貸款餘額,4000000
9503,澳商澳洲紐西蘭銀行,本國銀行,房屋修繕貸款戶數,0
9503,澳商澳洲紐西蘭銀行,本國銀行,房屋修繕貸款餘額,0
9503,澳商澳洲紐西蘭銀行,本國銀行,購置汽車貸款戶數,0
9503,澳商澳洲紐西蘭銀行,本國銀行,購置汽車貸款餘額,0
9503,澳商澳洲紐西蘭銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,澳商澳洲紐西蘭銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,澳商澳洲紐西蘭銀行,本國銀行,其他個人消費貸款戶數,0
9503,澳商澳洲紐西蘭銀行,本國銀行,其他個人消費貸款餘額,0
9503,美商富國銀行,本國銀行,購置住宅貸款戶數,0
9503,美商富國銀行,本國銀行,購置住宅貸款餘額,0
9503,美商富國銀行,本國銀行,房屋修繕貸款戶數,0
9503,美商富國銀行,本國銀行,房屋修繕貸款餘額,0
9503,美商富國銀行,本國銀行,購置汽車貸款戶數,0
9503,美商富國銀行,本國銀行,購置汽車貸款餘額,0
9503,美商富國銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,美商富國銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,美商富國銀行,本國銀行,其他個人消費貸款戶數,0
9503,美商富國銀行,本國銀行,其他個人消費貸款餘額,0
9503,日商三菱東京日聯銀行,本國銀行,購置住宅貸款戶數,0
9503,日商三菱東京日聯銀行,本國銀行,購置住宅貸款餘額,0
9503,日商三菱東京日聯銀行,本國銀行,房屋修繕貸款戶數,0
9503,日商三菱東京日聯銀行,本國銀行,房屋修繕貸款餘額,0
9503,日商三菱東京日聯銀行,本國銀行,購置汽車貸款戶數,0
9503,日商三菱東京日聯銀行,本國銀行,購置汽車貸款餘額,0
9503,日商三菱東京日聯銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,日商三菱東京日聯銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,日商三菱東京日聯銀行,本國銀行,其他個人消費貸款戶數,0
9503,日商三菱東京日聯銀行,本國銀行,其他個人消費貸款餘額,0
9503,比利時商比利時聯合銀行,本國銀行,購置住宅貸款戶數,11
9503,比利時商比利時聯合銀行,本國銀行,購置住宅貸款餘額,31000000
9503,比利時商比利時聯合銀行,本國銀行,房屋修繕貸款戶數,0
9503,比利時商比利時聯合銀行,本國銀行,房屋修繕貸款餘額,0
9503,比利時商比利時聯合銀行,本國銀行,購置汽車貸款戶數,0
9503,比利時商比利時聯合銀行,本國銀行,購置汽車貸款餘額,0
9503,比利時商比利時聯合銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,比利時商比利時聯合銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,比利時商比利時聯合銀行,本國銀行,其他個人消費貸款戶數,0
9503,比利時商比利時聯合銀行,本國銀行,其他個人消費貸款餘額,0
9503,法商佳信銀行,本國銀行,購置住宅貸款戶數,0
9503,法商佳信銀行,本國銀行,購置住宅貸款餘額,0
9503,法商佳信銀行,本國銀行,房屋修繕貸款戶數,0
9503,法商佳信銀行,本國銀行,房屋修繕貸款餘額,0
9503,法商佳信銀行,本國銀行,購置汽車貸款戶數,0
9503,法商佳信銀行,本國銀行,購置汽車貸款餘額,0
9503,法商佳信銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,法商佳信銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,法商佳信銀行,本國銀行,其他個人消費貸款戶數,254100
9503,法商佳信銀行,本國銀行,其他個人消費貸款餘額,1282000000
9503,日商三井住友銀行,本國銀行,購置住宅貸款戶數,0
9503,日商三井住友銀行,本國銀行,購置住宅貸款餘額,0
9503,日商三井住友銀行,本國銀行,房屋修繕貸款戶數,0
9503,日商三井住友銀行,本國銀行,房屋修繕貸款餘額,0
9503,日商三井住友銀行,本國銀行,購置汽車貸款戶數,0
9503,日商三井住友銀行,本國銀行,購置汽車貸款餘額,0
9503,日商三井住友銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,日商三井住友銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,日商三井住友銀行,本國銀行,其他個人消費貸款戶數,0
9503,日商三井住友銀行,本國銀行,其他個人消費貸款餘額,0
9503,英商巴克萊銀行,本國銀行,購置住宅貸款戶數,0
