年月,銀行,銀行類別,項目,數值
10103,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,美商美國銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,美商美國銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,美商美國銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,美商美國銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,美商美國銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,美商美國銀行,外國銀行在台分行,機關團體職工福利貸款戶數,10
10103,美商美國銀行,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
10103,美商美國銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,美商美國銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,泰國盤谷銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,泰國盤谷銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,泰國盤谷銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,泰國盤谷銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,泰國盤谷銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,泰國盤谷銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,泰國盤谷銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,泰國盤谷銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,泰國盤谷銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,泰國盤谷銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,菲律賓首都銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,菲律賓首都銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,菲律賓首都銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,菲律賓首都銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,菲律賓首都銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,菲律賓首都銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,菲律賓首都銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,菲律賓首都銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,菲律賓首都銀行,外國銀行在台分行,其他個人消費貸款戶數,21
10103,菲律賓首都銀行,外國銀行在台分行,其他個人消費貸款餘額,3000000
10103,美商美國紐約梅隆銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,美商美國紐約梅隆銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,美商美國紐約梅隆銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,美商美國紐約梅隆銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,美商美國紐約梅隆銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,美商美國紐約梅隆銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,美商美國紐約梅隆銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,美商美國紐約梅隆銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,美商美國紐約梅隆銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,美商美國紐約梅隆銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,新加坡大華銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,新加坡大華銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,新加坡大華銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,新加坡大華銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,新加坡大華銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,新加坡大華銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,新加坡大華銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,新加坡大華銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,新加坡大華銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,新加坡大華銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,美商道富銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,美商道富銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,美商道富銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,美商道富銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,美商道富銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,美商道富銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,美商道富銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,美商道富銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,美商道富銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,美商道富銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,法國興業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,法國興業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,法國興業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,法國興業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,法國興業銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,法國興業銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,法國興業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,法國興業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,法國興業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,法國興業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,澳商澳盛銀行,外國銀行在台分行,購置住宅貸款戶數,3553
10103,澳商澳盛銀行,外國銀行在台分行,購置住宅貸款餘額,13548000000
10103,澳商澳盛銀行,外國銀行在台分行,房屋修繕貸款戶數,311
10103,澳商澳盛銀行,外國銀行在台分行,房屋修繕貸款餘額,386000000
10103,澳商澳盛銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,澳商澳盛銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,澳商澳盛銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,澳商澳盛銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,澳商澳盛銀行,外國銀行在台分行,其他個人消費貸款戶數,42552
10103,澳商澳盛銀行,外國銀行在台分行,其他個人消費貸款餘額,5612000000
10103,德商德意志銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,德商德意志銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,德商德意志銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,德商德意志銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,德商德意志銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,德商德意志銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,德商德意志銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,德商德意志銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,德商德意志銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,德商德意志銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,香港東亞銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,香港東亞銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,香港東亞銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,香港東亞銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,香港東亞銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,香港東亞銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,香港東亞銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,香港東亞銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,香港東亞銀行,外國銀行在台分行,其他個人消費貸款戶數,28
10103,香港東亞銀行,外國銀行在台分行,其他個人消費貸款餘額,4000000
10103,美商摩根大通銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,美商摩根大通銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,美商摩根大通銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,美商摩根大通銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,美商摩根大通銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,美商摩根大通銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,美商摩根大通銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,美商摩根大通銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,美商摩根大通銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,美商摩根大通銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,新加坡商星展銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,新加坡商星展銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,新加坡商星展銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,新加坡商星展銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,新加坡商星展銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,新加坡商星展銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,新加坡商星展銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,新加坡商星展銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,新加坡商星展銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,新加坡商星展銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,法商法國巴黎銀行,外國銀行在台分行,購置住宅貸款戶數,15
10103,法商法國巴黎銀行,外國銀行在台分行,購置住宅貸款餘額,51000000
10103,法商法國巴黎銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,法商法國巴黎銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,法商法國巴黎銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,法商法國巴黎銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,法商法國巴黎銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,法商法國巴黎銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,法商法國巴黎銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,法商法國巴黎銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,英商渣打銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,英商渣打銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,英商渣打銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,英商渣打銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,英商渣打銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,英商渣打銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,英商渣打銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,英商渣打銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,英商渣打銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,英商渣打銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,新加坡商新加坡華僑銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,新加坡商新加坡華僑銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,新加坡商新加坡華僑銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,新加坡商新加坡華僑銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,新加坡商新加坡華僑銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,新加坡商新加坡華僑銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,新加坡商新加坡華僑銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,新加坡商新加坡華僑銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,新加坡商新加坡華僑銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,新加坡商新加坡華僑銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,法國東方匯理銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,法國東方匯理銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,法國東方匯理銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,法國東方匯理銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,法國東方匯理銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,法國東方匯理銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,法國東方匯理銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,法國東方匯理銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,法國東方匯理銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,法國東方匯理銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,斐商標準銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,斐商標準銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,斐商標準銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,斐商標準銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,斐商標準銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,斐商標準銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,斐商標準銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,斐商標準銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,斐商標準銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,斐商標準銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,加拿大商豐業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,加拿大商豐業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,加拿大商豐業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,加拿大商豐業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,加拿大商豐業銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,加拿大商豐業銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,加拿大商豐業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,加拿大商豐業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,加拿大商豐業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,加拿大商豐業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,瑞士商瑞士銀行,外國銀行在台分行,購置住宅貸款戶數,7
10103,瑞士商瑞士銀行,外國銀行在台分行,購置住宅貸款餘額,424000000
10103,瑞士商瑞士銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,瑞士商瑞士銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,瑞士商瑞士銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,瑞士商瑞士銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,瑞士商瑞士銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,瑞士商瑞士銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,瑞士商瑞士銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,瑞士商瑞士銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,荷蘭商安智銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,荷蘭商安智銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,荷蘭商安智銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,荷蘭商安智銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,荷蘭商安智銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,荷蘭商安智銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,荷蘭商安智銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,荷蘭商安智銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,荷蘭商安智銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,荷蘭商安智銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,美商富國銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,美商富國銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,美商富國銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,美商富國銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,美商富國銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,美商富國銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,美商富國銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,美商富國銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,美商富國銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,美商富國銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,日商三菱東京日聯銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,日商三菱東京日聯銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,日商三菱東京日聯銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,日商三菱東京日聯銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,日商三菱東京日聯銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,日商三菱東京日聯銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,日商三菱東京日聯銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,日商三菱東京日聯銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,日商三菱東京日聯銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,日商三菱東京日聯銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,日商三井住友銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,日商三井住友銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,日商三井住友銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,日商三井住友銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,日商三井住友銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,日商三井住友銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,日商三井住友銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,日商三井住友銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,日商三井住友銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,日商三井住友銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,英商巴克萊銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,英商巴克萊銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,英商巴克萊銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,英商巴克萊銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,英商巴克萊銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,英商巴克萊銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,英商巴克萊銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,英商巴克萊銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,英商巴克萊銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,英商巴克萊銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,瑞士商瑞士信貸銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,瑞士商瑞士信貸銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,瑞士商瑞士信貸銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,瑞士商瑞士信貸銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,瑞士商瑞士信貸銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,瑞士商瑞士信貸銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,瑞士商瑞士信貸銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,瑞士商瑞士信貸銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,瑞士商瑞士信貸銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,瑞士商瑞士信貸銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,美商花旗銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,美商花旗銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,美商花旗銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,美商花旗銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,美商花旗銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,美商花旗銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,美商花旗銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,美商花旗銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,美商花旗銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,美商花旗銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,香港上海匯豐銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,香港上海匯豐銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,香港上海匯豐銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,香港上海匯豐銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,香港上海匯豐銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,香港上海匯豐銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,香港上海匯豐銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,香港上海匯豐銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,香港上海匯豐銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,香港上海匯豐銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,西班牙商西班牙對外銀行,外國銀行在台分行,購置住宅貸款戶數,0
10103,西班牙商西班牙對外銀行,外國銀行在台分行,購置住宅貸款餘額,0
10103,西班牙商西班牙對外銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10103,西班牙商西班牙對外銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10103,西班牙商西班牙對外銀行,外國銀行在台分行,購置汽車貸款戶數,0
10103,西班牙商西班牙對外銀行,外國銀行在台分行,購置汽車貸款餘額,0
10103,西班牙商西班牙對外銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,西班牙商西班牙對外銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,西班牙商西班牙對外銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10103,西班牙商西班牙對外銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10103,總計,外國銀行在台分行,購置住宅貸款戶數,68351
10103,總計,外國銀行在台分行,購置住宅貸款餘額,138109000000
10103,總計,外國銀行在台分行,房屋修繕貸款戶數,5587
10103,總計,外國銀行在台分行,房屋修繕貸款餘額,6689000000
10103,總計,外國銀行在台分行,購置汽車貸款戶數,9
10103,總計,外國銀行在台分行,購置汽車貸款餘額,3000000
10103,總計,外國銀行在台分行,機關團體職工福利貸款戶數,2289
10103,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1330000000
10103,總計,外國銀行在台分行,其他個人消費貸款戶數,15493
10103,總計,外國銀行在台分行,其他個人消費貸款餘額,8236000000
10103,台北市第五信用合作社,外國銀行在台分行,購置住宅貸款戶數,1232
10103,台北市第五信用合作社,外國銀行在台分行,購置住宅貸款餘額,4175000000
10103,台北市第五信用合作社,外國銀行在台分行,房屋修繕貸款戶數,31
10103,台北市第五信用合作社,外國銀行在台分行,房屋修繕貸款餘額,54000000
10103,台北市第五信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10103,台北市第五信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,台北市第五信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,台北市第五信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,台北市第五信用合作社,外國銀行在台分行,其他個人消費貸款戶數,40
10103,台北市第五信用合作社,外國銀行在台分行,其他個人消費貸款餘額,9000000
10103,台北市第九信用合作社,外國銀行在台分行,購置住宅貸款戶數,2334
10103,台北市第九信用合作社,外國銀行在台分行,購置住宅貸款餘額,6378000000
10103,台北市第九信用合作社,外國銀行在台分行,房屋修繕貸款戶數,0
10103,台北市第九信用合作社,外國銀行在台分行,房屋修繕貸款餘額,0
10103,台北市第九信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10103,台北市第九信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,台北市第九信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,台北市第九信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,台北市第九信用合作社,外國銀行在台分行,其他個人消費貸款戶數,124
10103,台北市第九信用合作社,外國銀行在台分行,其他個人消費貸款餘額,44000000
10103,基隆第一信用合作社,外國銀行在台分行,購置住宅貸款戶數,5562
10103,基隆第一信用合作社,外國銀行在台分行,購置住宅貸款餘額,7664000000
10103,基隆第一信用合作社,外國銀行在台分行,房屋修繕貸款戶數,387
10103,基隆第一信用合作社,外國銀行在台分行,房屋修繕貸款餘額,188000000
10103,基隆第一信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10103,基隆第一信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,基隆第一信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,基隆第一信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,基隆第一信用合作社,外國銀行在台分行,其他個人消費貸款戶數,4946
10103,基隆第一信用合作社,外國銀行在台分行,其他個人消費貸款餘額,4743000000
10103,基隆市第二信用合作社,外國銀行在台分行,購置住宅貸款戶數,2848
10103,基隆市第二信用合作社,外國銀行在台分行,購置住宅貸款餘額,6916000000
10103,基隆市第二信用合作社,外國銀行在台分行,房屋修繕貸款戶數,100
10103,基隆市第二信用合作社,外國銀行在台分行,房屋修繕貸款餘額,84000000
10103,基隆市第二信用合作社,外國銀行在台分行,購置汽車貸款戶數,3
10103,基隆市第二信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,基隆市第二信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,基隆市第二信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,基隆市第二信用合作社,外國銀行在台分行,其他個人消費貸款戶數,245
10103,基隆市第二信用合作社,外國銀行在台分行,其他個人消費貸款餘額,22000000
10103,淡水第一信用合作社,外國銀行在台分行,購置住宅貸款戶數,11045
10103,淡水第一信用合作社,外國銀行在台分行,購置住宅貸款餘額,21659000000
10103,淡水第一信用合作社,外國銀行在台分行,房屋修繕貸款戶數,292
10103,淡水第一信用合作社,外國銀行在台分行,房屋修繕貸款餘額,258000000
10103,淡水第一信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10103,淡水第一信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,淡水第一信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,淡水第一信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,淡水第一信用合作社,外國銀行在台分行,其他個人消費貸款戶數,416
10103,淡水第一信用合作社,外國銀行在台分行,其他個人消費貸款餘額,120000000
10103,台北縣淡水信用合作社,外國銀行在台分行,購置住宅貸款戶數,958
10103,台北縣淡水信用合作社,外國銀行在台分行,購置住宅貸款餘額,2044000000
10103,台北縣淡水信用合作社,外國銀行在台分行,房屋修繕貸款戶數,148
10103,台北縣淡水信用合作社,外國銀行在台分行,房屋修繕貸款餘額,161000000
10103,台北縣淡水信用合作社,外國銀行在台分行,購置汽車貸款戶數,3
10103,台北縣淡水信用合作社,外國銀行在台分行,購置汽車貸款餘額,2000000
10103,台北縣淡水信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,台北縣淡水信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,台北縣淡水信用合作社,外國銀行在台分行,其他個人消費貸款戶數,129
10103,台北縣淡水信用合作社,外國銀行在台分行,其他個人消費貸款餘額,29000000
10103,宜蘭信用合社,外國銀行在台分行,購置住宅貸款戶數,634
