年月,銀行,銀行類別,項目,數值
9805,總計,信用合作社,其他支存餘額,27050000000
9805,信合社及農漁會小計,信用合作社,公司支存戶數,533197
9805,信合社及農漁會小計,信用合作社,公司支存餘額,11384000000
9805,信合社及農漁會小計,信用合作社,個人支存戶數,537373
9805,信合社及農漁會小計,信用合作社,個人支存餘額,10691000000
9805,信合社及農漁會小計,信用合作社,其他支存戶數,532521
9805,信合社及農漁會小計,信用合作社,其他支存餘額,13072000000
9805,,信用合作社,公司支存戶數,252349
9805,,信用合作社,公司支存餘額,5259000000
9805,,信用合作社,個人支存戶數,252314
9805,,信用合作社,個人支存餘額,5032000000
9805,,信用合作社,其他支存戶數,253702
9805,,信用合作社,其他支存餘額,5873000000
9805,,信用合作社,公司支存戶數,273503
9805,,信用合作社,公司支存餘額,6041000000
9805,,信用合作社,個人支存戶數,277721
9805,,信用合作社,個人支存餘額,5573000000
9805,,信用合作社,其他支存戶數,271624
9805,,信用合作社,其他支存餘額,7086000000
9805,,信用合作社,公司支存戶數,7345
9805,,信用合作社,公司支存餘額,84000000
9805,,信用合作社,個人支存戶數,7338
9805,,信用合作社,個人支存餘額,86000000
9805,,信用合作社,其他支存戶數,7195
9805,,信用合作社,其他支存餘額,113000000
9805,中華郵政公司儲匯處,信用合作社,公司支存戶數,87789
9805,中華郵政公司儲匯處,信用合作社,公司支存餘額,53505000000
9805,中華郵政公司儲匯處,信用合作社,個人支存戶數,87746
9805,中華郵政公司儲匯處,信用合作社,個人支存餘額,65635000000
9805,中華郵政公司儲匯處,信用合作社,其他支存戶數,87382
9805,中華郵政公司儲匯處,信用合作社,其他支存餘額,13936000000
