年月,銀行,銀行類別,項目,數值
9504,比利時商比利時聯合銀行,本國銀行,其他支存戶數,0
9504,比利時商比利時聯合銀行,本國銀行,其他支存餘額,0
9504,法商佳信銀行,本國銀行,公司支存戶數,0
9504,法商佳信銀行,本國銀行,公司支存餘額,0
9504,法商佳信銀行,本國銀行,個人支存戶數,0
9504,法商佳信銀行,本國銀行,個人支存餘額,0
9504,法商佳信銀行,本國銀行,其他支存戶數,0
9504,法商佳信銀行,本國銀行,其他支存餘額,0
9504,日商三井住友銀行,本國銀行,公司支存戶數,105
9504,日商三井住友銀行,本國銀行,公司支存餘額,41000000
9504,日商三井住友銀行,本國銀行,個人支存戶數,3
9504,日商三井住友銀行,本國銀行,個人支存餘額,0
9504,日商三井住友銀行,本國銀行,其他支存戶數,0
9504,日商三井住友銀行,本國銀行,其他支存餘額,0
9504,英商巴克萊銀行,本國銀行,公司支存戶數,0
9504,英商巴克萊銀行,本國銀行,公司支存餘額,0
9504,英商巴克萊銀行,本國銀行,個人支存戶數,0
9504,英商巴克萊銀行,本國銀行,個人支存餘額,0
9504,英商巴克萊銀行,本國銀行,其他支存戶數,0
9504,英商巴克萊銀行,本國銀行,其他支存餘額,0
9504,總計,信用合作社,公司支存戶數,622041
9504,總計,信用合作社,公司支存餘額,27764000000
9504,總計,信用合作社,個人支存戶數,617669
9504,總計,信用合作社,個人支存餘額,22944000000
9504,總計,信用合作社,其他支存戶數,632519
9504,總計,信用合作社,其他支存餘額,30487000000
9504,信合社及農漁會小計,信用合作社,公司支存戶數,535955
9504,信合社及農漁會小計,信用合作社,公司支存餘額,14024000000
9504,信合社及農漁會小計,信用合作社,個人支存戶數,531654
9504,信合社及農漁會小計,信用合作社,個人支存餘額,12195000000
9504,信合社及農漁會小計,信用合作社,其他支存戶數,547252
9504,信合社及農漁會小計,信用合作社,其他支存餘額,14654000000
9504,,信用合作社,公司支存戶數,254227
9504,,信用合作社,公司支存餘額,6800000000
9504,,信用合作社,個人支存戶數,252662
9504,,信用合作社,個人支存餘額,6047000000
9504,,信用合作社,其他支存戶數,271670
9504,,信用合作社,其他支存餘額,7098000000
9504,,信用合作社,公司支存戶數,274755
9504,,信用合作社,公司支存餘額,7110000000
9504,,信用合作社,個人支存戶數,272047
9504,,信用合作社,個人支存餘額,6062000000
9504,,信用合作社,其他支存戶數,268812
9504,,信用合作社,其他支存餘額,7455000000
9504,,信用合作社,公司支存戶數,6973
9504,,信用合作社,公司支存餘額,114000000
9504,,信用合作社,個人支存戶數,6945
9504,,信用合作社,個人支存餘額,86000000
9504,,信用合作社,其他支存戶數,6770
9504,,信用合作社,其他支存餘額,101000000
9504,臺灣郵政公司儲匯處,信用合作社,公司支存戶數,86069
9504,臺灣郵政公司儲匯處,信用合作社,公司支存餘額,13728000000
9504,臺灣郵政公司儲匯處,信用合作社,個人支存戶數,85998
9504,臺灣郵政公司儲匯處,信用合作社,個人支存餘額,10734000000
9504,臺灣郵政公司儲匯處,信用合作社,其他支存戶數,85267
9504,臺灣郵政公司儲匯處,信用合作社,其他支存餘額,15833000000
