年月,銀行,銀行類別,項目,數值
9502,比利時商比利時聯合銀行,本國銀行,其他支存戶數,0
9502,比利時商比利時聯合銀行,本國銀行,其他支存餘額,0
9502,法商佳信銀行,本國銀行,公司支存戶數,0
9502,法商佳信銀行,本國銀行,公司支存餘額,0
9502,法商佳信銀行,本國銀行,個人支存戶數,0
9502,法商佳信銀行,本國銀行,個人支存餘額,0
9502,法商佳信銀行,本國銀行,其他支存戶數,0
9502,法商佳信銀行,本國銀行,其他支存餘額,0
9502,日商三井住友銀行,本國銀行,公司支存戶數,104
9502,日商三井住友銀行,本國銀行,公司支存餘額,21000000
9502,日商三井住友銀行,本國銀行,個人支存戶數,3
9502,日商三井住友銀行,本國銀行,個人支存餘額,0
9502,日商三井住友銀行,本國銀行,其他支存戶數,0
9502,日商三井住友銀行,本國銀行,其他支存餘額,0
9502,英商巴克萊銀行,本國銀行,公司支存戶數,0
9502,英商巴克萊銀行,本國銀行,公司支存餘額,0
9502,英商巴克萊銀行,本國銀行,個人支存戶數,0
9502,英商巴克萊銀行,本國銀行,個人支存餘額,0
9502,英商巴克萊銀行,本國銀行,其他支存戶數,0
9502,英商巴克萊銀行,本國銀行,其他支存餘額,0
9502,總計,信用合作社,公司支存戶數,704008
9502,總計,信用合作社,公司支存餘額,56684000000
9502,總計,信用合作社,個人支存戶數,709304
9502,總計,信用合作社,個人支存餘額,47440000000
9502,總計,信用合作社,其他支存戶數,720059
9502,總計,信用合作社,其他支存餘額,49925000000
9502,信合社及農漁會小計,信用合作社,公司支存戶數,532148
9502,信合社及農漁會小計,信用合作社,公司支存餘額,15050000000
9502,信合社及農漁會小計,信用合作社,個人支存戶數,537522
9502,信合社及農漁會小計,信用合作社,個人支存餘額,15522000000
9502,信合社及農漁會小計,信用合作社,其他支存戶數,549893
9502,信合社及農漁會小計,信用合作社,其他支存餘額,13787000000
9502,,信用合作社,公司支存戶數,252902
9502,,信用合作社,公司支存餘額,7314000000
9502,,信用合作社,個人支存戶數,259649
9502,,信用合作社,個人支存餘額,7586000000
9502,,信用合作社,其他支存戶數,275774
9502,,信用合作社,其他支存餘額,7056000000
9502,,信用合作社,公司支存戶數,272309
9502,,信用合作社,公司支存餘額,7624000000
9502,,信用合作社,個人支存戶數,270746
9502,,信用合作社,個人支存餘額,7818000000
9502,,信用合作社,其他支存戶數,267391
9502,,信用合作社,其他支存餘額,6645000000
9502,,信用合作社,公司支存戶數,6937
9502,,信用合作社,公司支存餘額,112000000
9502,,信用合作社,個人支存戶數,7127
9502,,信用合作社,個人支存餘額,118000000
9502,,信用合作社,其他支存戶數,6728
9502,,信用合作社,其他支存餘額,86000000
9502,臺灣郵政公司儲匯處,信用合作社,公司支存戶數,85930
9502,臺灣郵政公司儲匯處,信用合作社,公司支存餘額,20817000000
9502,臺灣郵政公司儲匯處,信用合作社,個人支存戶數,85891
9502,臺灣郵政公司儲匯處,信用合作社,個人支存餘額,15959000000
9502,臺灣郵政公司儲匯處,信用合作社,其他支存戶數,85083
9502,臺灣郵政公司儲匯處,信用合作社,其他支存餘額,18069000000
