年月,銀行,銀行類別,項目,數值
9712,總計,信用合作社,其他支存餘額,70715000000
9712,信合社及農漁會小計,信用合作社,公司支存戶數,535752
9712,信合社及農漁會小計,信用合作社,公司支存餘額,10792000000
9712,信合社及農漁會小計,信用合作社,個人支存戶數,532778
9712,信合社及農漁會小計,信用合作社,個人支存餘額,11811000000
9712,信合社及農漁會小計,信用合作社,其他支存戶數,535131
9712,信合社及農漁會小計,信用合作社,其他支存餘額,11848000000
9712,,信用合作社,公司支存戶數,251538
9712,,信用合作社,公司支存餘額,5093000000
9712,,信用合作社,個人支存戶數,252923
9712,,信用合作社,個人支存餘額,5385000000
9712,,信用合作社,其他支存戶數,253353
9712,,信用合作社,其他支存餘額,5535000000
9712,,信用合作社,公司支存戶數,276931
9712,,信用合作社,公司支存餘額,5609000000
9712,,信用合作社,個人支存戶數,272589
9712,,信用合作社,個人支存餘額,6311000000
9712,,信用合作社,其他支存戶數,274638
9712,,信用合作社,其他支存餘額,6206000000
9712,,信用合作社,公司支存戶數,7283
9712,,信用合作社,公司支存餘額,90000000
9712,,信用合作社,個人支存戶數,7266
9712,,信用合作社,個人支存餘額,115000000
9712,,信用合作社,其他支存戶數,7140
9712,,信用合作社,其他支存餘額,107000000
9712,中華郵政公司儲匯處,信用合作社,公司支存戶數,87639
9712,中華郵政公司儲匯處,信用合作社,公司支存餘額,23696000000
9712,中華郵政公司儲匯處,信用合作社,個人支存戶數,87625
9712,中華郵政公司儲匯處,信用合作社,個人支存餘額,36933000000
9712,中華郵政公司儲匯處,信用合作社,其他支存戶數,87183
9712,中華郵政公司儲匯處,信用合作社,其他支存餘額,58833000000
