年月,銀行,銀行類別,項目,數值
9807,信合社及農漁會小計,信用合作社,公司支存戶數,537652
9807,信合社及農漁會小計,信用合作社,公司支存餘額,10576000000
9807,信合社及農漁會小計,信用合作社,個人支存戶數,537401
9807,信合社及農漁會小計,信用合作社,個人支存餘額,11002000000
9807,信合社及農漁會小計,信用合作社,其他支存戶數,535138
9807,信合社及農漁會小計,信用合作社,其他支存餘額,11293000000
9807,,信用合作社,公司支存戶數,252154
9807,,信用合作社,公司支存餘額,5096000000
9807,,信用合作社,個人支存戶數,252128
9807,,信用合作社,個人支存餘額,5154000000
9807,,信用合作社,其他支存戶數,251582
9807,,信用合作社,其他支存餘額,5060000000
9807,,信用合作社,公司支存戶數,278112
9807,,信用合作社,公司支存餘額,5390000000
9807,,信用合作社,個人支存戶數,277909
9807,,信用合作社,個人支存餘額,5759000000
9807,,信用合作社,其他支存戶數,276331
9807,,信用合作社,其他支存餘額,6125000000
9807,,信用合作社,公司支存戶數,7386
9807,,信用合作社,公司支存餘額,90000000
9807,,信用合作社,個人支存戶數,7364
9807,,信用合作社,個人支存餘額,89000000
9807,,信用合作社,其他支存戶數,7225
9807,,信用合作社,其他支存餘額,108000000
9807,中華郵政公司儲匯處,信用合作社,公司支存戶數,87853
9807,中華郵政公司儲匯處,信用合作社,公司支存餘額,28711000000
9807,中華郵政公司儲匯處,信用合作社,個人支存戶數,87823
9807,中華郵政公司儲匯處,信用合作社,個人支存餘額,19752000000
9807,中華郵政公司儲匯處,信用合作社,其他支存戶數,87475
9807,中華郵政公司儲匯處,信用合作社,其他支存餘額,18339000000
