年月,銀行,銀行類別,項目,數值
9508,英商巴克萊銀行,本國銀行,個人支存餘額,0
9508,英商巴克萊銀行,本國銀行,其他支存戶數,0
9508,英商巴克萊銀行,本國銀行,其他支存餘額,0
9508,總計,信用合作社,公司支存戶數,618136
9508,總計,信用合作社,公司支存餘額,26359000000
9508,總計,信用合作社,個人支存戶數,618441
9508,總計,信用合作社,個人支存餘額,31121000000
9508,總計,信用合作社,其他支存戶數,635142
9508,總計,信用合作社,其他支存餘額,26650000000
9508,信合社及農漁會小計,信用合作社,公司支存戶數,531777
9508,信合社及農漁會小計,信用合作社,公司支存餘額,12170000000
9508,信合社及農漁會小計,信用合作社,個人支存戶數,532153
9508,信合社及農漁會小計,信用合作社,個人支存餘額,12344000000
9508,信合社及農漁會小計,信用合作社,其他支存戶數,549606
9508,信合社及農漁會小計,信用合作社,其他支存餘額,13170000000
9508,,信用合作社,公司支存戶數,253681
9508,,信用合作社,公司支存餘額,6059000000
9508,,信用合作社,個人支存戶數,253837
9508,,信用合作社,個人支存餘額,6031000000
9508,,信用合作社,其他支存戶數,271593
9508,,信用合作社,其他支存餘額,6684000000
9508,,信用合作社,公司支存戶數,271177
9508,,信用合作社,公司支存餘額,6017000000
9508,,信用合作社,個人支存戶數,271407
9508,,信用合作社,個人支存餘額,6218000000
9508,,信用合作社,其他支存戶數,271179
9508,,信用合作社,其他支存餘額,6388000000
9508,,信用合作社,公司支存戶數,6919
9508,,信用合作社,公司支存餘額,94000000
9508,,信用合作社,個人支存戶數,6909
9508,,信用合作社,個人支存餘額,95000000
9508,,信用合作社,其他支存戶數,6834
9508,,信用合作社,其他支存餘額,98000000
9508,臺灣郵政公司儲匯處,信用合作社,公司支存戶數,86337
9508,臺灣郵政公司儲匯處,信用合作社,公司支存餘額,14169000000
9508,臺灣郵政公司儲匯處,信用合作社,個人支存戶數,86267
9508,臺灣郵政公司儲匯處,信用合作社,個人支存餘額,18752000000
9508,臺灣郵政公司儲匯處,信用合作社,其他支存戶數,85536
9508,臺灣郵政公司儲匯處,信用合作社,其他支存餘額,13480000000
