年月,銀行,銀行類別,項目,數值
9509,英商巴克萊銀行,本國銀行,個人支存餘額,0
9509,英商巴克萊銀行,本國銀行,其他支存戶數,0
9509,英商巴克萊銀行,本國銀行,其他支存餘額,0
9509,總計,信用合作社,公司支存戶數,613891
9509,總計,信用合作社,公司支存餘額,27887000000
9509,總計,信用合作社,個人支存戶數,618136
9509,總計,信用合作社,個人支存餘額,26359000000
9509,總計,信用合作社,其他支存戶數,630456
9509,總計,信用合作社,其他支存餘額,24812000000
9509,信合社及農漁會小計,信用合作社,公司支存戶數,527464
9509,信合社及農漁會小計,信用合作社,公司支存餘額,14058000000
9509,信合社及農漁會小計,信用合作社,個人支存戶數,531777
9509,信合社及農漁會小計,信用合作社,個人支存餘額,12170000000
9509,信合社及農漁會小計,信用合作社,其他支存戶數,544847
9509,信合社及農漁會小計,信用合作社,其他支存餘額,12553000000
9509,,信用合作社,公司支存戶數,253532
9509,,信用合作社,公司支存餘額,6646000000
9509,,信用合作社,個人支存戶數,253681
9509,,信用合作社,個人支存餘額,6059000000
9509,,信用合作社,其他支存戶數,269036
9509,,信用合作社,其他支存餘額,6271000000
9509,,信用合作社,公司支存戶數,267006
9509,,信用合作社,公司支存餘額,7301000000
9509,,信用合作社,個人支存戶數,271177
9509,,信用合作社,個人支存餘額,6017000000
9509,,信用合作社,其他支存戶數,268962
9509,,信用合作社,其他支存餘額,6159000000
9509,,信用合作社,公司支存戶數,6926
9509,,信用合作社,公司支存餘額,111000000
9509,,信用合作社,個人支存戶數,6919
9509,,信用合作社,個人支存餘額,94000000
9509,,信用合作社,其他支存戶數,6849
9509,,信用合作社,其他支存餘額,123000000
9509,臺灣郵政公司儲匯處,信用合作社,公司支存戶數,86402
9509,臺灣郵政公司儲匯處,信用合作社,公司支存餘額,13811000000
9509,臺灣郵政公司儲匯處,信用合作社,個人支存戶數,86337
9509,臺灣郵政公司儲匯處,信用合作社,個人支存餘額,14169000000
9509,臺灣郵政公司儲匯處,信用合作社,其他支存戶數,85609
9509,臺灣郵政公司儲匯處,信用合作社,其他支存餘額,12259000000
