年月,銀行,銀行類別,項目,數值
9803,信合社及農漁會小計,信用合作社,公司支存戶數,537171
9803,信合社及農漁會小計,信用合作社,公司支存餘額,10432000000
9803,信合社及農漁會小計,信用合作社,個人支存戶數,532554
9803,信合社及農漁會小計,信用合作社,個人支存餘額,11927000000
9803,信合社及農漁會小計,信用合作社,其他支存戶數,536122
9803,信合社及農漁會小計,信用合作社,其他支存餘額,11339000000
9803,,信用合作社,公司支存戶數,252353
9803,,信用合作社,公司支存餘額,4932000000
9803,,信用合作社,個人支存戶數,252333
9803,,信用合作社,個人支存餘額,5524000000
9803,,信用合作社,其他支存戶數,253505
9803,,信用合作社,其他支存餘額,5249000000
9803,,信用合作社,公司支存戶數,277499
9803,,信用合作社,公司支存餘額,5412000000
9803,,信用合作社,個人支存戶數,272919
9803,,信用合作社,個人支存餘額,6298000000
9803,,信用合作社,其他支存戶數,275444
9803,,信用合作社,其他支存餘額,5994000000
9803,,信用合作社,公司支存戶數,7319
9803,,信用合作社,公司支存餘額,88000000
9803,,信用合作社,個人支存戶數,7302
9803,,信用合作社,個人支存餘額,105000000
9803,,信用合作社,其他支存戶數,7173
9803,,信用合作社,其他支存餘額,96000000
9803,中華郵政公司儲匯處,信用合作社,公司支存戶數,87717
9803,中華郵政公司儲匯處,信用合作社,公司支存餘額,48203000000
9803,中華郵政公司儲匯處,信用合作社,個人支存戶數,87682
9803,中華郵政公司儲匯處,信用合作社,個人支存餘額,40483000000
9803,中華郵政公司儲匯處,信用合作社,其他支存戶數,87283
9803,中華郵政公司儲匯處,信用合作社,其他支存餘額,24231000000
