年月,銀行,銀行類別,項目,數值
9705,,信用合作社,個人支存戶數,253689
9705,,信用合作社,個人支存餘額,5503000000
9705,,信用合作社,其他支存戶數,268996
9705,,信用合作社,其他支存餘額,5925000000
9705,,信用合作社,公司支存戶數,271624
9705,,信用合作社,公司支存餘額,7086000000
9705,,信用合作社,個人支存戶數,275748
9705,,信用合作社,個人支存餘額,6260000000
9705,,信用合作社,其他支存戶數,273139
9705,,信用合作社,其他支存餘額,6051000000
9705,,信用合作社,公司支存戶數,7195
9705,,信用合作社,公司支存餘額,113000000
9705,,信用合作社,個人支存戶數,7187
9705,,信用合作社,個人支存餘額,109000000
9705,,信用合作社,其他支存戶數,7060
9705,,信用合作社,其他支存餘額,91000000
9705,中華郵政公司儲匯處,信用合作社,公司支存戶數,87382
9705,中華郵政公司儲匯處,信用合作社,公司支存餘額,13936000000
9705,中華郵政公司儲匯處,信用合作社,個人支存戶數,87348
9705,中華郵政公司儲匯處,信用合作社,個人支存餘額,17322000000
9705,中華郵政公司儲匯處,信用合作社,其他支存戶數,86857
9705,中華郵政公司儲匯處,信用合作社,其他支存餘額,16688000000
