年月,銀行,銀行類別,項目,數值
9501,比利時商比利時聯合銀行,本國銀行,個人支存餘額,0
9501,比利時商比利時聯合銀行,本國銀行,其他支存戶數,0
9501,比利時商比利時聯合銀行,本國銀行,其他支存餘額,0
9501,法商佳信銀行,本國銀行,公司支存戶數,0
9501,法商佳信銀行,本國銀行,公司支存餘額,0
9501,法商佳信銀行,本國銀行,個人支存戶數,0
9501,法商佳信銀行,本國銀行,個人支存餘額,0
9501,法商佳信銀行,本國銀行,其他支存戶數,0
9501,法商佳信銀行,本國銀行,其他支存餘額,0
9501,日商三井住友銀行,本國銀行,公司支存戶數,104
9501,日商三井住友銀行,本國銀行,公司支存餘額,322000000
9501,日商三井住友銀行,本國銀行,個人支存戶數,3
9501,日商三井住友銀行,本國銀行,個人支存餘額,0
9501,日商三井住友銀行,本國銀行,其他支存戶數,0
9501,日商三井住友銀行,本國銀行,其他支存餘額,0
9501,英商巴克萊銀行,本國銀行,公司支存戶數,0
9501,英商巴克萊銀行,本國銀行,公司支存餘額,0
9501,英商巴克萊銀行,本國銀行,個人支存戶數,0
9501,英商巴克萊銀行,本國銀行,個人支存餘額,0
9501,英商巴克萊銀行,本國銀行,其他支存戶數,0
9501,英商巴克萊銀行,本國銀行,其他支存餘額,0
9501,總計,信用合作社,公司支存戶數,709304
9501,總計,信用合作社,公司支存餘額,47440000000
9501,總計,信用合作社,個人支存戶數,715245
9501,總計,信用合作社,個人支存餘額,42388000000
9501,總計,信用合作社,其他支存戶數,720799
9501,總計,信用合作社,其他支存餘額,53759000000
9501,信合社及農漁會小計,信用合作社,公司支存戶數,537522
9501,信合社及農漁會小計,信用合作社,公司支存餘額,15522000000
9501,信合社及農漁會小計,信用合作社,個人支存戶數,543597
9501,信合社及農漁會小計,信用合作社,個人支存餘額,15538000000
9501,信合社及農漁會小計,信用合作社,其他支存戶數,550781
9501,信合社及農漁會小計,信用合作社,其他支存餘額,14777000000
9501,,信用合作社,公司支存戶數,259649
9501,,信用合作社,公司支存餘額,7586000000
9501,,信用合作社,個人支存戶數,267786
9501,,信用合作社,個人支存餘額,7785000000
9501,,信用合作社,其他支存戶數,275622
9501,,信用合作社,其他支存餘額,7604000000
9501,,信用合作社,公司支存戶數,270746
9501,,信用合作社,公司支存餘額,7818000000
9501,,信用合作社,個人支存戶數,268898
9501,,信用合作社,個人支存餘額,7641000000
9501,,信用合作社,其他支存戶數,268437
9501,,信用合作社,其他支存餘額,7074000000
9501,,信用合作社,公司支存戶數,7127
9501,,信用合作社,公司支存餘額,118000000
9501,,信用合作社,個人支存戶數,6913
9501,,信用合作社,個人支存餘額,112000000
9501,,信用合作社,其他支存戶數,6722
9501,,信用合作社,其他支存餘額,99000000
9501,臺灣郵政公司儲匯處,信用合作社,公司支存戶數,85891
9501,臺灣郵政公司儲匯處,信用合作社,公司支存餘額,15959000000
9501,臺灣郵政公司儲匯處,信用合作社,個人支存戶數,85824
9501,臺灣郵政公司儲匯處,信用合作社,個人支存餘額,13425000000
9501,臺灣郵政公司儲匯處,信用合作社,其他支存戶數,85009
9501,臺灣郵政公司儲匯處,信用合作社,其他支存餘額,19491000000
