年月,銀行,銀行類別,項目,數值
9610,總計,信用合作社,公司支存戶數,593947
9610,總計,信用合作社,公司支存餘額,31325000000
9610,總計,信用合作社,個人支存戶數,616192
9610,總計,信用合作社,個人支存餘額,41501000000
9610,總計,信用合作社,其他支存戶數,616709
9610,總計,信用合作社,其他支存餘額,25588000000
9610,信合社及農漁會小計,信用合作社,公司支存戶數,506824
9610,信合社及農漁會小計,信用合作社,公司支存餘額,11570000000
9610,信合社及農漁會小計,信用合作社,個人支存戶數,529130
9610,信合社及農漁會小計,信用合作社,個人支存餘額,13359000000
9610,信合社及農漁會小計,信用合作社,其他支存戶數,530215
9610,信合社及農漁會小計,信用合作社,其他支存餘額,12437000000
9610,,信用合作社,公司支存戶數,252498
9610,,信用合作社,公司支存餘額,5406000000
9610,,信用合作社,個人支存戶數,252463
9610,,信用合作社,個人支存餘額,6048000000
9610,,信用合作社,其他支存戶數,251609
9610,,信用合作社,其他支存餘額,6056000000
9610,,信用合作社,公司支存戶數,247210
9610,,信用合作社,公司支存餘額,6062000000
9610,,信用合作社,個人支存戶數,269565
9610,,信用合作社,個人支存餘額,7143000000
9610,,信用合作社,其他支存戶數,271631
9610,,信用合作社,其他支存餘額,6278000000
9610,,信用合作社,公司支存戶數,7116
9610,,信用合作社,公司支存餘額,102000000
9610,,信用合作社,個人支存戶數,7102
9610,,信用合作社,個人支存餘額,168000000
9610,,信用合作社,其他支存戶數,6975
9610,,信用合作社,其他支存餘額,103000000
9610,中華郵政公司儲匯處,信用合作社,公司支存戶數,87091
9610,中華郵政公司儲匯處,信用合作社,公司支存餘額,19706000000
9610,中華郵政公司儲匯處,信用合作社,個人支存戶數,87030
9610,中華郵政公司儲匯處,信用合作社,個人支存餘額,28087000000
9610,中華郵政公司儲匯處,信用合作社,其他支存戶數,86468
9610,中華郵政公司儲匯處,信用合作社,其他支存餘額,13137000000
