年月,銀行,銀行類別,項目,數值
9503,比利時商比利時聯合銀行,本國銀行,其他支存戶數,0
9503,比利時商比利時聯合銀行,本國銀行,其他支存餘額,0
9503,法商佳信銀行,本國銀行,公司支存戶數,0
9503,法商佳信銀行,本國銀行,公司支存餘額,0
9503,法商佳信銀行,本國銀行,個人支存戶數,0
9503,法商佳信銀行,本國銀行,個人支存餘額,0
9503,法商佳信銀行,本國銀行,其他支存戶數,0
9503,法商佳信銀行,本國銀行,其他支存餘額,0
9503,日商三井住友銀行,本國銀行,公司支存戶數,103
9503,日商三井住友銀行,本國銀行,公司支存餘額,18000000
9503,日商三井住友銀行,本國銀行,個人支存戶數,3
9503,日商三井住友銀行,本國銀行,個人支存餘額,0
9503,日商三井住友銀行,本國銀行,其他支存戶數,0
9503,日商三井住友銀行,本國銀行,其他支存餘額,0
9503,英商巴克萊銀行,本國銀行,公司支存戶數,0
9503,英商巴克萊銀行,本國銀行,公司支存餘額,0
9503,英商巴克萊銀行,本國銀行,個人支存戶數,0
9503,英商巴克萊銀行,本國銀行,個人支存餘額,0
9503,英商巴克萊銀行,本國銀行,其他支存戶數,0
9503,英商巴克萊銀行,本國銀行,其他支存餘額,0
9503,總計,信用合作社,公司支存戶數,617669
9503,總計,信用合作社,公司支存餘額,22944000000
9503,總計,信用合作社,個人支存戶數,618078
9503,總計,信用合作社,個人支存餘額,35867000000
9503,總計,信用合作社,其他支存戶數,627180
9503,總計,信用合作社,其他支存餘額,24687000000
9503,信合社及農漁會小計,信用合作社,公司支存戶數,531654
9503,信合社及農漁會小計,信用合作社,公司支存餘額,12195000000
9503,信合社及農漁會小計,信用合作社,個人支存戶數,532148
9503,信合社及農漁會小計,信用合作社,個人支存餘額,15050000000
9503,信合社及農漁會小計,信用合作社,其他支存戶數,542009
9503,信合社及農漁會小計,信用合作社,其他支存餘額,12421000000
9503,,信用合作社,公司支存戶數,252662
9503,,信用合作社,公司支存餘額,6047000000
9503,,信用合作社,個人支存戶數,252902
9503,,信用合作社,個人支存餘額,7314000000
9503,,信用合作社,其他支存戶數,268049
9503,,信用合作社,其他支存餘額,6326000000
9503,,信用合作社,公司支存戶數,272047
9503,,信用合作社,公司支存餘額,6062000000
9503,,信用合作社,個人支存戶數,272309
9503,,信用合作社,個人支存餘額,7624000000
9503,,信用合作社,其他支存戶數,267210
9503,,信用合作社,其他支存餘額,6012000000
9503,,信用合作社,公司支存戶數,6945
9503,,信用合作社,公司支存餘額,86000000
9503,,信用合作社,個人支存戶數,6937
9503,,信用合作社,個人支存餘額,112000000
9503,,信用合作社,其他支存戶數,6750
9503,,信用合作社,其他支存餘額,83000000
9503,臺灣郵政公司儲匯處,信用合作社,公司支存戶數,85998
9503,臺灣郵政公司儲匯處,信用合作社,公司支存餘額,10734000000
9503,臺灣郵政公司儲匯處,信用合作社,個人支存戶數,85930
9503,臺灣郵政公司儲匯處,信用合作社,個人支存餘額,20817000000
9503,臺灣郵政公司儲匯處,信用合作社,其他支存戶數,85171
9503,臺灣郵政公司儲匯處,信用合作社,其他支存餘額,12266000000
