年月,銀行,銀行類別,項目,數值
9609,基隆市第二信用合作社,本國銀行,其他支存戶數,0
9609,基隆市第二信用合作社,本國銀行,其他支存餘額,0
9609,台北縣淡水第一信用合作社,本國銀行,公司支存戶數,0
9609,台北縣淡水第一信用合作社,本國銀行,公司支存餘額,0
9609,台北縣淡水第一信用合作社,本國銀行,個人支存戶數,0
9609,台北縣淡水第一信用合作社,本國銀行,個人支存餘額,0
9609,台北縣淡水第一信用合作社,本國銀行,其他支存戶數,0
9609,台北縣淡水第一信用合作社,本國銀行,其他支存餘額,0
9609,台北縣淡水信用合作社,本國銀行,公司支存戶數,0
9609,台北縣淡水信用合作社,本國銀行,公司支存餘額,0
9609,台北縣淡水信用合作社,本國銀行,個人支存戶數,0
9609,台北縣淡水信用合作社,本國銀行,個人支存餘額,0
9609,台北縣淡水信用合作社,本國銀行,其他支存戶數,0
9609,台北縣淡水信用合作社,本國銀行,其他支存餘額,0
9609,宜蘭信用合社,本國銀行,公司支存戶數,0
9609,宜蘭信用合社,本國銀行,公司支存餘額,0
9609,宜蘭信用合社,本國銀行,個人支存戶數,0
9609,宜蘭信用合社,本國銀行,個人支存餘額,0
9609,宜蘭信用合社,本國銀行,其他支存戶數,0
9609,宜蘭信用合社,本國銀行,其他支存餘額,0
9609,桃園信用合作社,本國銀行,公司支存戶數,0
9609,桃園信用合作社,本國銀行,公司支存餘額,0
9609,桃園信用合作社,本國銀行,個人支存戶數,0
9609,桃園信用合作社,本國銀行,個人支存餘額,0
9609,桃園信用合作社,本國銀行,其他支存戶數,0
9609,桃園信用合作社,本國銀行,其他支存餘額,0
9609,新竹市第一信用合作社,本國銀行,公司支存戶數,0
9609,新竹市第一信用合作社,本國銀行,公司支存餘額,0
9609,新竹市第一信用合作社,本國銀行,個人支存戶數,0
9609,新竹市第一信用合作社,本國銀行,個人支存餘額,0
9609,新竹市第一信用合作社,本國銀行,其他支存戶數,0
9609,新竹市第一信用合作社,本國銀行,其他支存餘額,0
9609,新竹市第三信用合作社,本國銀行,公司支存戶數,0
9609,新竹市第三信用合作社,本國銀行,公司支存餘額,0
9609,新竹市第三信用合作社,本國銀行,個人支存戶數,0
9609,新竹市第三信用合作社,本國銀行,個人支存餘額,0
9609,新竹市第三信用合作社,本國銀行,其他支存戶數,0
9609,新竹市第三信用合作社,本國銀行,其他支存餘額,0
9609,竹南信用合作社,本國銀行,公司支存戶數,0
9609,竹南信用合作社,本國銀行,公司支存餘額,0
9609,竹南信用合作社,本國銀行,個人支存戶數,0
9609,竹南信用合作社,本國銀行,個人支存餘額,0
9609,竹南信用合作社,本國銀行,其他支存戶數,0
9609,竹南信用合作社,本國銀行,其他支存餘額,0
9609,台中市第二信用合作社,本國銀行,公司支存戶數,0
9609,台中市第二信用合作社,本國銀行,公司支存餘額,0
9609,台中市第二信用合作社,本國銀行,個人支存戶數,0
9609,台中市第二信用合作社,本國銀行,個人支存餘額,0
9609,台中市第二信用合作社,本國銀行,其他支存戶數,0
9609,台中市第二信用合作社,本國銀行,其他支存餘額,0
9609,彰化第一信用合作社,本國銀行,公司支存戶數,0
9609,彰化第一信用合作社,本國銀行,公司支存餘額,0
9609,彰化第一信用合作社,本國銀行,個人支存戶數,0
9609,彰化第一信用合作社,本國銀行,個人支存餘額,0
9609,彰化第一信用合作社,本國銀行,其他支存戶數,0
9609,彰化第一信用合作社,本國銀行,其他支存餘額,0
9609,彰化第五信用合作社,本國銀行,公司支存戶數,0
9609,彰化第五信用合作社,本國銀行,公司支存餘額,0
9609,彰化第五信用合作社,本國銀行,個人支存戶數,0
9609,彰化第五信用合作社,本國銀行,個人支存餘額,0
9609,彰化第五信用合作社,本國銀行,其他支存戶數,0
9609,彰化第五信用合作社,本國銀行,其他支存餘額,0
9609,彰化第六信用合作社,本國銀行,公司支存戶數,0
9609,彰化第六信用合作社,本國銀行,公司支存餘額,0
9609,彰化第六信用合作社,本國銀行,個人支存戶數,0
9609,彰化第六信用合作社,本國銀行,個人支存餘額,0
9609,彰化第六信用合作社,本國銀行,其他支存戶數,0
9609,彰化第六信用合作社,本國銀行,其他支存餘額,0
9609,彰化第十信用合作社,本國銀行,公司支存戶數,0
9609,彰化第十信用合作社,本國銀行,公司支存餘額,0
9609,彰化第十信用合作社,本國銀行,個人支存戶數,0
9609,彰化第十信用合作社,本國銀行,個人支存餘額,0
9609,彰化第十信用合作社,本國銀行,其他支存戶數,0
9609,彰化第十信用合作社,本國銀行,其他支存餘額,0
9609,彰化縣鹿港信用合作社,本國銀行,公司支存戶數,0
9609,彰化縣鹿港信用合作社,本國銀行,公司支存餘額,0
9609,彰化縣鹿港信用合作社,本國銀行,個人支存戶數,0
9609,彰化縣鹿港信用合作社,本國銀行,個人支存餘額,0
9609,彰化縣鹿港信用合作社,本國銀行,其他支存戶數,0
9609,彰化縣鹿港信用合作社,本國銀行,其他支存餘額,0
9609,嘉義市第三信用合作社,本國銀行,公司支存戶數,0
9609,嘉義市第三信用合作社,本國銀行,公司支存餘額,0
9609,嘉義市第三信用合作社,本國銀行,個人支存戶數,0
9609,嘉義市第三信用合作社,本國銀行,個人支存餘額,0
9609,嘉義市第三信用合作社,本國銀行,其他支存戶數,0
9609,嘉義市第三信用合作社,本國銀行,其他支存餘額,0
9609,嘉義巿第四信用合作社,本國銀行,公司支存戶數,0
9609,嘉義巿第四信用合作社,本國銀行,公司支存餘額,0
9609,嘉義巿第四信用合作社,本國銀行,個人支存戶數,0
9609,嘉義巿第四信用合作社,本國銀行,個人支存餘額,0
9609,嘉義巿第四信用合作社,本國銀行,其他支存戶數,0
9609,嘉義巿第四信用合作社,本國銀行,其他支存餘額,0
9609,總計,信用合作社,公司支存戶數,616192
9609,總計,信用合作社,公司支存餘額,41501000000
9609,總計,信用合作社,個人支存戶數,624486
9609,總計,信用合作社,個人支存餘額,30544000000
9609,總計,信用合作社,其他支存戶數,613891
9609,總計,信用合作社,其他支存餘額,27887000000
9609,信合社及農漁會小計,信用合作社,公司支存戶數,529130
9609,信合社及農漁會小計,信用合作社,公司支存餘額,13359000000
9609,信合社及農漁會小計,信用合作社,個人支存戶數,537451
9609,信合社及農漁會小計,信用合作社,個人支存餘額,11233000000
9609,信合社及農漁會小計,信用合作社,其他支存戶數,527464
9609,信合社及農漁會小計,信用合作社,其他支存餘額,14058000000
9609,,信用合作社,公司支存戶數,252463
9609,,信用合作社,公司支存餘額,6048000000
9609,,信用合作社,個人支存戶數,256615
9609,,信用合作社,個人支存餘額,5306000000
9609,,信用合作社,其他支存戶數,253532
9609,,信用合作社,其他支存餘額,6646000000
9609,,信用合作社,公司支存戶數,269565
9609,,信用合作社,公司支存餘額,7143000000
9609,,信用合作社,個人支存戶數,273743
9609,,信用合作社,個人支存餘額,5830000000
9609,,信用合作社,其他支存戶數,267006
9609,,信用合作社,其他支存餘額,7301000000
9609,,信用合作社,公司支存戶數,7102
9609,,信用合作社,公司支存餘額,168000000
9609,,信用合作社,個人支存戶數,7093
9609,,信用合作社,個人支存餘額,97000000
9609,,信用合作社,其他支存戶數,6926
9609,,信用合作社,其他支存餘額,111000000
9609,臺灣郵政公司儲匯處,信用合作社,公司支存戶數,87030
9609,臺灣郵政公司儲匯處,信用合作社,公司支存餘額,28087000000
9609,臺灣郵政公司儲匯處,信用合作社,個人支存戶數,87004
9609,臺灣郵政公司儲匯處,信用合作社,個人支存餘額,19260000000
9609,臺灣郵政公司儲匯處,信用合作社,其他支存戶數,86402
9609,臺灣郵政公司儲匯處,信用合作社,其他支存餘額,13811000000
