年月,銀行,銀行類別,項目,數值
9612,總計,信用合作社,個人支存戶數,622023
9612,總計,信用合作社,個人支存餘額,28956000000
9612,總計,信用合作社,其他支存戶數,614670
9612,總計,信用合作社,其他支存餘額,45915000000
9612,信合社及農漁會小計,信用合作社,公司支存戶數,535131
9612,信合社及農漁會小計,信用合作社,公司支存餘額,11848000000
9612,信合社及農漁會小計,信用合作社,個人支存戶數,534847
9612,信合社及農漁會小計,信用合作社,個人支存餘額,11211000000
9612,信合社及農漁會小計,信用合作社,其他支存戶數,528051
9612,信合社及農漁會小計,信用合作社,其他支存餘額,15009000000
9612,,信用合作社,公司支存戶數,253353
9612,,信用合作社,公司支存餘額,5535000000
9612,,信用合作社,個人支存戶數,253252
9612,,信用合作社,個人支存餘額,5214000000
9612,,信用合作社,其他支存戶數,253483
9612,,信用合作社,其他支存餘額,7212000000
9612,,信用合作社,公司支存戶數,274638
9612,,信用合作社,公司支存餘額,6206000000
9612,,信用合作社,個人支存戶數,274471
9612,,信用合作社,個人支存餘額,5905000000
9612,,信用合作社,其他支存戶數,267567
9612,,信用合作社,其他支存餘額,7689000000
9612,,信用合作社,公司支存戶數,7140
9612,,信用合作社,公司支存餘額,107000000
9612,,信用合作社,個人支存戶數,7124
9612,,信用合作社,個人支存餘額,92000000
9612,,信用合作社,其他支存戶數,7001
9612,,信用合作社,其他支存餘額,108000000
9612,中華郵政公司儲匯處,信用合作社,公司支存戶數,87183
9612,中華郵政公司儲匯處,信用合作社,公司支存餘額,58833000000
9612,中華郵政公司儲匯處,信用合作社,個人支存戶數,87143
9612,中華郵政公司儲匯處,信用合作社,個人支存餘額,17698000000
9612,中華郵政公司儲匯處,信用合作社,其他支存戶數,86591
9612,中華郵政公司儲匯處,信用合作社,其他支存餘額,30872000000
