年月,銀行,銀行類別,項目,數值
9506,日商三井住友銀行,本國銀行,其他支存戶數,0
9506,日商三井住友銀行,本國銀行,其他支存餘額,0
9506,英商巴克萊銀行,本國銀行,公司支存戶數,0
9506,英商巴克萊銀行,本國銀行,公司支存餘額,0
9506,英商巴克萊銀行,本國銀行,個人支存戶數,0
9506,英商巴克萊銀行,本國銀行,個人支存餘額,0
9506,英商巴克萊銀行,本國銀行,其他支存戶數,0
9506,英商巴克萊銀行,本國銀行,其他支存餘額,0
9506,總計,信用合作社,公司支存戶數,619462
9506,總計,信用合作社,公司支存餘額,23907000000
9506,總計,信用合作社,個人支存戶數,620394
9506,總計,信用合作社,個人支存餘額,27771000000
9506,總計,信用合作社,其他支存戶數,631410
9506,總計,信用合作社,其他支存餘額,24901000000
9506,信合社及農漁會小計,信用合作社,公司支存戶數,533249
9506,信合社及農漁會小計,信用合作社,公司支存餘額,12116000000
9506,信合社及農漁會小計,信用合作社,個人支存戶數,534251
9506,信合社及農漁會小計,信用合作社,個人支存餘額,14419000000
9506,信合社及農漁會小計,信用合作社,其他支存戶數,545991
9506,信合社及農漁會小計,信用合作社,其他支存餘額,12811000000
9506,,信用合作社,公司支存戶數,253882
9506,,信用合作社,公司支存餘額,5898000000
9506,,信用合作社,個人支存戶數,254529
9506,,信用合作社,個人支存餘額,6907000000
9506,,信用合作社,其他支存戶數,268639
9506,,信用合作社,其他支存餘額,6353000000
9506,,信用合作社,公司支存戶數,272365
9506,,信用合作社,公司支存餘額,6119000000
9506,,信用合作社,個人支存戶數,272755
9506,,信用合作社,個人支存餘額,7392000000
9506,,信用合作社,其他支存戶數,270544
9506,,信用合作社,其他支存餘額,6370000000
9506,,信用合作社,公司支存戶數,7002
9506,,信用合作社,公司支存餘額,99000000
9506,,信用合作社,個人支存戶數,6967
9506,,信用合作社,個人支存餘額,120000000
9506,,信用合作社,其他支存戶數,6808
9506,,信用合作社,其他支存餘額,88000000
9506,臺灣郵政公司儲匯處,信用合作社,公司支存戶數,86194
9506,臺灣郵政公司儲匯處,信用合作社,公司支存餘額,11775000000
9506,臺灣郵政公司儲匯處,信用合作社,個人支存戶數,86126
9506,臺灣郵政公司儲匯處,信用合作社,個人支存餘額,13341000000
9506,臺灣郵政公司儲匯處,信用合作社,其他支存戶數,85419
9506,臺灣郵政公司儲匯處,信用合作社,其他支存餘額,12090000000
