年月,銀行,銀行類別,項目,數值,英文欄位
10010,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,斐商標準銀行,外國銀行在台分行,公司支存戶數,0,C_Cd_Cnt
10010,斐商標準銀行,外國銀行在台分行,公司支存餘額,0,C_Cd_Bal
10010,斐商標準銀行,外國銀行在台分行,個人支存戶數,0,P_Cd_Cnt
10010,斐商標準銀行,外國銀行在台分行,個人支存餘額,0,P_Cd_Bal
10010,斐商標準銀行,外國銀行在台分行,其他支存戶數,0,O_Cd_Cnt
10010,斐商標準銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0,C_Cd_Cnt
10010,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0,C_Cd_Bal
10010,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0,P_Cd_Cnt
10010,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0,P_Cd_Bal
10010,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0,O_Cd_Cnt
10010,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0,C_Cd_Cnt
10010,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0,C_Cd_Bal
10010,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0,P_Cd_Cnt
10010,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0,P_Cd_Bal
10010,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0,O_Cd_Cnt
10010,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0,C_Cd_Cnt
10010,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0,C_Cd_Bal
10010,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0,P_Cd_Cnt
10010,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0,P_Cd_Bal
10010,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0,O_Cd_Cnt
10010,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,美商富國銀行,外國銀行在台分行,公司支存戶數,0,C_Cd_Cnt
10010,美商富國銀行,外國銀行在台分行,公司支存餘額,0,C_Cd_Bal
10010,美商富國銀行,外國銀行在台分行,個人支存戶數,0,P_Cd_Cnt
10010,美商富國銀行,外國銀行在台分行,個人支存餘額,0,P_Cd_Bal
10010,美商富國銀行,外國銀行在台分行,其他支存戶數,0,O_Cd_Cnt
10010,美商富國銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,429,C_Cd_Cnt
10010,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,168000000,C_Cd_Bal
10010,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4,P_Cd_Cnt
10010,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,1000000,P_Cd_Bal
10010,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0,O_Cd_Cnt
10010,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,0,C_Cd_Cnt
10010,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,0,C_Cd_Bal
10010,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,0,P_Cd_Cnt
10010,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0,P_Cd_Bal
10010,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0,O_Cd_Cnt
10010,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,日商三井住友銀行,外國銀行在台分行,公司支存戶數,157,C_Cd_Cnt
10010,日商三井住友銀行,外國銀行在台分行,公司支存餘額,66000000,C_Cd_Bal
10010,日商三井住友銀行,外國銀行在台分行,個人支存戶數,4,P_Cd_Cnt
10010,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0,P_Cd_Bal
10010,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0,O_Cd_Cnt
10010,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0,C_Cd_Cnt
10010,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0,C_Cd_Bal
10010,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0,P_Cd_Cnt
10010,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0,P_Cd_Bal
10010,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0,O_Cd_Cnt
10010,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0,C_Cd_Cnt
10010,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0,C_Cd_Bal
10010,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0,P_Cd_Cnt
10010,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0,P_Cd_Bal
10010,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0,O_Cd_Cnt
10010,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,美商花旗銀行,外國銀行在台分行,公司支存戶數,0,C_Cd_Cnt
10010,美商花旗銀行,外國銀行在台分行,公司支存餘額,0,C_Cd_Bal
10010,美商花旗銀行,外國銀行在台分行,個人支存戶數,0,P_Cd_Cnt
10010,美商花旗銀行,外國銀行在台分行,個人支存餘額,0,P_Cd_Bal
10010,美商花旗銀行,外國銀行在台分行,其他支存戶數,0,O_Cd_Cnt
10010,美商花旗銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0,C_Cd_Cnt
10010,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0,C_Cd_Bal
10010,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0,P_Cd_Cnt
10010,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0,P_Cd_Bal
10010,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0,O_Cd_Cnt
10010,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,總計,信用合作社,公司支存戶數,578332,C_Cd_Cnt
10010,總計,信用合作社,公司支存餘額,31362000000,C_Cd_Bal
10010,總計,信用合作社,個人支存戶數,578186,P_Cd_Cnt
10010,總計,信用合作社,個人支存餘額,28203000000,P_Cd_Bal
10010,總計,信用合作社,其他支存戶數,578564,O_Cd_Cnt
10010,總計,信用合作社,其他支存餘額,31300000000,O_Cd_Bal
10010,信合社及農漁會小計,信用合作社,公司支存戶數,494428,C_Cd_Cnt
10010,信合社及農漁會小計,信用合作社,公司支存餘額,12433000000,C_Cd_Bal
10010,信合社及農漁會小計,信用合作社,個人支存戶數,494157,P_Cd_Cnt
10010,信合社及農漁會小計,信用合作社,個人支存餘額,11939000000,P_Cd_Bal
10010,信合社及農漁會小計,信用合作社,其他支存戶數,493962,O_Cd_Cnt
10010,信合社及農漁會小計,信用合作社,其他支存餘額,13924000000,O_Cd_Bal
10010,,信用合作社,公司支存戶數,203357,C_Cd_Cnt
10010,,信用合作社,公司支存餘額,5305000000,C_Cd_Bal
10010,,信用合作社,個人支存戶數,203286,P_Cd_Cnt
10010,,信用合作社,個人支存餘額,5210000000,P_Cd_Bal
10010,,信用合作社,其他支存戶數,209897,O_Cd_Cnt
10010,,信用合作社,其他支存餘額,6204000000,O_Cd_Bal
10010,,信用合作社,公司支存戶數,283254,C_Cd_Cnt
10010,,信用合作社,公司支存餘額,7012000000,C_Cd_Bal
10010,,信用合作社,個人支存戶數,283065,P_Cd_Cnt
10010,,信用合作社,個人支存餘額,6617000000,P_Cd_Bal
10010,,信用合作社,其他支存戶數,276450,O_Cd_Cnt
10010,,信用合作社,其他支存餘額,7606000000,O_Cd_Bal
10010,,信用合作社,公司支存戶數,7817,C_Cd_Cnt
10010,,信用合作社,公司支存餘額,116000000,C_Cd_Bal
10010,,信用合作社,個人支存戶數,7806,P_Cd_Cnt
10010,,信用合作社,個人支存餘額,112000000,P_Cd_Bal
10010,,信用合作社,其他支存戶數,7615,O_Cd_Cnt
10010,,信用合作社,其他支存餘額,114000000,O_Cd_Bal
10010,中華郵政公司儲匯處,信用合作社,公司支存戶數,83870,C_Cd_Cnt
10010,中華郵政公司儲匯處,信用合作社,公司支存餘額,18920000000,C_Cd_Bal
10010,中華郵政公司儲匯處,信用合作社,個人支存戶數,83996,P_Cd_Cnt
10010,中華郵政公司儲匯處,信用合作社,個人支存餘額,16242000000,P_Cd_Bal
10010,中華郵政公司儲匯處,信用合作社,其他支存戶數,84570,O_Cd_Cnt
10010,中華郵政公司儲匯處,信用合作社,其他支存餘額,17279000000,O_Cd_Bal
