年月,銀行,銀行類別,項目,數值
9703,信合社及農漁會小計,信用合作社,個人支存戶數,535619
9703,信合社及農漁會小計,信用合作社,個人支存餘額,12033000000
9703,信合社及農漁會小計,信用合作社,其他支存戶數,544091
9703,信合社及農漁會小計,信用合作社,其他支存餘額,13588000000
9703,,信用合作社,公司支存戶數,253505
9703,,信用合作社,公司支存餘額,5249000000
9703,,信用合作社,個人支存戶數,253339
9703,,信用合作社,個人支存餘額,5472000000
9703,,信用合作社,其他支存戶數,268857
9703,,信用合作社,其他支存餘額,6475000000
9703,,信用合作社,公司支存戶數,275444
9703,,信用合作社,公司支存餘額,5994000000
9703,,信用合作社,個人支存戶數,275123
9703,,信用合作社,個人支存餘額,6467000000
9703,,信用合作社,其他支存戶數,268205
9703,,信用合作社,其他支存餘額,7010000000
9703,,信用合作社,公司支存戶數,7173
9703,,信用合作社,公司支存餘額,96000000
9703,,信用合作社,個人支存戶數,7157
9703,,信用合作社,個人支存餘額,94000000
9703,,信用合作社,其他支存戶數,7029
9703,,信用合作社,其他支存餘額,103000000
9703,中華郵政公司儲匯處,信用合作社,公司支存戶數,87283
9703,中華郵政公司儲匯處,信用合作社,公司支存餘額,24231000000
9703,中華郵政公司儲匯處,信用合作社,個人支存戶數,87235
9703,中華郵政公司儲匯處,信用合作社,個人支存餘額,18436000000
9703,中華郵政公司儲匯處,信用合作社,其他支存戶數,86750
9703,中華郵政公司儲匯處,信用合作社,其他支存餘額,14833000000
