年月,銀行,銀行類別,項目,數值
9601,信合社及農漁會小計,信用合作社,個人支存餘額,15009000000
9601,信合社及農漁會小計,信用合作社,其他支存戶數,537522
9601,信合社及農漁會小計,信用合作社,其他支存餘額,15522000000
9601,,信用合作社,公司支存戶數,251273
9601,,信用合作社,公司支存餘額,6501000000
9601,,信用合作社,個人支存戶數,253483
9601,,信用合作社,個人支存餘額,7212000000
9601,,信用合作社,其他支存戶數,259649
9601,,信用合作社,其他支存餘額,7586000000
9601,,信用合作社,公司支存戶數,272097
9601,,信用合作社,公司支存餘額,6601000000
9601,,信用合作社,個人支存戶數,267567
9601,,信用合作社,個人支存餘額,7689000000
9601,,信用合作社,其他支存戶數,270746
9601,,信用合作社,其他支存餘額,7818000000
9601,,信用合作社,公司支存戶數,7008
9601,,信用合作社,公司支存餘額,97000000
9601,,信用合作社,個人支存戶數,7001
9601,,信用合作社,個人支存餘額,108000000
9601,,信用合作社,其他支存戶數,7127
9601,,信用合作社,其他支存餘額,118000000
9601,臺灣郵政公司儲匯處,信用合作社,公司支存戶數,86646
9601,臺灣郵政公司儲匯處,信用合作社,公司支存餘額,14740000000
9601,臺灣郵政公司儲匯處,信用合作社,個人支存戶數,86591
9601,臺灣郵政公司儲匯處,信用合作社,個人支存餘額,30872000000
9601,臺灣郵政公司儲匯處,信用合作社,其他支存戶數,85891
9601,臺灣郵政公司儲匯處,信用合作社,其他支存餘額,15959000000
